Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,769,2026-01-21,520,2026-01-21,
^NDX,769,2026-01-21,520,2026-01-21,
^DJI,769,2026-01-21,520,2026-01-21,
^RUT,769,2026-01-21,520,2026-01-21,
^VIX,802,2026-01-22,520,2026-01-22,
^GSPTSE,770,2026-01-21,520,2026-01-21,
^STOXX50E,771,2026-01-22,520,2026-01-22,
^FTSE,776,2026-01-22,520,2026-01-22,
SPY,769,2026-01-21,520,2026-01-21,
IVV,769,2026-01-21,520,2026-01-21,
VOO,769,2026-01-21,520,2026-01-21,
VTI,769,2026-01-21,520,2026-01-21,
ITOT,769,2026-01-21,520,2026-01-21,
SCHB,769,2026-01-21,520,2026-01-21,
IWB,769,2026-01-21,520,2026-01-21,
IWD,769,2026-01-21,520,2026-01-21,
IWF,769,2026-01-21,520,2026-01-21,
IJH,769,2026-01-21,520,2026-01-21,
IJR,769,2026-01-21,520,2026-01-21,
IWS,769,2026-01-21,520,2026-01-21,
IWP,769,2026-01-21,520,2026-01-21,
IWM,769,2026-01-21,520,2026-01-21,
IWO,769,2026-01-21,520,2026-01-21,
DIA,769,2026-01-21,520,2026-01-21,
QQQ,769,2026-01-21,520,2026-01-21,
QQQM,769,2026-01-21,520,2026-01-20,
VUG,769,2026-01-21,520,2026-01-20,
VTV,769,2026-01-21,520,2026-01-20,
XLK,769,2026-01-21,520,2026-01-20,
XLF,769,2026-01-21,520,2026-01-20,
XLE,769,2026-01-21,520,2026-01-20,
XLI,769,2026-01-21,520,2026-01-20,
XLY,769,2026-01-21,520,2026-01-20,
XLP,769,2026-01-21,520,2026-01-20,
XLV,769,2026-01-21,520,2026-01-20,
XLU,769,2026-01-21,520,2026-01-20,
XLC,769,2026-01-21,520,2026-01-20,
XLB,770,2026-01-21,520,2026-01-20,
XLRE,769,2026-01-21,520,2026-01-20,
MTUM,769,2026-01-21,520,2026-01-20,
QUAL,769,2026-01-21,520,2026-01-20,
VLUE,769,2026-01-21,520,2026-01-20,
USMV,769,2026-01-21,520,2026-01-20,
SIZE,769,2026-01-21,520,2026-01-20,
XBI,769,2026-01-21,520,2026-01-21,
SMH,769,2026-01-21,520,2026-01-21,
SOXX,769,2026-01-21,520,2026-01-21,
XME,769,2026-01-21,520,2026-01-21,
HYG,769,2026-01-21,520,2026-01-21,
JNK,769,2026-01-21,520,2026-01-21,
LQD,769,2026-01-21,520,2026-01-21,
BND,769,2026-01-21,520,2026-01-21,
AGG,769,2026-01-21,520,2026-01-21,
TLT,769,2026-01-21,520,2026-01-21,
IEF,769,2026-01-21,520,2026-01-21,
SHY,769,2026-01-21,520,2026-01-21,
TIP,769,2026-01-21,520,2026-01-21,
GLD,769,2026-01-21,520,2026-01-21,
IAU,769,2026-01-21,520,2026-01-21,
SLV,769,2026-01-21,520,2026-01-21,
DBC,769,2026-01-21,520,2026-01-21,
USO,769,2026-01-21,520,2026-01-21,
UNG,769,2026-01-21,520,2026-01-21,
VNQ,769,2026-01-21,520,2026-01-21,
IYR,769,2026-01-21,520,2026-01-21,
EFA,769,2026-01-21,520,2026-01-21,
VEA,769,2026-01-21,520,2026-01-21,
IEFA,769,2026-01-21,520,2026-01-21,
VWO,769,2026-01-21,520,2026-01-21,
EEM,769,2026-01-21,520,2026-01-21,
IEMG,769,2026-01-21,520,2026-01-21,
ACWI,769,2026-01-21,520,2026-01-21,
ACWX,769,2026-01-21,520,2026-01-21,
XIU,770,2026-01-21,520,2026-01-21,
XIC,770,2026-01-21,520,2026-01-21,
ZCN,770,2026-01-21,520,2026-01-21,
VCN,770,2026-01-21,520,2026-01-21,
VCE,770,2026-01-21,520,2026-01-21,
HXT,770,2026-01-21,520,2026-01-21,
ZSP,770,2026-01-21,520,2026-01-21,
VFV,770,2026-01-21,520,2026-01-21,
XUS,770,2026-01-21,520,2026-01-21,
XUU,770,2026-01-21,520,2026-01-21,
VUN,770,2026-01-21,520,2026-01-21,
ZUE,770,2026-01-21,520,2026-01-21,
HXQ,770,2026-01-21,520,2026-01-21,
ZQQ,770,2026-01-21,520,2026-01-21,
XQQ,770,2026-01-21,520,2026-01-21,
QQC-F,770,2026-01-21,520,2026-01-21,
XEF,770,2026-01-21,520,2026-01-21,
VIU,770,2026-01-21,520,2026-01-21,
ZEA,770,2026-01-21,520,2026-01-21,
XEC,770,2026-01-21,520,2026-01-21,
VEE,770,2026-01-21,520,2026-01-21,
ZEM,770,2026-01-21,520,2026-01-21,
XAW,770,2026-01-21,520,2026-01-21,
VXC,770,2026-01-21,520,2026-01-21,
XIT,770,2026-01-21,520,2026-01-21,
XFN,770,2026-01-21,520,2026-01-21,
ZEB,770,2026-01-21,520,2026-01-21,
XEG,770,2026-01-21,520,2026-01-21,
ZEO,770,2026-01-21,520,2026-01-21,
XRE,770,2026-01-21,520,2026-01-21,
ZRE,770,2026-01-21,520,2026-01-21,
XDV,770,2026-01-21,520,2026-01-21,
VDY,770,2026-01-21,520,2026-01-21,
XEI,770,2026-01-21,520,2026-01-21,
ZDV,770,2026-01-21,520,2026-01-21,
VAB,770,2026-01-21,520,2026-01-21,
XBB,770,2026-01-21,520,2026-01-21,
ZAG,770,2026-01-21,520,2026-01-21,
XGB,770,2026-01-21,520,2026-01-21,
XSB,770,2026-01-21,520,2026-01-21,
ZCS,770,2026-01-21,520,2026-01-21,
ZCM,770,2026-01-21,520,2026-01-21,
ZLC,770,2026-01-21,520,2026-01-21,
ZFL,770,2026-01-21,520,2026-01-21,
XRB,770,2026-01-21,520,2026-01-21,
ZDB,770,2026-01-21,520,2026-01-21,
XSH,770,2026-01-21,520,2026-01-21,
CGL,770,2026-01-21,520,2026-01-21,
CGL.C,770,2026-01-21,520,2026-01-21,
XEQT,770,2026-01-21,520,2026-01-21,
VEQT,770,2026-01-21,520,2026-01-21,
ZEQT,770,2026-01-21,520,2026-01-21,
XGRO,770,2026-01-21,520,2026-01-21,
VGRO,770,2026-01-21,520,2026-01-21,
ZGRO,770,2026-01-21,520,2026-01-21,
XBAL,770,2026-01-21,520,2026-01-21,
VBAL,770,2026-01-21,520,2026-01-21,
ZBAL,770,2026-01-21,520,2026-01-21,
HSD,771,2026-01-21,520,2026-01-21,
HIX,771,2026-01-21,520,2026-01-21,
HUV,771,2026-01-21,520,2026-01-21,
HXD,771,2026-01-21,520,2026-01-21,
HQU,771,2026-01-21,520,2026-01-21,
