Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,785,2026-02-12,520,2026-02-11,
^NDX,785,2026-02-12,520,2026-02-11,
^DJI,785,2026-02-12,520,2026-02-11,
^RUT,785,2026-02-12,520,2026-02-11,
^VIX,818,2026-02-13,520,2026-02-12,
^GSPTSE,786,2026-02-12,520,2026-02-11,
^STOXX50E,787,2026-02-13,520,2026-02-12,
^FTSE,792,2026-02-13,520,2026-02-12,
SPY,785,2026-02-12,520,2026-02-11,
IVV,785,2026-02-12,520,2026-02-11,
VOO,785,2026-02-12,520,2026-02-11,
VTI,785,2026-02-12,520,2026-02-11,
ITOT,785,2026-02-12,520,2026-02-11,
SCHB,785,2026-02-12,520,2026-02-11,
IWB,785,2026-02-12,520,2026-02-11,
IWD,785,2026-02-12,520,2026-02-11,
IWF,785,2026-02-12,520,2026-02-11,
IJH,785,2026-02-12,520,2026-02-11,
IJR,785,2026-02-12,520,2026-02-11,
IWS,785,2026-02-12,520,2026-02-11,
IWP,785,2026-02-12,520,2026-02-11,
IWM,785,2026-02-12,520,2026-02-11,
IWO,785,2026-02-12,520,2026-02-11,
DIA,785,2026-02-12,520,2026-02-11,
QQQ,785,2026-02-12,520,2026-02-11,
QQQM,785,2026-02-12,520,2026-02-11,
VUG,785,2026-02-12,520,2026-02-11,
VTV,785,2026-02-12,520,2026-02-11,
XLK,785,2026-02-12,520,2026-02-11,
XLF,785,2026-02-12,520,2026-02-11,
XLE,785,2026-02-12,520,2026-02-11,
XLI,785,2026-02-12,520,2026-02-11,
XLY,785,2026-02-12,520,2026-02-11,
XLP,785,2026-02-12,520,2026-02-11,
XLV,785,2026-02-12,520,2026-02-11,
XLU,785,2026-02-12,520,2026-02-11,
XLC,785,2026-02-12,520,2026-02-11,
XLB,786,2026-02-12,520,2026-02-11,
XLRE,785,2026-02-12,520,2026-02-11,
MTUM,785,2026-02-12,520,2026-02-11,
QUAL,785,2026-02-12,520,2026-02-12,
VLUE,785,2026-02-12,520,2026-02-12,
USMV,785,2026-02-12,520,2026-02-12,
SIZE,785,2026-02-12,520,2026-02-12,
XBI,785,2026-02-12,520,2026-02-12,
SMH,785,2026-02-12,520,2026-02-12,
SOXX,785,2026-02-12,520,2026-02-12,
XME,785,2026-02-12,520,2026-02-12,
HYG,785,2026-02-12,520,2026-02-12,
JNK,785,2026-02-12,520,2026-02-12,
LQD,785,2026-02-12,520,2026-02-12,
BND,785,2026-02-12,520,2026-02-12,
AGG,785,2026-02-12,520,2026-02-12,
TLT,785,2026-02-12,520,2026-02-12,
IEF,785,2026-02-12,520,2026-02-12,
SHY,785,2026-02-12,520,2026-02-12,
TIP,785,2026-02-12,520,2026-02-12,
GLD,785,2026-02-12,520,2026-02-12,
IAU,785,2026-02-12,520,2026-02-12,
SLV,785,2026-02-12,520,2026-02-12,
DBC,785,2026-02-12,520,2026-02-12,
USO,785,2026-02-12,520,2026-02-12,
UNG,785,2026-02-12,520,2026-02-12,
VNQ,785,2026-02-12,520,2026-02-12,
IYR,785,2026-02-12,520,2026-02-12,
EFA,785,2026-02-12,520,2026-02-12,
VEA,785,2026-02-12,520,2026-02-12,
IEFA,785,2026-02-12,520,2026-02-12,
VWO,785,2026-02-12,520,2026-02-12,
EEM,785,2026-02-12,520,2026-02-12,
IEMG,785,2026-02-12,520,2026-02-12,
ACWI,785,2026-02-12,520,2026-02-12,
ACWX,785,2026-02-12,520,2026-02-12,
XIU,786,2026-02-12,520,2026-02-12,
XIC,786,2026-02-12,520,2026-02-12,
ZCN,786,2026-02-12,520,2026-02-12,
VCN,786,2026-02-12,520,2026-02-12,
VCE,786,2026-02-12,520,2026-02-12,
HXT,786,2026-02-12,520,2026-02-12,
ZSP,786,2026-02-12,520,2026-02-12,
VFV,786,2026-02-12,520,2026-02-12,
XUS,786,2026-02-12,520,2026-02-12,
XUU,786,2026-02-12,520,2026-02-12,
VUN,786,2026-02-12,520,2026-02-12,
ZUE,786,2026-02-12,520,2026-02-12,
HXQ,786,2026-02-12,520,2026-02-12,
ZQQ,786,2026-02-12,520,2026-02-12,
XQQ,786,2026-02-12,520,2026-02-12,
QQC-F,786,2026-02-12,520,2026-02-12,
XEF,786,2026-02-12,520,2026-02-12,
VIU,786,2026-02-12,520,2026-02-12,
ZEA,786,2026-02-12,520,2026-02-12,
XEC,786,2026-02-12,520,2026-02-12,
VEE,786,2026-02-12,520,2026-02-12,
ZEM,786,2026-02-12,520,2026-02-12,
XAW,786,2026-02-12,520,2026-02-12,
VXC,786,2026-02-12,520,2026-02-12,
XIT,786,2026-02-12,520,2026-02-12,
XFN,786,2026-02-12,520,2026-02-12,
ZEB,786,2026-02-12,520,2026-02-12,
XEG,786,2026-02-12,520,2026-02-12,
ZEO,786,2026-02-12,520,2026-02-12,
XRE,786,2026-02-12,520,2026-02-12,
ZRE,786,2026-02-12,520,2026-02-12,
XDV,786,2026-02-12,520,2026-02-12,
VDY,786,2026-02-12,520,2026-02-12,
XEI,786,2026-02-12,520,2026-02-12,
ZDV,786,2026-02-12,520,2026-02-12,
VAB,786,2026-02-12,520,2026-02-12,
XBB,786,2026-02-12,520,2026-02-12,
ZAG,786,2026-02-12,520,2026-02-12,
XGB,786,2026-02-12,520,2026-02-12,
XSB,786,2026-02-12,520,2026-02-12,
ZCS,786,2026-02-12,520,2026-02-12,
ZCM,786,2026-02-12,520,2026-02-12,
ZLC,786,2026-02-12,520,2026-02-12,
ZFL,786,2026-02-12,520,2026-02-12,
XRB,786,2026-02-12,520,2026-02-12,
ZDB,786,2026-02-12,520,2026-02-12,
XSH,786,2026-02-12,520,2026-02-12,
CGL,786,2026-02-12,520,2026-02-12,
CGL.C,786,2026-02-12,520,2026-02-12,
XEQT,786,2026-02-12,520,2026-02-12,
VEQT,786,2026-02-12,520,2026-02-12,
ZEQT,786,2026-02-12,520,2026-02-12,
XGRO,786,2026-02-12,520,2026-02-12,
VGRO,786,2026-02-12,520,2026-02-12,
ZGRO,786,2026-02-12,520,2026-02-12,
XBAL,786,2026-02-12,520,2026-02-12,
VBAL,786,2026-02-12,520,2026-02-12,
ZBAL,786,2026-02-12,520,2026-02-12,
HSD,787,2026-02-12,520,2026-02-12,
HIX,787,2026-02-12,520,2026-02-12,
HUV,787,2026-02-12,520,2026-02-12,
HXD,787,2026-02-12,520,2026-02-12,
HQU,787,2026-02-12,520,2026-02-12,
