Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,850,2026-05-06,520,2026-05-05,
^NDX,850,2026-05-06,520,2026-05-05,
^DJI,850,2026-05-06,520,2026-05-05,
^RUT,850,2026-05-06,520,2026-05-05,
^VIX,876,2026-05-07,520,2026-05-06,
^GSPTSE,851,2026-05-06,520,2026-05-05,
^STOXX50E,844,2026-05-07,520,2026-05-06,
^FTSE,848,2026-05-07,520,2026-05-06,
SPY,850,2026-05-06,520,2026-05-05,
IVV,850,2026-05-06,520,2026-05-05,
VOO,850,2026-05-06,520,2026-05-05,
VTI,850,2026-05-06,520,2026-05-05,
ITOT,850,2026-05-06,520,2026-05-05,
SCHB,850,2026-05-06,520,2026-05-05,
IWB,850,2026-05-06,520,2026-05-05,
IWD,850,2026-05-06,520,2026-05-05,
IWF,850,2026-05-06,520,2026-05-05,
IJH,850,2026-05-06,520,2026-05-05,
IJR,850,2026-05-06,520,2026-05-05,
IWS,850,2026-05-06,520,2026-05-05,
IWP,850,2026-05-06,520,2026-05-05,
IWM,850,2026-05-06,520,2026-05-05,
IWO,850,2026-05-06,520,2026-05-05,
DIA,850,2026-05-06,520,2026-05-05,
QQQ,850,2026-05-06,520,2026-05-05,
QQQM,850,2026-05-06,520,2026-05-05,
VUG,850,2026-05-06,520,2026-05-05,
VTV,850,2026-05-06,520,2026-05-05,
XLK,850,2026-05-06,520,2026-05-05,
XLF,850,2026-05-06,520,2026-05-05,
XLE,850,2026-05-06,520,2026-05-05,
XLI,850,2026-05-06,520,2026-05-05,
XLY,850,2026-05-06,520,2026-05-05,
XLP,850,2026-05-06,520,2026-05-05,
XLV,850,2026-05-06,520,2026-05-05,
XLU,850,2026-05-06,520,2026-05-05,
XLC,850,2026-05-06,520,2026-05-05,
XLB,851,2026-05-06,520,2026-05-05,
XLRE,850,2026-05-06,520,2026-05-05,
MTUM,850,2026-05-06,520,2026-05-05,
QUAL,850,2026-05-06,520,2026-05-05,
VLUE,850,2026-05-06,520,2026-05-05,
USMV,850,2026-05-06,520,2026-05-05,
SIZE,850,2026-05-06,520,2026-05-05,
XBI,850,2026-05-06,520,2026-05-05,
SMH,850,2026-05-06,520,2026-05-05,
SOXX,850,2026-05-06,520,2026-05-05,
XME,850,2026-05-06,520,2026-05-05,
HYG,850,2026-05-06,520,2026-05-05,
JNK,850,2026-05-06,520,2026-05-05,
LQD,850,2026-05-06,520,2026-05-05,
BND,850,2026-05-06,520,2026-05-06,
AGG,850,2026-05-06,520,2026-05-06,
TLT,850,2026-05-06,520,2026-05-06,
IEF,850,2026-05-06,520,2026-05-06,
SHY,850,2026-05-06,520,2026-05-06,
TIP,850,2026-05-06,520,2026-05-06,
