Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,919,2026-08-14,520,2026-08-14,
^NDX,919,2026-08-14,520,2026-08-14,
^DJI,919,2026-08-14,520,2026-08-14,
^RUT,919,2026-08-14,520,2026-08-14,
^VIX,948,2026-08-17,520,2026-08-17,
^GSPTSE,920,2026-08-14,520,2026-08-14,
^STOXX50E,916,2026-08-17,520,2026-08-17,
^FTSE,919,2026-08-17,520,2026-08-17,
SPY,919,2026-08-14,520,2026-08-14,
IVV,919,2026-08-14,520,2026-08-14,
VOO,919,2026-08-14,520,2026-08-14,
VTI,919,2026-08-14,520,2026-08-14,
ITOT,919,2026-08-14,520,2026-08-14,
SCHB,919,2026-08-14,520,2026-08-14,
IWB,919,2026-08-14,520,2026-08-14,
IWD,919,2026-08-14,520,2026-08-14,
IWF,919,2026-08-14,520,2026-08-14,
IJH,919,2026-08-14,520,2026-08-14,
IJR,919,2026-08-14,520,2026-08-14,
IWS,919,2026-08-14,520,2026-08-14,
IWP,919,2026-08-14,520,2026-08-14,
IWM,919,2026-08-14,520,2026-08-14,
IWO,919,2026-08-14,520,2026-08-14,
DIA,919,2026-08-14,520,2026-08-14,
QQQ,919,2026-08-14,520,2026-08-14,
QQQM,919,2026-08-14,520,2026-08-14,
VUG,919,2026-08-14,520,2026-08-14,
VTV,919,2026-08-14,520,2026-08-14,
XLK,919,2026-08-14,520,2026-08-14,
XLF,919,2026-08-14,520,2026-08-14,
XLE,919,2026-08-14,520,2026-08-14,
XLI,919,2026-08-14,520,2026-08-14,
XLY,919,2026-08-14,520,2026-08-14,
XLP,919,2026-08-14,520,2026-08-14,
XLV,919,2026-08-14,520,2026-08-14,
XLU,919,2026-08-14,520,2026-08-14,
XLC,919,2026-08-14,520,2026-08-14,
XLB,920,2026-08-14,520,2026-08-14,
XLRE,919,2026-08-14,520,2026-08-14,
MTUM,919,2026-08-14,520,2026-08-14,
QUAL,919,2026-08-14,520,2026-08-14,
VLUE,919,2026-08-14,520,2026-08-14,
USMV,919,2026-08-14,520,2026-08-14,
SIZE,919,2026-08-14,520,2026-08-14,
XBI,919,2026-08-14,520,2026-08-14,
SMH,919,2026-08-14,520,2026-08-14,
SOXX,919,2026-08-14,520,2026-08-14,
XME,919,2026-08-14,520,2026-08-14,
HYG,919,2026-08-14,520,2026-08-14,
JNK,919,2026-08-14,520,2026-08-14,
LQD,919,2026-08-14,520,2026-08-14,
BND,919,2026-08-14,520,2026-08-14,
AGG,919,2026-08-14,520,2026-08-14,
TLT,919,2026-08-14,520,2026-08-14,
IEF,919,2026-08-14,520,2026-08-14,
SHY,919,2026-08-14,520,2026-08-14,
TIP,919,2026-08-14,520,2026-08-14,
GLD,919,2026-08-14,520,2026-08-14,
IAU,919,2026-08-14,520,2026-08-14,
SLV,919,2026-08-14,520,2026-08-14,
DBC,919,2026-08-14,520,2026-08-14,
USO,919,2026-08-14,520,2026-08-14,
UNG,919,2026-08-14,520,2026-08-14,
VNQ,919,2026-08-14,520,2026-08-14,
IYR,919,2026-08-14,520,2026-08-14,
EFA,919,2026-08-14,520,2026-08-14,
VEA,919,2026-08-14,520,2026-08-14,
IEFA,920,2026-08-14,520,2026-08-14,
VWO,920,2026-08-14,520,2026-08-14,
EEM,920,2026-08-14,520,2026-08-14,
IEMG,920,2026-08-14,520,2026-08-14,
ACWI,919,2026-08-14,520,2026-08-14,
ACWX,920,2026-08-14,520,2026-08-14,
XIU,921,2026-08-14,520,2026-08-14,
XIC,921,2026-08-14,520,2026-08-14,
ZCN,920,2026-08-14,520,2026-08-14,
VCN,920,2026-08-14,520,2026-08-14,
VCE,920,2026-08-14,520,2026-08-14,
HXT,920,2026-08-14,520,2026-08-14,
ZSP,920,2026-08-14,520,2026-08-14,
VFV,920,2026-08-14,520,2026-08-14,
XUS,920,2026-08-14,520,2026-08-14,
XUU,920,2026-08-14,520,2026-08-14,
VUN,920,2026-08-14,520,2026-08-14,
ZUE,920,2026-08-14,520,2026-08-14,
HXQ,920,2026-08-14,520,2026-08-14,
ZQQ,920,2026-08-14,520,2026-08-14,
XQQ,920,2026-08-14,520,2026-08-14,
QQC-F,920,2026-08-14,520,2026-08-14,
XEF,920,2026-08-14,520,2026-08-14,
VIU,920,2026-08-14,520,2026-08-14,
ZEA,920,2026-08-14,520,2026-08-14,
XEC,920,2026-08-14,520,2026-08-14,
VEE,920,2026-08-14,520,2026-08-14,
ZEM,920,2026-08-14,520,2026-08-14,
XAW,920,2026-08-14,520,2026-08-14,
VXC,920,2026-08-14,520,2026-08-14,
XIT,920,2026-08-14,520,2026-08-14,
XFN,920,2026-08-14,520,2026-08-14,
ZEB,920,2026-08-14,520,2026-08-14,
XEG,920,2026-08-14,520,2026-08-14,
ZEO,920,2026-08-14,520,2026-08-14,
XRE,920,2026-08-14,520,2026-08-14,
ZRE,920,2026-08-14,520,2026-08-14,
XDV,920,2026-08-14,520,2026-08-14,
VDY,920,2026-08-14,520,2026-08-14,
XEI,920,2026-08-14,520,2026-08-14,
ZDV,920,2026-08-14,520,2026-08-14,
VAB,920,2026-08-14,520,2026-08-14,
XBB,920,2026-08-14,520,2026-08-14,
ZAG,920,2026-08-14,520,2026-08-14,
XGB,920,2026-08-14,520,2026-08-14,
XSB,920,2026-08-14,520,2026-08-14,
ZCS,920,2026-08-14,520,2026-08-14,
ZCM,920,2026-08-14,520,2026-08-14,
ZLC,920,2026-08-14,520,2026-08-14,
ZFL,920,2026-08-14,520,2026-08-14,
XRB,920,2026-08-14,520,2026-08-14,
ZDB,920,2026-08-14,520,2026-08-14,
XSH,920,2026-08-14,520,2026-08-14,
CGL,920,2026-08-14,520,2026-08-14,
CGL.C,920,2026-08-14,520,2026-08-14,
XEQT,920,2026-08-14,520,2026-08-14,
VEQT,920,2026-08-14,520,2026-08-14,
ZEQT,920,2026-08-14,520,2026-08-14,
XGRO,920,2026-08-14,520,2026-08-14,
VGRO,920,2026-08-14,520,2026-08-14,
ZGRO,920,2026-08-14,520,2026-08-14,
XBAL,920,2026-08-14,520,2026-08-14,
VBAL,920,2026-08-14,520,2026-08-14,
ZBAL,920,2026-08-14,520,2026-08-14,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
