Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,894,2026-07-10,520,2026-07-10,
^NDX,894,2026-07-10,520,2026-07-10,
^DJI,894,2026-07-10,520,2026-07-10,
^RUT,894,2026-07-10,520,2026-07-10,
^VIX,923,2026-07-13,520,2026-07-13,
^GSPTSE,896,2026-07-10,520,2026-07-10,
^STOXX50E,891,2026-07-13,520,2026-07-13,
^FTSE,894,2026-07-13,520,2026-07-13,
SPY,894,2026-07-10,520,2026-07-10,
IVV,894,2026-07-10,520,2026-07-10,
VOO,894,2026-07-10,520,2026-07-10,
VTI,894,2026-07-10,520,2026-07-10,
ITOT,894,2026-07-10,520,2026-07-10,
SCHB,894,2026-07-10,520,2026-07-10,
IWB,894,2026-07-10,520,2026-07-10,
IWD,894,2026-07-10,520,2026-07-10,
IWF,894,2026-07-10,520,2026-07-10,
IJH,894,2026-07-10,520,2026-07-10,
IJR,894,2026-07-10,520,2026-07-10,
IWS,894,2026-07-10,520,2026-07-10,
IWP,894,2026-07-10,520,2026-07-10,
IWM,894,2026-07-10,520,2026-07-10,
IWO,894,2026-07-10,520,2026-07-10,
DIA,894,2026-07-10,520,2026-07-10,
QQQ,894,2026-07-10,520,2026-07-10,
QQQM,894,2026-07-10,520,2026-07-10,
VUG,894,2026-07-10,520,2026-07-10,
VTV,894,2026-07-10,520,2026-07-10,
XLK,894,2026-07-10,520,2026-07-10,
XLF,894,2026-07-10,520,2026-07-10,
XLE,894,2026-07-10,520,2026-07-10,
XLI,894,2026-07-10,520,2026-07-10,
XLY,894,2026-07-10,520,2026-07-10,
XLP,894,2026-07-10,520,2026-07-10,
XLV,894,2026-07-10,520,2026-07-10,
XLU,894,2026-07-10,520,2026-07-10,
XLC,894,2026-07-10,520,2026-07-10,
XLB,896,2026-07-10,520,2026-07-10,
XLRE,894,2026-07-10,520,2026-07-10,
MTUM,894,2026-07-10,520,2026-07-10,
QUAL,894,2026-07-10,520,2026-07-10,
VLUE,894,2026-07-10,520,2026-07-10,
USMV,894,2026-07-10,520,2026-07-10,
SIZE,894,2026-07-10,520,2026-07-10,
XBI,894,2026-07-10,520,2026-07-10,
SMH,894,2026-07-10,520,2026-07-10,
SOXX,894,2026-07-10,520,2026-07-10,
XME,894,2026-07-10,520,2026-07-10,
HYG,894,2026-07-10,520,2026-07-10,
JNK,894,2026-07-10,520,2026-07-10,
LQD,894,2026-07-10,520,2026-07-10,
BND,894,2026-07-10,520,2026-07-10,
AGG,894,2026-07-10,520,2026-07-10,
TLT,894,2026-07-10,520,2026-07-10,
IEF,894,2026-07-10,520,2026-07-10,
SHY,894,2026-07-10,520,2026-07-10,
TIP,894,2026-07-10,520,2026-07-10,
GLD,894,2026-07-10,520,2026-07-10,
IAU,894,2026-07-10,520,2026-07-10,
SLV,894,2026-07-10,520,2026-07-10,
DBC,894,2026-07-10,520,2026-07-10,
USO,894,2026-07-10,520,2026-07-10,
UNG,894,2026-07-10,520,2026-07-10,
VNQ,894,2026-07-10,520,2026-07-10,
IYR,894,2026-07-10,520,2026-07-10,
EFA,894,2026-07-10,520,2026-07-10,
VEA,894,2026-07-10,520,2026-07-10,
IEFA,895,2026-07-10,520,2026-07-10,
VWO,895,2026-07-10,520,2026-07-10,
EEM,895,2026-07-10,520,2026-07-10,
IEMG,895,2026-07-10,520,2026-07-10,
ACWI,894,2026-07-10,520,2026-07-10,
ACWX,895,2026-07-10,520,2026-07-10,
XIU,897,2026-07-10,520,2026-07-10,
XIC,897,2026-07-10,520,2026-07-10,
ZCN,896,2026-07-10,520,2026-07-10,
VCN,896,2026-07-10,520,2026-07-10,
VCE,896,2026-07-10,520,2026-07-10,
HXT,896,2026-07-10,520,2026-07-10,
ZSP,896,2026-07-10,520,2026-07-10,
VFV,896,2026-07-10,520,2026-07-10,
XUS,896,2026-07-10,520,2026-07-10,
XUU,896,2026-07-10,520,2026-07-10,
VUN,896,2026-07-10,520,2026-07-10,
ZUE,896,2026-07-10,520,2026-07-10,
HXQ,896,2026-07-10,520,2026-07-10,
ZQQ,896,2026-07-10,520,2026-07-10,
XQQ,896,2026-07-10,520,2026-07-10,
QQC-F,896,2026-07-10,520,2026-07-10,
XEF,896,2026-07-10,520,2026-07-10,
VIU,896,2026-07-10,520,2026-07-10,
ZEA,896,2026-07-10,520,2026-07-10,
XEC,896,2026-07-10,520,2026-07-10,
VEE,896,2026-07-10,520,2026-07-10,
