Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,889,2026-07-02,520,2026-07-02,
^NDX,889,2026-07-02,520,2026-07-02,
^DJI,889,2026-07-02,520,2026-07-02,
^RUT,889,2026-07-02,520,2026-07-02,
^VIX,918,2026-07-06,520,2026-07-06,
^GSPTSE,891,2026-07-03,520,2026-07-03,
^STOXX50E,886,2026-07-06,520,2026-07-06,
^FTSE,889,2026-07-06,520,2026-07-06,
SPY,889,2026-07-02,520,2026-07-02,
IVV,889,2026-07-02,520,2026-07-02,
VOO,889,2026-07-02,520,2026-07-02,
VTI,889,2026-07-02,520,2026-07-02,
ITOT,889,2026-07-02,520,2026-07-02,
SCHB,889,2026-07-02,520,2026-07-02,
IWB,889,2026-07-02,520,2026-07-02,
IWD,889,2026-07-02,520,2026-07-02,
IWF,889,2026-07-02,520,2026-07-02,
IJH,889,2026-07-02,520,2026-07-02,
IJR,889,2026-07-02,520,2026-07-02,
IWS,889,2026-07-02,520,2026-07-02,
IWP,889,2026-07-02,520,2026-07-02,
IWM,889,2026-07-02,520,2026-07-02,
IWO,889,2026-07-02,520,2026-07-02,
DIA,889,2026-07-02,520,2026-07-02,
QQQ,889,2026-07-02,520,2026-07-02,
QQQM,889,2026-07-02,520,2026-07-02,
VUG,889,2026-07-02,520,2026-07-02,
VTV,889,2026-07-02,520,2026-07-02,
XLK,889,2026-07-02,520,2026-07-02,
XLF,889,2026-07-02,520,2026-07-02,
XLE,889,2026-07-02,520,2026-07-02,
XLI,889,2026-07-02,520,2026-07-02,
XLY,889,2026-07-02,520,2026-07-02,
XLP,889,2026-07-02,520,2026-07-02,
XLV,889,2026-07-02,520,2026-07-02,
XLU,889,2026-07-02,520,2026-07-02,
XLC,889,2026-07-02,520,2026-07-02,
XLB,891,2026-07-03,520,2026-07-03,
XLRE,889,2026-07-02,520,2026-07-02,
MTUM,889,2026-07-02,520,2026-07-02,
QUAL,889,2026-07-02,520,2026-07-02,
VLUE,889,2026-07-02,520,2026-07-02,
USMV,889,2026-07-02,520,2026-07-02,
SIZE,889,2026-07-02,520,2026-07-02,
XBI,889,2026-07-02,520,2026-07-02,
SMH,889,2026-07-02,520,2026-07-02,
SOXX,889,2026-07-02,520,2026-07-02,
XME,889,2026-07-02,520,2026-07-02,
HYG,889,2026-07-02,520,2026-07-02,
JNK,889,2026-07-02,520,2026-07-02,
LQD,889,2026-07-02,520,2026-07-02,
BND,889,2026-07-02,520,2026-07-02,
AGG,889,2026-07-02,520,2026-07-02,
TLT,889,2026-07-02,520,2026-07-02,
IEF,889,2026-07-02,520,2026-07-02,
SHY,889,2026-07-02,520,2026-07-02,
