Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,931,2026-09-01,520,2026-09-01,
^NDX,931,2026-09-01,520,2026-09-01,
^DJI,931,2026-09-01,520,2026-09-01,
^RUT,931,2026-09-01,520,2026-09-01,
^VIX,960,2026-09-02,520,2026-09-02,
^GSPTSE,932,2026-09-01,520,2026-09-01,
^STOXX50E,928,2026-09-02,520,2026-09-02,
^FTSE,930,2026-09-02,520,2026-09-02,
SPY,931,2026-09-01,520,2026-09-01,
IVV,931,2026-09-01,520,2026-09-01,
VOO,931,2026-09-01,520,2026-09-01,
VTI,931,2026-09-01,520,2026-09-01,
ITOT,931,2026-09-01,520,2026-09-01,
SCHB,931,2026-09-01,520,2026-09-01,
IWB,931,2026-09-01,520,2026-09-01,
IWD,931,2026-09-01,520,2026-09-01,
IWF,931,2026-09-01,520,2026-09-01,
IJH,931,2026-09-01,520,2026-09-01,
IJR,931,2026-09-01,520,2026-09-01,
IWS,931,2026-09-01,520,2026-09-01,
IWP,931,2026-09-01,520,2026-09-01,
IWM,931,2026-09-01,520,2026-09-01,
IWO,931,2026-09-01,520,2026-09-01,
DIA,931,2026-09-01,520,2026-09-01,
QQQ,931,2026-09-01,520,2026-09-01,
QQQM,931,2026-09-01,520,2026-09-01,
VUG,931,2026-09-01,520,2026-09-01,
VTV,931,2026-09-01,520,2026-09-01,
XLK,931,2026-09-01,520,2026-09-01,
XLF,931,2026-09-01,520,2026-09-01,
XLE,931,2026-09-01,520,2026-09-01,
XLI,931,2026-09-01,520,2026-09-01,
XLY,931,2026-09-01,520,2026-09-01,
XLP,931,2026-09-01,520,2026-09-01,
XLV,931,2026-09-01,520,2026-09-01,
XLU,931,2026-09-01,520,2026-09-01,
XLC,931,2026-09-01,520,2026-09-01,
XLB,932,2026-09-01,520,2026-09-01,
XLRE,931,2026-09-01,520,2026-09-01,
MTUM,931,2026-09-01,520,2026-09-01,
QUAL,931,2026-09-01,520,2026-09-01,
VLUE,931,2026-09-01,520,2026-09-01,
USMV,931,2026-09-01,520,2026-09-01,
SIZE,931,2026-09-01,520,2026-09-01,
XBI,931,2026-09-01,520,2026-09-01,
SMH,931,2026-09-01,520,2026-09-01,
SOXX,931,2026-09-01,520,2026-08-31,
XME,931,2026-09-01,520,2026-08-31,
HYG,931,2026-09-01,520,2026-08-31,
JNK,931,2026-09-01,520,2026-08-31,
LQD,931,2026-09-01,520,2026-08-31,
BND,931,2026-09-01,520,2026-08-31,
AGG,931,2026-09-01,520,2026-08-31,
TLT,931,2026-09-01,520,2026-08-31,
IEF,931,2026-09-01,520,2026-08-31,
SHY,931,2026-09-01,520,2026-08-31,
TIP,931,2026-09-01,520,2026-08-31,
GLD,931,2026-09-01,520,2026-08-31,
IAU,931,2026-09-01,520,2026-08-31,
SLV,931,2026-09-01,520,2026-08-31,
DBC,931,2026-09-01,520,2026-08-31,
USO,931,2026-09-01,520,2026-08-31,
UNG,931,2026-09-01,520,2026-08-31,
VNQ,931,2026-09-01,520,2026-08-31,
IYR,931,2026-09-01,520,2026-08-31,
EFA,931,2026-09-01,520,2026-08-31,
VEA,931,2026-09-01,520,2026-08-31,
IEFA,932,2026-09-01,520,2026-08-31,
VWO,932,2026-09-01,520,2026-08-31,
EEM,932,2026-09-01,520,2026-08-31,
IEMG,932,2026-09-01,520,2026-08-31,
ACWI,931,2026-09-01,520,2026-08-31,
ACWX,932,2026-09-01,520,2026-08-31,
XIU,933,2026-09-01,520,2026-08-31,
XIC,933,2026-09-01,520,2026-08-31,
ZCN,932,2026-09-01,520,2026-08-31,
VCN,932,2026-09-01,520,2026-08-31,
VCE,932,2026-09-01,520,2026-08-31,
HXT,932,2026-09-01,520,2026-08-31,
ZSP,932,2026-09-01,520,2026-08-31,
VFV,932,2026-09-01,520,2026-08-31,
XUS,932,2026-09-01,520,2026-08-31,
XUU,932,2026-09-01,520,2026-08-31,
VUN,932,2026-09-01,520,2026-08-31,
ZUE,932,2026-09-01,520,2026-08-31,
HXQ,932,2026-09-01,520,2026-08-31,
ZQQ,932,2026-09-01,520,2026-08-31,
XQQ,932,2026-09-01,520,2026-08-31,
QQC-F,932,2026-09-01,520,2026-08-31,
XEF,932,2026-09-01,520,2026-08-31,
VIU,932,2026-09-01,520,2026-08-31,
ZEA,932,2026-09-01,520,2026-08-31,
XEC,932,2026-09-01,520,2026-08-31,
VEE,932,2026-09-01,520,2026-08-31,
ZEM,932,2026-09-01,520,2026-08-31,
XAW,932,2026-09-01,520,2026-08-31,
VXC,932,2026-09-01,520,2026-08-31,
XIT,932,2026-09-01,520,2026-08-31,
XFN,932,2026-09-01,520,2026-08-31,
ZEB,932,2026-09-01,520,2026-08-31,
XEG,932,2026-09-01,520,2026-08-31,
ZEO,932,2026-09-01,520,2026-09-01,
XRE,932,2026-09-01,520,2026-09-01,
ZRE,932,2026-09-01,520,2026-09-01,
XDV,932,2026-09-01,520,2026-09-01,
VDY,932,2026-09-01,520,2026-09-01,
XEI,932,2026-09-01,520,2026-09-01,
ZDV,932,2026-09-01,520,2026-09-01,
VAB,932,2026-09-01,520,2026-09-01,
XBB,932,2026-09-01,520,2026-09-01,
ZAG,932,2026-09-01,520,2026-09-01,
XGB,932,2026-09-01,520,2026-09-01,
XSB,932,2026-09-01,520,2026-09-01,
ZCS,932,2026-09-01,520,2026-09-01,
ZCM,932,2026-09-01,520,2026-09-01,
ZLC,932,2026-09-01,520,2026-09-01,
ZFL,932,2026-09-01,520,2026-09-01,
XRB,932,2026-09-01,520,2026-09-01,
ZDB,932,2026-09-01,520,2026-09-01,
XSH,932,2026-09-01,520,2026-09-01,
CGL,932,2026-09-01,520,2026-09-01,
CGL.C,932,2026-09-01,520,2026-09-01,
XEQT,932,2026-09-01,520,2026-09-01,
VEQT,932,2026-09-01,520,2026-09-01,
ZEQT,932,2026-09-01,520,2026-09-01,
XGRO,932,2026-09-01,520,2026-09-01,
VGRO,932,2026-09-01,520,2026-09-01,
ZGRO,932,2026-09-01,520,2026-09-01,
XBAL,932,2026-09-01,520,2026-09-01,
VBAL,932,2026-09-01,520,2026-09-01,
ZBAL,932,2026-09-01,520,2026-09-01,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
