Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,870,2026-06-04,520,2026-06-04,
^NDX,870,2026-06-04,520,2026-06-04,
^DJI,870,2026-06-04,520,2026-06-04,
^RUT,870,2026-06-04,520,2026-06-04,
^VIX,897,2026-06-05,520,2026-06-05,
^GSPTSE,871,2026-06-04,520,2026-06-04,
^STOXX50E,865,2026-06-05,520,2026-06-05,
^FTSE,868,2026-06-05,520,2026-06-05,
SPY,870,2026-06-04,520,2026-06-04,
IVV,870,2026-06-04,520,2026-06-04,
VOO,870,2026-06-04,520,2026-06-04,
VTI,870,2026-06-04,520,2026-06-04,
ITOT,870,2026-06-04,520,2026-06-04,
SCHB,870,2026-06-04,520,2026-06-04,
IWB,870,2026-06-04,520,2026-06-04,
IWD,870,2026-06-04,520,2026-06-04,
IWF,870,2026-06-04,520,2026-06-04,
IJH,870,2026-06-04,520,2026-06-04,
IJR,870,2026-06-04,520,2026-06-04,
IWS,870,2026-06-04,520,2026-06-04,
IWP,870,2026-06-04,520,2026-06-04,
IWM,870,2026-06-04,520,2026-06-04,
IWO,870,2026-06-04,520,2026-06-04,
DIA,870,2026-06-04,520,2026-06-04,
QQQ,870,2026-06-04,520,2026-06-04,
QQQM,870,2026-06-04,520,2026-06-04,
VUG,870,2026-06-04,520,2026-06-04,
VTV,870,2026-06-04,520,2026-06-04,
XLK,870,2026-06-04,520,2026-06-04,
XLF,870,2026-06-04,520,2026-06-04,
XLE,870,2026-06-04,520,2026-06-04,
XLI,870,2026-06-04,520,2026-06-04,
XLY,870,2026-06-04,520,2026-06-04,
XLP,870,2026-06-04,520,2026-06-03,
XLV,870,2026-06-04,520,2026-06-03,
XLU,870,2026-06-04,520,2026-06-03,
XLC,870,2026-06-04,520,2026-06-03,
XLB,871,2026-06-04,520,2026-06-03,
XLRE,870,2026-06-04,520,2026-06-03,
MTUM,870,2026-06-04,520,2026-06-03,
QUAL,870,2026-06-04,520,2026-06-03,
VLUE,870,2026-06-04,520,2026-06-03,
USMV,870,2026-06-04,520,2026-06-03,
SIZE,870,2026-06-04,520,2026-06-03,
XBI,870,2026-06-04,520,2026-06-03,
SMH,870,2026-06-04,520,2026-06-03,
SOXX,870,2026-06-04,520,2026-06-03,
XME,870,2026-06-04,520,2026-06-03,
HYG,870,2026-06-04,520,2026-06-03,
JNK,870,2026-06-04,520,2026-06-03,
LQD,870,2026-06-04,520,2026-06-03,
BND,870,2026-06-04,520,2026-06-03,
AGG,870,2026-06-04,520,2026-06-03,
TLT,870,2026-06-04,520,2026-06-03,
IEF,870,2026-06-04,520,2026-06-03,
SHY,870,2026-06-04,520,2026-06-03,
TIP,870,2026-06-04,520,2026-06-03,
GLD,870,2026-06-04,520,2026-06-03,
IAU,870,2026-06-04,520,2026-06-03,
SLV,870,2026-06-04,520,2026-06-03,
DBC,870,2026-06-04,520,2026-06-03,
USO,870,2026-06-04,520,2026-06-03,
UNG,870,2026-06-04,520,2026-06-03,
VNQ,870,2026-06-04,520,2026-06-03,
IYR,870,2026-06-04,520,2026-06-03,
EFA,870,2026-06-04,520,2026-06-03,
VEA,870,2026-06-04,520,2026-06-03,
IEFA,871,2026-06-04,520,2026-06-03,
VWO,871,2026-06-04,520,2026-06-03,
EEM,871,2026-06-04,520,2026-06-03,
IEMG,871,2026-06-04,520,2026-06-03,
ACWI,870,2026-06-04,520,2026-06-03,
ACWX,871,2026-06-04,520,2026-06-03,
XIU,872,2026-06-04,520,2026-06-03,
XIC,872,2026-06-04,520,2026-06-03,
ZCN,871,2026-06-04,520,2026-06-03,
VCN,871,2026-06-04,520,2026-06-03,
VCE,871,2026-06-04,520,2026-06-03,
HXT,871,2026-06-04,520,2026-06-03,
ZSP,871,2026-06-04,520,2026-06-03,
VFV,871,2026-06-04,520,2026-06-04,
XUS,871,2026-06-04,520,2026-06-04,
XUU,871,2026-06-04,520,2026-06-04,
VUN,871,2026-06-04,520,2026-06-04,
ZUE,871,2026-06-04,520,2026-06-04,
HXQ,871,2026-06-04,520,2026-06-04,
ZQQ,871,2026-06-04,520,2026-06-04,
XQQ,871,2026-06-04,520,2026-06-04,
QQC-F,871,2026-06-04,520,2026-06-04,
XEF,871,2026-06-04,520,2026-06-04,
VIU,871,2026-06-04,520,2026-06-04,
ZEA,871,2026-06-04,520,2026-06-04,
XEC,871,2026-06-04,520,2026-06-04,
VEE,871,2026-06-04,520,2026-06-04,
ZEM,871,2026-06-04,520,2026-06-04,
XAW,871,2026-06-04,520,2026-06-04,
VXC,871,2026-06-04,520,2026-06-04,
XIT,871,2026-06-04,520,2026-06-04,
XFN,871,2026-06-04,520,2026-06-04,
ZEB,871,2026-06-04,520,2026-06-04,
XEG,871,2026-06-04,520,2026-06-04,
ZEO,871,2026-06-04,520,2026-06-04,
XRE,871,2026-06-04,520,2026-06-04,
ZRE,871,2026-06-04,520,2026-06-04,
XDV,871,2026-06-04,520,2026-06-04,
VDY,871,2026-06-04,520,2026-06-04,
XEI,871,2026-06-04,520,2026-06-04,
ZDV,871,2026-06-04,520,2026-06-04,
VAB,871,2026-06-04,520,2026-06-04,
XBB,871,2026-06-04,520,2026-06-04,
ZAG,871,2026-06-04,520,2026-06-04,
XGB,871,2026-06-04,520,2026-06-04,
XSB,871,2026-06-04,520,2026-06-04,
ZCS,871,2026-06-04,520,2026-06-04,
ZCM,871,2026-06-04,520,2026-06-04,
ZLC,871,2026-06-04,520,2026-06-04,
ZFL,871,2026-06-04,520,2026-06-04,
XRB,871,2026-06-04,520,2026-06-04,
ZDB,871,2026-06-04,520,2026-06-04,
XSH,871,2026-06-04,520,2026-06-04,
CGL,871,2026-06-04,520,2026-06-04,
CGL.C,871,2026-06-04,520,2026-06-04,
XEQT,871,2026-06-04,520,2026-06-04,
