Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,777,2026-02-02,520,2026-02-02,
^NDX,777,2026-02-02,520,2026-02-02,
^DJI,777,2026-02-02,520,2026-02-02,
^RUT,777,2026-02-02,520,2026-02-02,
^VIX,810,2026-02-03,520,2026-02-03,
^GSPTSE,778,2026-02-02,520,2026-02-02,
^STOXX50E,779,2026-02-03,520,2026-02-03,
^FTSE,784,2026-02-03,520,2026-02-03,
SPY,777,2026-02-02,520,2026-02-02,
IVV,777,2026-02-02,520,2026-02-02,
VOO,777,2026-02-02,520,2026-02-02,
VTI,777,2026-02-02,520,2026-02-02,
ITOT,777,2026-02-02,520,2026-02-02,
SCHB,777,2026-02-02,520,2026-02-02,
IWB,777,2026-02-02,520,2026-02-02,
IWD,777,2026-02-02,520,2026-02-02,
IWF,777,2026-02-02,520,2026-02-02,
IJH,777,2026-02-02,520,2026-02-02,
IJR,777,2026-02-02,520,2026-02-02,
IWS,777,2026-02-02,520,2026-02-02,
IWP,777,2026-02-02,520,2026-02-02,
IWM,777,2026-02-02,520,2026-02-02,
IWO,777,2026-02-02,520,2026-02-02,
DIA,777,2026-02-02,520,2026-02-02,
QQQ,777,2026-02-02,520,2026-02-02,
QQQM,777,2026-02-02,520,2026-02-02,
VUG,777,2026-02-02,520,2026-02-02,
VTV,777,2026-02-02,520,2026-02-02,
XLK,777,2026-02-02,520,2026-02-02,
XLF,777,2026-02-02,520,2026-02-02,
XLE,777,2026-02-02,520,2026-02-02,
XLI,777,2026-02-02,520,2026-02-02,
XLY,777,2026-02-02,520,2026-02-02,
XLP,777,2026-02-02,520,2026-02-02,
XLV,777,2026-02-02,520,2026-02-02,
XLU,777,2026-02-02,520,2026-02-02,
XLC,777,2026-02-02,520,2026-02-02,
XLB,778,2026-02-02,520,2026-02-02,
XLRE,777,2026-02-02,520,2026-01-30,
MTUM,777,2026-02-02,520,2026-01-30,
QUAL,777,2026-02-02,520,2026-01-30,
VLUE,777,2026-02-02,520,2026-01-30,
USMV,777,2026-02-02,520,2026-01-30,
SIZE,777,2026-02-02,520,2026-01-30,
XBI,777,2026-02-02,520,2026-01-30,
SMH,777,2026-02-02,520,2026-01-30,
SOXX,777,2026-02-02,520,2026-01-30,
XME,777,2026-02-02,520,2026-01-30,
HYG,777,2026-02-02,520,2026-01-30,
JNK,777,2026-02-02,520,2026-01-30,
LQD,777,2026-02-02,520,2026-01-30,
BND,777,2026-02-02,520,2026-01-30,
AGG,777,2026-02-02,520,2026-01-30,
TLT,777,2026-02-02,520,2026-01-30,
IEF,777,2026-02-02,520,2026-01-30,
SHY,777,2026-02-02,520,2026-01-30,
TIP,777,2026-02-02,520,2026-01-30,
GLD,777,2026-02-02,520,2026-01-30,
IAU,777,2026-02-02,520,2026-01-30,
SLV,777,2026-02-02,520,2026-01-30,
DBC,777,2026-02-02,520,2026-01-30,
USO,777,2026-02-02,520,2026-01-30,
UNG,777,2026-02-02,520,2026-01-30,
VNQ,777,2026-02-02,520,2026-01-30,
IYR,777,2026-02-02,520,2026-01-30,
EFA,777,2026-02-02,520,2026-01-30,
VEA,777,2026-02-02,520,2026-01-30,
IEFA,777,2026-02-02,520,2026-01-30,
VWO,777,2026-02-02,520,2026-01-30,
EEM,777,2026-02-02,520,2026-01-30,
IEMG,777,2026-02-02,520,2026-01-30,
ACWI,777,2026-02-02,520,2026-01-30,
ACWX,777,2026-02-02,520,2026-01-30,
XIU,778,2026-02-02,520,2026-01-30,
XIC,778,2026-02-02,520,2026-01-30,
ZCN,778,2026-02-02,520,2026-01-30,
VCN,778,2026-02-02,520,2026-01-30,
VCE,778,2026-02-02,520,2026-01-30,
HXT,778,2026-02-02,520,2026-01-30,
ZSP,778,2026-02-02,520,2026-01-30,
VFV,778,2026-02-02,520,2026-01-30,
XUS,778,2026-02-02,520,2026-01-30,
XUU,778,2026-02-02,520,2026-01-30,
VUN,778,2026-02-02,520,2026-01-30,
ZUE,778,2026-02-02,520,2026-01-30,
HXQ,778,2026-02-02,520,2026-01-30,
ZQQ,778,2026-02-02,520,2026-01-30,
XQQ,778,2026-02-02,520,2026-01-30,
QQC-F,778,2026-02-02,520,2026-01-30,
XEF,778,2026-02-02,520,2026-01-30,
VIU,778,2026-02-02,520,2026-01-30,
ZEA,778,2026-02-02,520,2026-01-30,
XEC,778,2026-02-02,520,2026-01-30,
VEE,778,2026-02-02,520,2026-01-30,
ZEM,778,2026-02-02,520,2026-01-30,
XAW,778,2026-02-02,520,2026-01-30,
VXC,778,2026-02-02,520,2026-01-30,
XIT,778,2026-02-02,520,2026-01-30,
XFN,778,2026-02-02,520,2026-01-30,
ZEB,778,2026-02-02,520,2026-01-30,
XEG,778,2026-02-02,520,2026-01-30,
ZEO,778,2026-02-02,520,2026-01-30,
XRE,778,2026-02-02,520,2026-01-30,
ZRE,778,2026-02-02,520,2026-01-30,
XDV,778,2026-02-02,520,2026-01-30,
VDY,778,2026-02-02,520,2026-01-30,
XEI,778,2026-02-02,520,2026-01-30,
ZDV,778,2026-02-02,520,2026-01-30,
VAB,778,2026-02-02,520,2026-01-30,
XBB,778,2026-02-02,520,2026-01-30,
ZAG,778,2026-02-02,520,2026-01-30,
XGB,778,2026-02-02,520,2026-01-30,
XSB,778,2026-02-02,520,2026-01-30,
ZCS,778,2026-02-02,520,2026-01-30,
ZCM,778,2026-02-02,520,2026-01-30,
ZLC,778,2026-02-02,520,2026-01-30,
ZFL,778,2026-02-02,520,2026-01-30,
XRB,778,2026-02-02,520,2026-01-30,
ZDB,778,2026-02-02,520,2026-01-30,
XSH,778,2026-02-02,520,2026-01-30,
CGL,778,2026-02-02,520,2026-01-30,
CGL.C,778,2026-02-02,520,2026-01-30,
XEQT,778,2026-02-02,520,2026-01-30,
VEQT,778,2026-02-02,520,2026-01-30,
ZEQT,778,2026-02-02,520,2026-01-30,
XGRO,778,2026-02-02,520,2026-01-30,
VGRO,778,2026-02-02,520,2026-01-30,
ZGRO,778,2026-02-02,520,2026-01-30,
XBAL,778,2026-02-02,520,2026-01-30,
VBAL,778,2026-02-02,520,2026-01-30,
ZBAL,778,2026-02-02,520,2026-01-30,
HSD,779,2026-02-02,520,2026-01-30,
HIX,779,2026-02-02,520,2026-01-30,
HUV,779,2026-02-02,520,2026-01-30,
HXD,779,2026-02-02,520,2026-01-30,
HQU,779,2026-02-02,520,2026-01-30,
