Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,763,2026-01-12,520,2026-01-12,
^NDX,763,2026-01-12,520,2026-01-12,
^DJI,763,2026-01-12,520,2026-01-12,
^RUT,763,2026-01-12,520,2026-01-12,
^VIX,795,2026-01-13,520,2026-01-13,
^GSPTSE,763,2026-01-12,520,2026-01-12,
^STOXX50E,764,2026-01-13,520,2026-01-13,
^FTSE,769,2026-01-13,520,2026-01-13,
SPY,763,2026-01-12,520,2026-01-12,
IVV,763,2026-01-12,520,2026-01-12,
VOO,763,2026-01-12,520,2026-01-12,
VTI,763,2026-01-12,520,2026-01-12,
ITOT,763,2026-01-12,520,2026-01-12,
SCHB,763,2026-01-12,520,2026-01-12,
IWB,763,2026-01-12,520,2026-01-12,
IWD,763,2026-01-12,520,2026-01-12,
IWF,763,2026-01-12,520,2026-01-12,
IJH,763,2026-01-12,520,2026-01-12,
IJR,763,2026-01-12,520,2026-01-12,
IWS,763,2026-01-12,520,2026-01-12,
IWP,763,2026-01-12,520,2026-01-12,
IWM,763,2026-01-12,520,2026-01-12,
IWO,763,2026-01-12,520,2026-01-12,
DIA,763,2026-01-12,520,2026-01-12,
QQQ,763,2026-01-12,520,2026-01-12,
QQQM,763,2026-01-12,520,2026-01-12,
VUG,763,2026-01-12,520,2026-01-12,
VTV,763,2026-01-12,520,2026-01-12,
XLK,763,2026-01-12,520,2026-01-12,
XLF,763,2026-01-12,520,2026-01-12,
XLE,763,2026-01-12,520,2026-01-12,
XLI,763,2026-01-12,520,2026-01-12,
XLY,763,2026-01-12,520,2026-01-12,
XLP,763,2026-01-12,520,2026-01-12,
XLV,763,2026-01-12,520,2026-01-12,
XLU,763,2026-01-12,520,2026-01-12,
XLC,763,2026-01-12,520,2026-01-12,
XLB,763,2026-01-12,520,2026-01-12,
XLRE,763,2026-01-12,520,2026-01-12,
MTUM,763,2026-01-12,520,2026-01-12,
QUAL,763,2026-01-12,520,2026-01-12,
VLUE,763,2026-01-12,520,2026-01-12,
USMV,763,2026-01-12,520,2026-01-12,
SIZE,763,2026-01-12,520,2026-01-12,
