Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,857,2026-05-15,520,2026-05-15,
^NDX,857,2026-05-15,520,2026-05-15,
^DJI,857,2026-05-15,520,2026-05-15,
^RUT,857,2026-05-15,520,2026-05-15,
^VIX,883,2026-05-18,520,2026-05-18,
^GSPTSE,858,2026-05-15,520,2026-05-15,
^STOXX50E,851,2026-05-18,520,2026-05-18,
^FTSE,855,2026-05-18,520,2026-05-18,
SPY,857,2026-05-15,520,2026-05-15,
IVV,857,2026-05-15,520,2026-05-15,
VOO,857,2026-05-15,520,2026-05-15,
VTI,857,2026-05-15,520,2026-05-15,
ITOT,857,2026-05-15,520,2026-05-15,
SCHB,857,2026-05-15,520,2026-05-15,
IWB,857,2026-05-15,520,2026-05-15,
IWD,857,2026-05-15,520,2026-05-15,
IWF,857,2026-05-15,520,2026-05-15,
IJH,857,2026-05-15,520,2026-05-15,
IJR,857,2026-05-15,520,2026-05-15,
IWS,857,2026-05-15,520,2026-05-15,
IWP,857,2026-05-15,520,2026-05-15,
IWM,857,2026-05-15,520,2026-05-15,
IWO,857,2026-05-15,520,2026-05-15,
DIA,857,2026-05-15,520,2026-05-15,
QQQ,857,2026-05-15,520,2026-05-15,
QQQM,857,2026-05-15,520,2026-05-15,
VUG,857,2026-05-15,520,2026-05-15,
VTV,857,2026-05-15,520,2026-05-15,
XLK,857,2026-05-15,520,2026-05-15,
XLF,857,2026-05-15,520,2026-05-15,
XLE,857,2026-05-15,520,2026-05-15,
XLI,857,2026-05-15,520,2026-05-15,
XLY,857,2026-05-15,520,2026-05-15,
XLP,857,2026-05-15,520,2026-05-15,
XLV,857,2026-05-15,520,2026-05-15,
XLU,857,2026-05-15,520,2026-05-15,
XLC,857,2026-05-15,520,2026-05-15,
XLB,858,2026-05-15,520,2026-05-15,
XLRE,857,2026-05-15,520,2026-05-15,
MTUM,857,2026-05-15,520,2026-05-15,
QUAL,857,2026-05-15,520,2026-05-15,
VLUE,857,2026-05-15,520,2026-05-15,
USMV,857,2026-05-15,520,2026-05-15,
SIZE,857,2026-05-15,520,2026-05-15,
XBI,857,2026-05-15,520,2026-05-15,
SMH,857,2026-05-15,520,2026-05-15,
SOXX,857,2026-05-15,520,2026-05-15,
XME,857,2026-05-15,520,2026-05-15,
HYG,857,2026-05-15,520,2026-05-15,
JNK,857,2026-05-15,520,2026-05-15,
LQD,857,2026-05-15,520,2026-05-15,
BND,857,2026-05-15,520,2026-05-15,
AGG,857,2026-05-15,520,2026-05-15,
TLT,857,2026-05-15,520,2026-05-15,
IEF,857,2026-05-15,520,2026-05-15,
SHY,857,2026-05-15,520,2026-05-15,
TIP,857,2026-05-15,520,2026-05-15,
GLD,857,2026-05-15,520,2026-05-15,
IAU,857,2026-05-15,520,2026-05-15,
SLV,857,2026-05-15,520,2026-05-15,
DBC,857,2026-05-15,520,2026-05-15,
USO,857,2026-05-15,520,2026-05-15,
UNG,857,2026-05-15,520,2026-05-15,
VNQ,857,2026-05-15,520,2026-05-15,
IYR,857,2026-05-15,520,2026-05-15,
EFA,857,2026-05-15,520,2026-05-15,
VEA,857,2026-05-15,520,2026-05-15,
IEFA,858,2026-05-15,520,2026-05-15,
VWO,858,2026-05-15,520,2026-05-15,
EEM,858,2026-05-15,520,2026-05-15,
IEMG,858,2026-05-15,520,2026-05-15,
ACWI,857,2026-05-15,520,2026-05-15,
ACWX,858,2026-05-15,520,2026-05-15,
XIU,859,2026-05-15,520,2026-05-15,
XIC,859,2026-05-15,520,2026-05-15,
ZCN,858,2026-05-15,520,2026-05-15,
VCN,858,2026-05-15,520,2026-05-15,
VCE,858,2026-05-15,520,2026-05-15,
HXT,858,2026-05-15,520,2026-05-15,
ZSP,858,2026-05-15,520,2026-05-15,
VFV,858,2026-05-15,520,2026-05-15,
XUS,858,2026-05-15,520,2026-05-15,
XUU,858,2026-05-15,520,2026-05-15,
VUN,858,2026-05-15,520,2026-05-15,
ZUE,858,2026-05-15,520,2026-05-15,
HXQ,858,2026-05-15,520,2026-05-15,
ZQQ,858,2026-05-15,520,2026-05-15,
XQQ,858,2026-05-15,520,2026-05-15,
QQC-F,858,2026-05-15,520,2026-05-15,
XEF,858,2026-05-15,520,2026-05-15,
VIU,858,2026-05-15,520,2026-05-15,
ZEA,858,2026-05-15,520,2026-05-15,
XEC,858,2026-05-15,520,2026-05-15,
VEE,858,2026-05-15,520,2026-05-15,
ZEM,858,2026-05-15,520,2026-05-15,
XAW,858,2026-05-15,520,2026-05-15,
VXC,858,2026-05-15,520,2026-05-15,
XIT,858,2026-05-15,520,2026-05-15,
XFN,858,2026-05-15,520,2026-05-15,
ZEB,858,2026-05-15,520,2026-05-15,
XEG,858,2026-05-15,520,2026-05-15,
ZEO,858,2026-05-15,520,2026-05-15,
XRE,858,2026-05-15,520,2026-05-15,
ZRE,858,2026-05-15,520,2026-05-15,
XDV,858,2026-05-15,520,2026-05-15,
VDY,858,2026-05-15,520,2026-05-15,
XEI,858,2026-05-15,520,2026-05-15,
ZDV,858,2026-05-15,520,2026-05-15,
VAB,858,2026-05-15,520,2026-05-15,
XBB,858,2026-05-15,520,2026-05-15,
ZAG,858,2026-05-15,520,2026-05-15,
XGB,858,2026-05-15,520,2026-05-15,
XSB,858,2026-05-15,520,2026-05-15,
ZCS,858,2026-05-15,520,2026-05-15,
ZCM,858,2026-05-15,520,2026-05-15,
ZLC,858,2026-05-15,520,2026-05-15,
ZFL,858,2026-05-15,520,2026-05-15,
XRB,858,2026-05-15,520,2026-05-15,
ZDB,858,2026-05-15,520,2026-05-15,
XSH,858,2026-05-15,520,2026-05-15,
CGL,858,2026-05-15,520,2026-05-15,
CGL.C,858,2026-05-15,520,2026-05-15,
XEQT,858,2026-05-15,520,2026-05-15,
VEQT,858,2026-05-15,520,2026-05-15,
ZEQT,858,2026-05-15,520,2026-05-15,
XGRO,858,2026-05-15,520,2026-05-15,
VGRO,858,2026-05-15,520,2026-05-15,
ZGRO,858,2026-05-15,520,2026-05-15,
XBAL,858,2026-05-15,520,2026-05-15,
VBAL,858,2026-05-15,520,2026-05-15,
ZBAL,858,2026-05-15,520,2026-05-15,
HSD,851,2026-05-15,520,2026-05-15,
HIX,851,2026-05-15,520,2026-05-15,
HUV,851,2026-05-15,520,2026-05-15,
HXD,851,2026-05-15,520,2026-05-15,
HQU,851,2026-05-15,520,2026-05-15,
