Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,939,2026-09-14,520,2026-09-14,
^NDX,939,2026-09-14,520,2026-09-14,
^DJI,939,2026-09-14,520,2026-09-14,
^RUT,939,2026-09-14,520,2026-09-14,
^VIX,969,2026-09-15,520,2026-09-15,
^GSPTSE,940,2026-09-14,520,2026-09-14,
^STOXX50E,937,2026-09-15,520,2026-09-15,
^FTSE,939,2026-09-15,520,2026-09-15,
SPY,939,2026-09-14,520,2026-09-14,
IVV,939,2026-09-14,520,2026-09-14,
VOO,939,2026-09-14,520,2026-09-14,
VTI,939,2026-09-14,520,2026-09-14,
ITOT,939,2026-09-14,520,2026-09-14,
SCHB,939,2026-09-14,520,2026-09-14,
IWB,939,2026-09-14,520,2026-09-14,
IWD,939,2026-09-14,520,2026-09-14,
IWF,939,2026-09-14,520,2026-09-14,
IJH,939,2026-09-14,520,2026-09-14,
IJR,939,2026-09-14,520,2026-09-14,
IWS,939,2026-09-14,520,2026-09-14,
IWP,939,2026-09-14,520,2026-09-14,
IWM,939,2026-09-14,520,2026-09-14,
IWO,939,2026-09-14,520,2026-09-14,
DIA,939,2026-09-14,520,2026-09-14,
QQQ,939,2026-09-14,520,2026-09-14,
QQQM,939,2026-09-14,520,2026-09-14,
VUG,939,2026-09-14,520,2026-09-11,
VTV,939,2026-09-14,520,2026-09-11,
XLK,939,2026-09-14,520,2026-09-11,
XLF,939,2026-09-14,520,2026-09-11,
XLE,939,2026-09-14,520,2026-09-11,
XLI,939,2026-09-14,520,2026-09-11,
XLY,939,2026-09-14,520,2026-09-11,
XLP,939,2026-09-14,520,2026-09-11,
XLV,939,2026-09-14,520,2026-09-11,
XLU,939,2026-09-14,520,2026-09-11,
XLC,939,2026-09-14,520,2026-09-11,
XLB,940,2026-09-14,520,2026-09-11,
XLRE,939,2026-09-14,520,2026-09-11,
MTUM,939,2026-09-14,520,2026-09-11,
QUAL,939,2026-09-14,520,2026-09-11,
VLUE,939,2026-09-14,520,2026-09-11,
USMV,939,2026-09-14,520,2026-09-11,
SIZE,939,2026-09-14,520,2026-09-11,
XBI,939,2026-09-14,520,2026-09-11,
SMH,939,2026-09-14,520,2026-09-11,
SOXX,939,2026-09-14,520,2026-09-11,
XME,939,2026-09-14,520,2026-09-11,
HYG,939,2026-09-14,520,2026-09-11,
JNK,939,2026-09-14,520,2026-09-11,
LQD,939,2026-09-14,520,2026-09-11,
BND,939,2026-09-14,520,2026-09-11,
AGG,939,2026-09-14,520,2026-09-11,
TLT,939,2026-09-14,520,2026-09-11,
IEF,939,2026-09-14,520,2026-09-11,
SHY,939,2026-09-14,520,2026-09-11,
TIP,939,2026-09-14,520,2026-09-11,
GLD,939,2026-09-14,520,2026-09-11,
IAU,939,2026-09-14,520,2026-09-11,
SLV,939,2026-09-14,520,2026-09-11,
DBC,939,2026-09-14,520,2026-09-11,
USO,939,2026-09-14,520,2026-09-11,
UNG,939,2026-09-14,520,2026-09-11,
VNQ,939,2026-09-14,520,2026-09-11,
IYR,939,2026-09-14,520,2026-09-11,
EFA,939,2026-09-14,520,2026-09-11,
VEA,939,2026-09-14,520,2026-09-11,
IEFA,940,2026-09-14,520,2026-09-11,
VWO,940,2026-09-14,520,2026-09-11,
EEM,940,2026-09-14,520,2026-09-11,
IEMG,940,2026-09-14,520,2026-09-11,
ACWI,939,2026-09-14,520,2026-09-11,
ACWX,940,2026-09-14,520,2026-09-11,
XIU,941,2026-09-14,520,2026-09-11,
XIC,941,2026-09-14,520,2026-09-11,
ZCN,940,2026-09-14,520,2026-09-11,
VCN,940,2026-09-14,520,2026-09-11,
VCE,940,2026-09-14,520,2026-09-11,
HXT,940,2026-09-14,520,2026-09-11,
ZSP,940,2026-09-14,520,2026-09-11,
VFV,940,2026-09-14,520,2026-09-11,
XUS,940,2026-09-14,520,2026-09-11,
XUU,940,2026-09-14,520,2026-09-11,
VUN,940,2026-09-14,520,2026-09-14,
ZUE,940,2026-09-14,520,2026-09-14,
HXQ,940,2026-09-14,520,2026-09-14,
ZQQ,940,2026-09-14,520,2026-09-14,
XQQ,940,2026-09-14,520,2026-09-14,
QQC-F,940,2026-09-14,520,2026-09-14,
XEF,940,2026-09-14,520,2026-09-14,
VIU,940,2026-09-14,520,2026-09-14,
ZEA,940,2026-09-14,520,2026-09-14,
XEC,940,2026-09-14,520,2026-09-14,
VEE,940,2026-09-14,520,2026-09-14,
ZEM,940,2026-09-14,520,2026-09-14,
XAW,940,2026-09-14,520,2026-09-14,
VXC,940,2026-09-14,520,2026-09-14,
XIT,940,2026-09-14,520,2026-09-14,
XFN,940,2026-09-14,520,2026-09-14,
ZEB,940,2026-09-14,520,2026-09-14,
XEG,940,2026-09-14,520,2026-09-14,
ZEO,940,2026-09-14,520,2026-09-14,
XRE,940,2026-09-14,520,2026-09-14,
ZRE,940,2026-09-14,520,2026-09-14,
XDV,940,2026-09-14,520,2026-09-14,
VDY,940,2026-09-14,520,2026-09-14,
XEI,940,2026-09-14,520,2026-09-14,
ZDV,940,2026-09-14,520,2026-09-14,
VAB,940,2026-09-14,520,2026-09-14,
XBB,940,2026-09-14,520,2026-09-14,
ZAG,940,2026-09-14,520,2026-09-14,
XGB,940,2026-09-14,520,2026-09-14,
XSB,940,2026-09-14,520,2026-09-14,
ZCS,940,2026-09-14,520,2026-09-14,
ZCM,940,2026-09-14,520,2026-09-14,
ZLC,940,2026-09-14,520,2026-09-14,
ZFL,940,2026-09-14,520,2026-09-14,
XRB,940,2026-09-14,520,2026-09-14,
ZDB,940,2026-09-14,520,2026-09-14,
XSH,940,2026-09-14,520,2026-09-14,
CGL,940,2026-09-14,520,2026-09-14,
CGL.C,940,2026-09-14,520,2026-09-14,
XEQT,940,2026-09-14,520,2026-09-14,
VEQT,940,2026-09-14,520,2026-09-14,
ZEQT,940,2026-09-14,520,2026-09-14,
XGRO,940,2026-09-14,520,2026-09-14,
VGRO,940,2026-09-14,520,2026-09-14,
ZGRO,940,2026-09-14,520,2026-09-14,
XBAL,940,2026-09-14,520,2026-09-14,
VBAL,940,2026-09-14,520,2026-09-14,
