Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,914,2026-08-07,520,2026-08-07,
^NDX,914,2026-08-07,520,2026-08-07,
^DJI,914,2026-08-07,520,2026-08-07,
^RUT,914,2026-08-07,520,2026-08-07,
^VIX,943,2026-08-10,520,2026-08-10,
^GSPTSE,915,2026-08-07,520,2026-08-07,
^STOXX50E,911,2026-08-10,520,2026-08-10,
^FTSE,914,2026-08-10,520,2026-08-10,
SPY,914,2026-08-07,520,2026-08-07,
IVV,914,2026-08-07,520,2026-08-07,
VOO,914,2026-08-07,520,2026-08-07,
VTI,914,2026-08-07,520,2026-08-07,
ITOT,914,2026-08-07,520,2026-08-07,
SCHB,914,2026-08-07,520,2026-08-07,
IWB,914,2026-08-07,520,2026-08-07,
IWD,914,2026-08-07,520,2026-08-07,
IWF,914,2026-08-07,520,2026-08-07,
IJH,914,2026-08-07,520,2026-08-07,
IJR,914,2026-08-07,520,2026-08-07,
IWS,914,2026-08-07,520,2026-08-07,
IWP,914,2026-08-07,520,2026-08-07,
IWM,914,2026-08-07,520,2026-08-07,
IWO,914,2026-08-07,520,2026-08-07,
DIA,914,2026-08-07,520,2026-08-07,
QQQ,914,2026-08-07,520,2026-08-07,
QQQM,914,2026-08-07,520,2026-08-07,
VUG,914,2026-08-07,520,2026-08-07,
VTV,914,2026-08-07,520,2026-08-07,
XLK,914,2026-08-07,520,2026-08-07,
XLF,914,2026-08-07,520,2026-08-07,
XLE,914,2026-08-07,520,2026-08-07,
XLI,914,2026-08-07,520,2026-08-07,
XLY,914,2026-08-07,520,2026-08-07,
XLP,914,2026-08-07,520,2026-08-07,
XLV,914,2026-08-07,520,2026-08-07,
XLU,914,2026-08-07,520,2026-08-07,
XLC,914,2026-08-07,520,2026-08-07,
XLB,915,2026-08-07,520,2026-08-07,
XLRE,914,2026-08-07,520,2026-08-07,
MTUM,914,2026-08-07,520,2026-08-07,
QUAL,914,2026-08-07,520,2026-08-07,
VLUE,914,2026-08-07,520,2026-08-07,
USMV,914,2026-08-07,520,2026-08-07,
SIZE,914,2026-08-07,520,2026-08-07,
XBI,914,2026-08-07,520,2026-08-07,
SMH,914,2026-08-07,520,2026-08-07,
SOXX,914,2026-08-07,520,2026-08-07,
XME,914,2026-08-07,520,2026-08-07,
HYG,914,2026-08-07,520,2026-08-07,
JNK,914,2026-08-07,520,2026-08-07,
LQD,914,2026-08-07,520,2026-08-07,
BND,914,2026-08-07,520,2026-08-07,
AGG,914,2026-08-07,520,2026-08-07,
TLT,914,2026-08-07,520,2026-08-07,
IEF,914,2026-08-07,520,2026-08-07,
SHY,914,2026-08-07,520,2026-08-07,
TIP,914,2026-08-07,520,2026-08-07,
GLD,914,2026-08-07,520,2026-08-07,
IAU,914,2026-08-07,520,2026-08-07,
SLV,914,2026-08-07,520,2026-08-07,
DBC,914,2026-08-07,520,2026-08-07,
USO,914,2026-08-07,520,2026-08-07,
UNG,914,2026-08-07,520,2026-08-07,
VNQ,914,2026-08-07,520,2026-08-07,
IYR,914,2026-08-07,520,2026-08-07,
EFA,914,2026-08-07,520,2026-08-07,
VEA,914,2026-08-07,520,2026-08-07,
IEFA,915,2026-08-07,520,2026-08-07,
VWO,915,2026-08-07,520,2026-08-07,
