Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,869,2026-06-03,520,2026-06-02,
^NDX,869,2026-06-03,520,2026-06-02,
^DJI,869,2026-06-03,520,2026-06-02,
^RUT,869,2026-06-03,520,2026-06-02,
^VIX,896,2026-06-04,520,2026-06-03,
^GSPTSE,870,2026-06-03,520,2026-06-02,
^STOXX50E,864,2026-06-04,520,2026-06-03,
^FTSE,867,2026-06-04,520,2026-06-03,
SPY,869,2026-06-03,520,2026-06-02,
IVV,869,2026-06-03,520,2026-06-02,
VOO,869,2026-06-03,520,2026-06-02,
VTI,869,2026-06-03,520,2026-06-02,
ITOT,869,2026-06-03,520,2026-06-02,
SCHB,869,2026-06-03,520,2026-06-02,
IWB,869,2026-06-03,520,2026-06-02,
IWD,869,2026-06-03,520,2026-06-02,
IWF,869,2026-06-03,520,2026-06-02,
IJH,869,2026-06-03,520,2026-06-03,
IJR,869,2026-06-03,520,2026-06-03,
IWS,869,2026-06-03,520,2026-06-03,
IWP,869,2026-06-03,520,2026-06-03,
IWM,869,2026-06-03,520,2026-06-03,
IWO,869,2026-06-03,520,2026-06-03,
DIA,869,2026-06-03,520,2026-06-03,
QQQ,869,2026-06-03,520,2026-06-03,
QQQM,869,2026-06-03,520,2026-06-03,
VUG,869,2026-06-03,520,2026-06-03,
VTV,869,2026-06-03,520,2026-06-03,
XLK,869,2026-06-03,520,2026-06-03,
XLF,869,2026-06-03,520,2026-06-03,
XLE,869,2026-06-03,520,2026-06-03,
XLI,869,2026-06-03,520,2026-06-03,
XLY,869,2026-06-03,520,2026-06-03,
XLP,869,2026-06-03,520,2026-06-03,
XLV,869,2026-06-03,520,2026-06-03,
XLU,869,2026-06-03,520,2026-06-03,
XLC,869,2026-06-03,520,2026-06-03,
XLB,870,2026-06-03,520,2026-06-03,
XLRE,869,2026-06-03,520,2026-06-03,
MTUM,869,2026-06-03,520,2026-06-03,
QUAL,869,2026-06-03,520,2026-06-03,
VLUE,869,2026-06-03,520,2026-06-03,
USMV,869,2026-06-03,520,2026-06-03,
SIZE,869,2026-06-03,520,2026-06-03,
XBI,869,2026-06-03,520,2026-06-03,
SMH,869,2026-06-03,520,2026-06-03,
SOXX,869,2026-06-03,520,2026-06-03,
XME,869,2026-06-03,520,2026-06-03,
HYG,869,2026-06-03,520,2026-06-03,
JNK,869,2026-06-03,520,2026-06-03,
LQD,869,2026-06-03,520,2026-06-03,
BND,869,2026-06-03,520,2026-06-03,
AGG,869,2026-06-03,520,2026-06-03,
TLT,869,2026-06-03,520,2026-06-03,
IEF,869,2026-06-03,520,2026-06-03,
SHY,869,2026-06-03,520,2026-06-03,
TIP,869,2026-06-03,520,2026-06-03,
GLD,869,2026-06-03,520,2026-06-03,
IAU,869,2026-06-03,520,2026-06-03,
SLV,869,2026-06-03,520,2026-06-03,
DBC,869,2026-06-03,520,2026-06-03,
USO,869,2026-06-03,520,2026-06-03,
UNG,869,2026-06-03,520,2026-06-03,
VNQ,869,2026-06-03,520,2026-06-03,
IYR,869,2026-06-03,520,2026-06-03,
EFA,869,2026-06-03,520,2026-06-03,
VEA,869,2026-06-03,520,2026-06-03,
IEFA,870,2026-06-03,520,2026-06-03,
VWO,870,2026-06-03,520,2026-06-03,
EEM,870,2026-06-03,520,2026-06-03,
IEMG,870,2026-06-03,520,2026-06-03,
ACWI,869,2026-06-03,520,2026-06-03,
ACWX,870,2026-06-03,520,2026-06-03,
XIU,871,2026-06-03,520,2026-06-03,
XIC,871,2026-06-03,520,2026-06-03,
ZCN,870,2026-06-03,520,2026-06-03,
VCN,870,2026-06-03,520,2026-06-03,
VCE,870,2026-06-03,520,2026-06-03,
HXT,870,2026-06-03,520,2026-06-03,
ZSP,870,2026-06-03,520,2026-06-03,
VFV,870,2026-06-03,520,2026-06-01,
XUS,870,2026-06-03,520,2026-06-02,
XUU,870,2026-06-03,520,2026-06-02,
VUN,870,2026-06-03,520,2026-06-02,
ZUE,870,2026-06-03,520,2026-06-02,
HXQ,870,2026-06-03,520,2026-06-02,
ZQQ,870,2026-06-03,520,2026-06-02,
XQQ,870,2026-06-03,520,2026-06-02,
QQC-F,870,2026-06-03,520,2026-06-02,
XEF,870,2026-06-03,520,2026-06-02,
VIU,870,2026-06-03,520,2026-06-02,
ZEA,870,2026-06-03,520,2026-06-02,
XEC,870,2026-06-03,520,2026-06-02,
