Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,819,2026-03-24,520,2026-03-24,
^NDX,819,2026-03-24,520,2026-03-24,
^DJI,819,2026-03-24,520,2026-03-24,
^RUT,819,2026-03-24,520,2026-03-24,
^VIX,846,2026-03-25,520,2026-03-25,
^GSPTSE,820,2026-03-24,520,2026-03-24,
^STOXX50E,815,2026-03-25,520,2026-03-25,
^FTSE,820,2026-03-25,520,2026-03-25,
SPY,819,2026-03-24,520,2026-03-24,
IVV,819,2026-03-24,520,2026-03-24,
VOO,819,2026-03-24,520,2026-03-24,
VTI,819,2026-03-24,520,2026-03-24,
ITOT,819,2026-03-24,520,2026-03-24,
SCHB,819,2026-03-24,520,2026-03-24,
IWB,819,2026-03-24,520,2026-03-24,
IWD,819,2026-03-24,520,2026-03-24,
IWF,819,2026-03-24,520,2026-03-24,
IJH,819,2026-03-24,520,2026-03-24,
IJR,819,2026-03-24,520,2026-03-24,
IWS,819,2026-03-24,520,2026-03-24,
IWP,819,2026-03-24,520,2026-03-24,
IWM,819,2026-03-24,520,2026-03-24,
IWO,819,2026-03-24,520,2026-03-24,
DIA,819,2026-03-24,520,2026-03-24,
QQQ,819,2026-03-24,520,2026-03-24,
QQQM,819,2026-03-24,520,2026-03-24,
VUG,819,2026-03-24,520,2026-03-24,
VTV,819,2026-03-24,520,2026-03-24,
XLK,819,2026-03-24,520,2026-03-24,
XLF,819,2026-03-24,520,2026-03-24,
XLE,819,2026-03-24,520,2026-03-24,
XLI,819,2026-03-24,520,2026-03-24,
XLY,819,2026-03-24,520,2026-03-24,
XLP,819,2026-03-24,520,2026-03-24,
XLV,819,2026-03-24,520,2026-03-24,
XLU,819,2026-03-24,520,2026-03-24,
XLC,819,2026-03-24,520,2026-03-24,
XLB,820,2026-03-24,520,2026-03-24,
XLRE,819,2026-03-24,520,2026-03-24,
MTUM,819,2026-03-24,520,2026-03-24,
QUAL,819,2026-03-24,520,2026-03-24,
VLUE,819,2026-03-24,520,2026-03-24,
USMV,819,2026-03-24,520,2026-03-24,
SIZE,819,2026-03-24,520,2026-03-24,
