Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,859,2026-05-19,520,2026-05-19,
^NDX,859,2026-05-19,520,2026-05-19,
^DJI,859,2026-05-19,520,2026-05-19,
^RUT,859,2026-05-19,520,2026-05-19,
^VIX,885,2026-05-20,520,2026-05-20,
^GSPTSE,859,2026-05-19,520,2026-05-19,
^STOXX50E,853,2026-05-20,520,2026-05-20,
^FTSE,857,2026-05-20,520,2026-05-20,
SPY,859,2026-05-19,520,2026-05-19,
IVV,859,2026-05-19,520,2026-05-19,
VOO,859,2026-05-19,520,2026-05-19,
VTI,859,2026-05-19,520,2026-05-19,
ITOT,859,2026-05-19,520,2026-05-19,
SCHB,859,2026-05-19,520,2026-05-19,
IWB,859,2026-05-19,520,2026-05-19,
IWD,859,2026-05-19,520,2026-05-19,
IWF,859,2026-05-19,520,2026-05-19,
IJH,859,2026-05-19,520,2026-05-19,
IJR,859,2026-05-19,520,2026-05-19,
IWS,859,2026-05-19,520,2026-05-19,
IWP,859,2026-05-19,520,2026-05-19,
IWM,859,2026-05-19,520,2026-05-19,
IWO,859,2026-05-19,520,2026-05-19,
DIA,859,2026-05-19,520,2026-05-19,
QQQ,859,2026-05-19,520,2026-05-19,
QQQM,859,2026-05-19,520,2026-05-19,
VUG,859,2026-05-19,520,2026-05-19,
VTV,859,2026-05-19,520,2026-05-19,
XLK,859,2026-05-19,520,2026-05-19,
XLF,859,2026-05-19,520,2026-05-19,
XLE,859,2026-05-19,520,2026-05-19,
XLI,859,2026-05-19,520,2026-05-19,
XLY,859,2026-05-19,520,2026-05-19,
XLP,859,2026-05-19,520,2026-05-19,
XLV,859,2026-05-19,520,2026-05-19,
XLU,859,2026-05-19,520,2026-05-19,
XLC,859,2026-05-19,520,2026-05-19,
XLB,859,2026-05-19,520,2026-05-19,
XLRE,859,2026-05-19,520,2026-05-19,
MTUM,859,2026-05-19,520,2026-05-19,
QUAL,859,2026-05-19,520,2026-05-19,
VLUE,859,2026-05-19,520,2026-05-19,
USMV,859,2026-05-19,520,2026-05-19,
SIZE,859,2026-05-19,520,2026-05-19,
XBI,859,2026-05-19,520,2026-05-19,
SMH,859,2026-05-19,520,2026-05-19,
SOXX,859,2026-05-19,520,2026-05-19,
XME,859,2026-05-19,520,2026-05-19,
HYG,859,2026-05-19,520,2026-05-19,
JNK,859,2026-05-19,520,2026-05-19,
LQD,859,2026-05-19,520,2026-05-19,
BND,859,2026-05-19,520,2026-05-19,
AGG,859,2026-05-19,520,2026-05-19,
TLT,859,2026-05-19,520,2026-05-19,
IEF,859,2026-05-19,520,2026-05-19,
SHY,859,2026-05-19,520,2026-05-19,
TIP,859,2026-05-19,520,2026-05-19,
GLD,859,2026-05-19,520,2026-05-19,
IAU,859,2026-05-19,520,2026-05-19,
SLV,859,2026-05-19,520,2026-05-19,
DBC,859,2026-05-19,520,2026-05-19,
USO,859,2026-05-19,520,2026-05-19,
UNG,859,2026-05-19,520,2026-05-19,
VNQ,859,2026-05-19,520,2026-05-19,
IYR,859,2026-05-19,520,2026-05-19,
EFA,859,2026-05-19,520,2026-05-19,
VEA,859,2026-05-19,520,2026-05-19,
IEFA,860,2026-05-19,520,2026-05-19,
VWO,860,2026-05-19,520,2026-05-19,
EEM,860,2026-05-19,520,2026-05-19,
IEMG,860,2026-05-19,520,2026-05-19,
ACWI,859,2026-05-19,520,2026-05-19,
ACWX,860,2026-05-19,520,2026-05-19,
XIU,860,2026-05-19,520,2026-05-19,
XIC,860,2026-05-19,520,2026-05-19,
ZCN,859,2026-05-19,520,2026-05-19,
VCN,859,2026-05-19,520,2026-05-19,
VCE,859,2026-05-19,520,2026-05-19,
HXT,859,2026-05-19,520,2026-05-19,
ZSP,859,2026-05-19,520,2026-05-19,
VFV,859,2026-05-19,520,2026-05-19,
XUS,859,2026-05-19,520,2026-05-19,
XUU,859,2026-05-19,520,2026-05-19,
VUN,859,2026-05-19,520,2026-05-19,
ZUE,859,2026-05-19,520,2026-05-19,
HXQ,859,2026-05-19,520,2026-05-19,
ZQQ,859,2026-05-19,520,2026-05-19,
