Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,808,2026-03-16,520,2026-03-16,
^NDX,808,2026-03-16,520,2026-03-16,
^DJI,808,2026-03-16,520,2026-03-16,
^RUT,808,2026-03-16,520,2026-03-16,
^VIX,840,2026-03-17,520,2026-03-17,
^GSPTSE,809,2026-03-16,520,2026-03-16,
^STOXX50E,809,2026-03-17,520,2026-03-17,
^FTSE,814,2026-03-17,520,2026-03-17,
SPY,808,2026-03-16,520,2026-03-16,
IVV,808,2026-03-16,520,2026-03-16,
VOO,808,2026-03-16,520,2026-03-16,
VTI,808,2026-03-16,520,2026-03-16,
ITOT,808,2026-03-16,520,2026-03-16,
SCHB,808,2026-03-16,520,2026-03-16,
IWB,808,2026-03-16,520,2026-03-16,
IWD,808,2026-03-16,520,2026-03-16,
IWF,808,2026-03-16,520,2026-03-16,
IJH,808,2026-03-16,520,2026-03-16,
IJR,808,2026-03-16,520,2026-03-16,
IWS,808,2026-03-16,520,2026-03-16,
IWP,808,2026-03-16,520,2026-03-16,
IWM,808,2026-03-16,520,2026-03-16,
IWO,808,2026-03-16,520,2026-03-16,
DIA,808,2026-03-16,520,2026-03-16,
QQQ,808,2026-03-16,520,2026-03-16,
QQQM,808,2026-03-16,520,2026-03-16,
VUG,808,2026-03-16,520,2026-03-16,
VTV,808,2026-03-16,520,2026-03-16,
XLK,808,2026-03-16,520,2026-03-16,
XLF,808,2026-03-16,520,2026-03-16,
XLE,808,2026-03-16,520,2026-03-16,
XLI,808,2026-03-16,520,2026-03-16,
XLY,808,2026-03-16,520,2026-03-16,
XLP,808,2026-03-16,520,2026-03-16,
XLV,808,2026-03-16,520,2026-03-16,
XLU,808,2026-03-16,520,2026-03-16,
XLC,808,2026-03-16,520,2026-03-16,
XLB,809,2026-03-16,520,2026-03-16,
XLRE,808,2026-03-16,520,2026-03-16,
MTUM,808,2026-03-16,520,2026-03-16,
QUAL,808,2026-03-16,520,2026-03-16,
VLUE,808,2026-03-16,520,2026-03-16,
USMV,808,2026-03-16,520,2026-03-16,
SIZE,808,2026-03-16,520,2026-03-16,
XBI,808,2026-03-16,520,2026-03-16,
SMH,808,2026-03-16,520,2026-03-16,
SOXX,808,2026-03-16,520,2026-03-16,
XME,808,2026-03-16,520,2026-03-16,
HYG,808,2026-03-16,520,2026-03-16,
JNK,808,2026-03-16,520,2026-03-16,
LQD,808,2026-03-16,520,2026-03-16,
BND,808,2026-03-16,520,2026-03-16,
AGG,808,2026-03-16,520,2026-03-16,
TLT,808,2026-03-16,520,2026-03-16,
IEF,808,2026-03-16,520,2026-03-16,
SHY,808,2026-03-16,520,2026-03-16,
TIP,808,2026-03-16,520,2026-03-16,
GLD,808,2026-03-16,520,2026-03-16,
IAU,808,2026-03-16,520,2026-03-16,
SLV,808,2026-03-16,520,2026-03-16,
DBC,808,2026-03-16,520,2026-03-16,
USO,808,2026-03-16,520,2026-03-16,
UNG,808,2026-03-16,520,2026-03-16,
VNQ,808,2026-03-16,520,2026-03-16,
IYR,808,2026-03-16,520,2026-03-16,
EFA,808,2026-03-16,520,2026-03-16,
VEA,808,2026-03-16,520,2026-03-16,
IEFA,809,2026-03-16,520,2026-03-16,
VWO,809,2026-03-16,520,2026-03-16,
EEM,809,2026-03-16,520,2026-03-16,
IEMG,809,2026-03-16,520,2026-03-16,
ACWI,808,2026-03-16,520,2026-03-16,
ACWX,809,2026-03-16,520,2026-03-16,
XIU,810,2026-03-16,520,2026-03-16,
