Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,812,2026-03-18,520,2026-03-18,
^NDX,812,2026-03-18,520,2026-03-18,
^DJI,812,2026-03-18,520,2026-03-18,
^RUT,812,2026-03-18,520,2026-03-18,
^VIX,842,2026-03-19,520,2026-03-19,
^GSPTSE,813,2026-03-18,520,2026-03-18,
^STOXX50E,811,2026-03-19,520,2026-03-19,
^FTSE,816,2026-03-19,520,2026-03-19,
SPY,812,2026-03-18,520,2026-03-18,
IVV,812,2026-03-18,520,2026-03-18,
VOO,812,2026-03-18,520,2026-03-18,
VTI,812,2026-03-18,520,2026-03-18,
ITOT,812,2026-03-18,520,2026-03-18,
SCHB,812,2026-03-18,520,2026-03-18,
IWB,812,2026-03-18,520,2026-03-18,
IWD,812,2026-03-18,520,2026-03-18,
IWF,812,2026-03-18,520,2026-03-18,
IJH,812,2026-03-18,520,2026-03-18,
IJR,812,2026-03-18,520,2026-03-18,
IWS,812,2026-03-18,520,2026-03-18,
IWP,812,2026-03-18,520,2026-03-18,
IWM,812,2026-03-18,520,2026-03-18,
IWO,812,2026-03-18,520,2026-03-18,
DIA,812,2026-03-18,520,2026-03-18,
QQQ,812,2026-03-18,520,2026-03-18,
QQQM,812,2026-03-18,520,2026-03-18,
VUG,812,2026-03-18,520,2026-03-18,
VTV,812,2026-03-18,520,2026-03-18,
XLK,812,2026-03-18,520,2026-03-18,
XLF,812,2026-03-18,520,2026-03-18,
XLE,812,2026-03-18,520,2026-03-18,
XLI,812,2026-03-18,520,2026-03-18,
XLY,812,2026-03-18,520,2026-03-18,
XLP,812,2026-03-18,520,2026-03-18,
XLV,812,2026-03-18,520,2026-03-18,
XLU,812,2026-03-18,520,2026-03-18,
XLC,812,2026-03-18,520,2026-03-18,
XLB,813,2026-03-18,520,2026-03-18,
XLRE,812,2026-03-18,520,2026-03-18,
MTUM,812,2026-03-18,520,2026-03-18,
QUAL,812,2026-03-18,520,2026-03-18,
VLUE,812,2026-03-18,520,2026-03-18,
USMV,812,2026-03-18,520,2026-03-18,
SIZE,812,2026-03-18,520,2026-03-18,
XBI,812,2026-03-18,520,2026-03-18,
SMH,812,2026-03-18,520,2026-03-18,
SOXX,812,2026-03-18,520,2026-03-18,
XME,812,2026-03-18,520,2026-03-18,
HYG,812,2026-03-18,520,2026-03-18,
JNK,812,2026-03-18,520,2026-03-18,
LQD,812,2026-03-18,520,2026-03-18,
BND,812,2026-03-18,520,2026-03-18,
AGG,812,2026-03-18,520,2026-03-16,
TLT,812,2026-03-18,520,2026-03-16,
IEF,812,2026-03-18,520,2026-03-16,
SHY,812,2026-03-18,520,2026-03-16,
TIP,812,2026-03-18,520,2026-03-16,
GLD,812,2026-03-18,520,2026-03-16,
IAU,812,2026-03-18,520,2026-03-16,
SLV,812,2026-03-18,520,2026-03-16,
DBC,812,2026-03-18,520,2026-03-16,
USO,812,2026-03-18,520,2026-03-16,
UNG,812,2026-03-18,520,2026-03-16,
VNQ,812,2026-03-18,520,2026-03-16,
IYR,812,2026-03-18,520,2026-03-16,
EFA,812,2026-03-18,520,2026-03-16,
VEA,812,2026-03-18,520,2026-03-16,
IEFA,813,2026-03-18,520,2026-03-16,
VWO,813,2026-03-18,520,2026-03-16,
EEM,813,2026-03-18,520,2026-03-16,
IEMG,813,2026-03-18,520,2026-03-16,
ACWI,812,2026-03-18,520,2026-03-16,
ACWX,813,2026-03-18,520,2026-03-16,
XIU,814,2026-03-18,520,2026-03-16,
XIC,814,2026-03-18,520,2026-03-16,
ZCN,813,2026-03-18,520,2026-03-16,
VCN,813,2026-03-18,520,2026-03-16,
VCE,813,2026-03-18,520,2026-03-16,
HXT,813,2026-03-18,520,2026-03-16,
ZSP,813,2026-03-18,520,2026-03-16,
VFV,813,2026-03-18,520,2026-03-16,
XUS,813,2026-03-18,520,2026-03-16,
XUU,813,2026-03-18,520,2026-03-16,
VUN,813,2026-03-18,520,2026-03-16,
ZUE,813,2026-03-18,520,2026-03-17,
HXQ,813,2026-03-18,520,2026-03-17,
ZQQ,813,2026-03-18,520,2026-03-17,
XQQ,813,2026-03-18,520,2026-03-17,
QQC-F,813,2026-03-18,520,2026-03-17,
XEF,813,2026-03-18,520,2026-03-17,
VIU,813,2026-03-18,520,2026-03-17,
ZEA,813,2026-03-18,520,2026-03-17,
XEC,813,2026-03-18,520,2026-03-17,
VEE,813,2026-03-18,520,2026-03-17,
ZEM,813,2026-03-18,520,2026-03-17,
XAW,813,2026-03-18,520,2026-03-17,
VXC,813,2026-03-18,520,2026-03-17,
XIT,813,2026-03-18,520,2026-03-17,
XFN,813,2026-03-18,520,2026-03-17,
