Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,878,2026-06-16,520,2026-06-15,
^NDX,878,2026-06-16,520,2026-06-15,
^DJI,878,2026-06-16,520,2026-06-15,
^RUT,878,2026-06-16,520,2026-06-15,
^VIX,905,2026-06-17,520,2026-06-16,
^GSPTSE,879,2026-06-16,520,2026-06-15,
^STOXX50E,873,2026-06-17,520,2026-06-16,
^FTSE,876,2026-06-17,520,2026-06-16,
SPY,878,2026-06-16,520,2026-06-15,
IVV,878,2026-06-16,520,2026-06-15,
VOO,878,2026-06-16,520,2026-06-15,
VTI,878,2026-06-16,520,2026-06-15,
ITOT,878,2026-06-16,520,2026-06-15,
SCHB,878,2026-06-16,520,2026-06-15,
IWB,878,2026-06-16,520,2026-06-15,
IWD,878,2026-06-16,520,2026-06-15,
IWF,878,2026-06-16,520,2026-06-15,
IJH,878,2026-06-16,520,2026-06-15,
IJR,878,2026-06-16,520,2026-06-15,
IWS,878,2026-06-16,520,2026-06-15,
IWP,878,2026-06-16,520,2026-06-15,
IWM,878,2026-06-16,520,2026-06-15,
IWO,878,2026-06-16,520,2026-06-15,
DIA,878,2026-06-16,520,2026-06-15,
QQQ,878,2026-06-16,520,2026-06-15,
QQQM,878,2026-06-16,520,2026-06-15,
VUG,878,2026-06-16,520,2026-06-15,
VTV,878,2026-06-16,520,2026-06-15,
XLK,878,2026-06-16,520,2026-06-15,
XLF,878,2026-06-16,520,2026-06-15,
XLE,878,2026-06-16,520,2026-06-15,
XLI,878,2026-06-16,520,2026-06-15,
XLY,878,2026-06-16,520,2026-06-15,
XLP,878,2026-06-16,520,2026-06-15,
XLV,878,2026-06-16,520,2026-06-15,
XLU,878,2026-06-16,520,2026-06-15,
XLC,878,2026-06-16,520,2026-06-15,
XLB,879,2026-06-16,520,2026-06-15,
XLRE,878,2026-06-16,520,2026-06-15,
MTUM,878,2026-06-16,520,2026-06-15,
QUAL,878,2026-06-16,520,2026-06-15,
VLUE,878,2026-06-16,520,2026-06-15,
USMV,878,2026-06-16,520,2026-06-15,
SIZE,878,2026-06-16,520,2026-06-15,
XBI,878,2026-06-16,520,2026-06-15,
SMH,878,2026-06-16,520,2026-06-15,
SOXX,878,2026-06-16,520,2026-06-15,
XME,878,2026-06-16,520,2026-06-16,
HYG,878,2026-06-16,520,2026-06-16,
JNK,878,2026-06-16,520,2026-06-16,
