Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,910,2026-08-03,520,2026-08-03,
^NDX,910,2026-08-03,520,2026-08-03,
^DJI,910,2026-08-03,520,2026-08-03,
^RUT,910,2026-08-03,520,2026-08-03,
^VIX,939,2026-08-04,520,2026-08-04,
^GSPTSE,911,2026-07-31,520,2026-07-31,
^STOXX50E,907,2026-08-04,520,2026-08-04,
^FTSE,910,2026-08-04,520,2026-08-04,
SPY,910,2026-08-03,520,2026-08-03,
IVV,910,2026-08-03,520,2026-08-03,
VOO,910,2026-08-03,520,2026-08-03,
VTI,910,2026-08-03,520,2026-08-03,
ITOT,910,2026-08-03,520,2026-08-03,
SCHB,910,2026-08-03,520,2026-08-03,
IWB,910,2026-08-03,520,2026-08-03,
IWD,910,2026-08-03,520,2026-08-03,
IWF,910,2026-08-03,520,2026-08-03,
IJH,910,2026-08-03,520,2026-08-03,
IJR,910,2026-08-03,520,2026-08-03,
IWS,910,2026-08-03,520,2026-08-03,
IWP,910,2026-08-03,520,2026-08-03,
IWM,910,2026-08-03,520,2026-08-03,
IWO,910,2026-08-03,520,2026-08-03,
DIA,910,2026-08-03,520,2026-08-03,
QQQ,910,2026-08-03,520,2026-08-03,
QQQM,910,2026-08-03,520,2026-08-03,
VUG,910,2026-08-03,520,2026-08-03,
VTV,910,2026-08-03,520,2026-08-03,
XLK,910,2026-08-03,520,2026-08-03,
XLF,910,2026-08-03,520,2026-08-03,
XLE,910,2026-08-03,520,2026-08-03,
XLI,910,2026-08-03,520,2026-08-03,
XLY,910,2026-08-03,520,2026-08-03,
XLP,910,2026-08-03,520,2026-08-03,
XLV,910,2026-08-03,520,2026-08-03,
XLU,910,2026-08-03,520,2026-08-03,
XLC,910,2026-08-03,520,2026-08-03,
XLB,911,2026-07-31,520,2026-07-31,
XLRE,910,2026-08-03,520,2026-08-03,
MTUM,910,2026-08-03,520,2026-08-03,
QUAL,910,2026-08-03,520,2026-08-03,
VLUE,910,2026-08-03,520,2026-08-03,
USMV,910,2026-08-03,520,2026-08-03,
SIZE,910,2026-08-03,520,2026-08-03,
XBI,910,2026-08-03,520,2026-08-03,
SMH,910,2026-08-03,520,2026-08-03,
SOXX,910,2026-08-03,520,2026-08-03,
XME,910,2026-08-03,520,2026-08-03,
HYG,910,2026-08-03,520,2026-08-03,
JNK,910,2026-08-03,520,2026-08-03,
LQD,910,2026-08-03,520,2026-08-03,
BND,910,2026-08-03,520,2026-08-03,
AGG,910,2026-08-03,520,2026-08-03,
TLT,910,2026-08-03,520,2026-08-03,
IEF,910,2026-08-03,520,2026-08-03,
SHY,910,2026-08-03,520,2026-08-03,
TIP,910,2026-08-03,520,2026-08-03,
GLD,910,2026-08-03,520,2026-08-03,
IAU,910,2026-08-03,520,2026-08-03,
SLV,910,2026-08-03,520,2026-08-03,
DBC,910,2026-08-03,520,2026-08-03,
USO,910,2026-08-03,520,2026-08-03,
UNG,910,2026-08-03,520,2026-08-03,
VNQ,910,2026-08-03,520,2026-08-03,
IYR,910,2026-08-03,520,2026-08-03,
EFA,910,2026-08-03,520,2026-08-03,
VEA,910,2026-08-03,520,2026-08-03,
IEFA,911,2026-08-03,520,2026-08-03,
VWO,911,2026-08-03,520,2026-08-03,
EEM,911,2026-08-03,520,2026-08-03,
IEMG,911,2026-08-03,520,2026-08-03,
ACWI,910,2026-08-03,520,2026-08-03,
ACWX,911,2026-08-03,520,2026-08-03,
XIU,912,2026-07-31,520,2026-07-31,
XIC,912,2026-07-31,520,2026-07-31,
ZCN,911,2026-07-31,520,2026-07-31,
VCN,911,2026-07-31,520,2026-07-31,
VCE,911,2026-07-31,520,2026-07-31,
HXT,911,2026-07-31,520,2026-07-31,
ZSP,911,2026-07-31,520,2026-07-31,
VFV,911,2026-07-31,520,2026-07-31,
XUS,911,2026-07-31,520,2026-07-31,
XUU,911,2026-07-31,520,2026-07-31,
VUN,911,2026-07-31,520,2026-07-31,
ZUE,911,2026-07-31,520,2026-07-31,
HXQ,911,2026-07-31,520,2026-07-31,
