Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,764,2026-01-13,520,2026-01-13,
^NDX,764,2026-01-13,520,2026-01-13,
^DJI,764,2026-01-13,520,2026-01-13,
^RUT,764,2026-01-13,520,2026-01-13,
^VIX,796,2026-01-14,520,2026-01-14,
^GSPTSE,764,2026-01-13,520,2026-01-13,
^STOXX50E,765,2026-01-14,520,2026-01-14,
^FTSE,770,2026-01-14,520,2026-01-14,
SPY,764,2026-01-13,520,2026-01-13,
IVV,764,2026-01-13,520,2026-01-13,
VOO,764,2026-01-13,520,2026-01-13,
VTI,764,2026-01-13,520,2026-01-13,
ITOT,764,2026-01-13,520,2026-01-13,
SCHB,764,2026-01-13,520,2026-01-13,
IWB,764,2026-01-13,520,2026-01-13,
IWD,764,2026-01-13,520,2026-01-13,
IWF,764,2026-01-13,520,2026-01-13,
IJH,764,2026-01-13,520,2026-01-13,
IJR,764,2026-01-13,520,2026-01-13,
IWS,764,2026-01-13,520,2026-01-13,
IWP,764,2026-01-13,520,2026-01-13,
IWM,764,2026-01-13,520,2026-01-13,
IWO,764,2026-01-13,520,2026-01-13,
DIA,764,2026-01-13,520,2026-01-13,
QQQ,764,2026-01-13,520,2026-01-13,
QQQM,764,2026-01-13,520,2026-01-13,
VUG,764,2026-01-13,520,2026-01-13,
VTV,764,2026-01-13,520,2026-01-13,
XLK,764,2026-01-13,520,2026-01-13,
XLF,764,2026-01-13,520,2026-01-13,
XLE,764,2026-01-13,520,2026-01-13,
XLI,764,2026-01-13,520,2026-01-13,
XLY,764,2026-01-13,520,2026-01-13,
XLP,764,2026-01-13,520,2026-01-13,
XLV,764,2026-01-13,520,2026-01-13,
XLU,764,2026-01-13,520,2026-01-13,
XLC,764,2026-01-13,520,2026-01-13,
XLB,764,2026-01-13,520,2026-01-13,
XLRE,764,2026-01-13,520,2026-01-13,
MTUM,764,2026-01-13,520,2026-01-13,
QUAL,764,2026-01-13,520,2026-01-13,
VLUE,764,2026-01-13,520,2026-01-13,
USMV,764,2026-01-13,520,2026-01-13,
SIZE,764,2026-01-13,520,2026-01-12,
XBI,764,2026-01-13,520,2026-01-12,
SMH,764,2026-01-13,520,2026-01-12,
SOXX,764,2026-01-13,520,2026-01-12,
XME,764,2026-01-13,520,2026-01-12,
HYG,764,2026-01-13,520,2026-01-12,
JNK,764,2026-01-13,520,2026-01-12,
LQD,764,2026-01-13,520,2026-01-12,
BND,764,2026-01-13,520,2026-01-12,
AGG,764,2026-01-13,520,2026-01-12,
TLT,764,2026-01-13,520,2026-01-12,
IEF,764,2026-01-13,520,2026-01-12,
SHY,764,2026-01-13,520,2026-01-12,
TIP,764,2026-01-13,520,2026-01-12,
GLD,764,2026-01-13,520,2026-01-12,
IAU,764,2026-01-13,520,2026-01-12,
SLV,764,2026-01-13,520,2026-01-12,
DBC,764,2026-01-13,520,2026-01-12,
USO,764,2026-01-13,520,2026-01-12,
UNG,764,2026-01-13,520,2026-01-12,
VNQ,764,2026-01-13,520,2026-01-12,
IYR,764,2026-01-13,520,2026-01-12,
EFA,764,2026-01-13,520,2026-01-12,
VEA,764,2026-01-13,520,2026-01-12,
IEFA,764,2026-01-13,520,2026-01-12,
VWO,764,2026-01-13,520,2026-01-12,
EEM,764,2026-01-13,520,2026-01-12,
IEMG,764,2026-01-13,520,2026-01-12,
ACWI,764,2026-01-13,520,2026-01-12,
ACWX,764,2026-01-13,520,2026-01-12,
XIU,764,2026-01-13,520,2026-01-12,
XIC,764,2026-01-13,520,2026-01-12,
ZCN,764,2026-01-13,520,2026-01-12,
VCN,764,2026-01-13,520,2026-01-12,
VCE,764,2026-01-13,520,2026-01-12,
HXT,764,2026-01-13,520,2026-01-12,
ZSP,764,2026-01-13,520,2026-01-12,
VFV,764,2026-01-13,520,2026-01-12,
XUS,764,2026-01-13,520,2026-01-12,
XUU,764,2026-01-13,520,2026-01-12,
VUN,764,2026-01-13,520,2026-01-12,
ZUE,764,2026-01-13,520,2026-01-12,
HXQ,764,2026-01-13,520,2026-01-12,
ZQQ,764,2026-01-13,520,2026-01-12,
XQQ,764,2026-01-13,520,2026-01-12,
QQC-F,764,2026-01-13,520,2026-01-12,
XEF,764,2026-01-13,520,2026-01-12,
VIU,764,2026-01-13,520,2026-01-12,
ZEA,764,2026-01-13,520,2026-01-12,
XEC,764,2026-01-13,520,2026-01-12,
VEE,764,2026-01-13,520,2026-01-12,
ZEM,764,2026-01-13,520,2026-01-12,
XAW,764,2026-01-13,520,2026-01-12,
VXC,764,2026-01-13,520,2026-01-12,
XIT,764,2026-01-13,520,2026-01-12,
XFN,764,2026-01-13,520,2026-01-12,
ZEB,764,2026-01-13,520,2026-01-13,
XEG,764,2026-01-13,520,2026-01-13,
ZEO,764,2026-01-13,520,2026-01-13,
XRE,764,2026-01-13,520,2026-01-13,
ZRE,764,2026-01-13,520,2026-01-13,
XDV,764,2026-01-13,520,2026-01-13,
VDY,764,2026-01-13,520,2026-01-13,
XEI,764,2026-01-13,520,2026-01-13,
ZDV,764,2026-01-13,520,2026-01-13,
VAB,764,2026-01-13,520,2026-01-13,
XBB,764,2026-01-13,520,2026-01-13,
ZAG,764,2026-01-13,520,2026-01-13,
XGB,764,2026-01-13,520,2026-01-13,
XSB,764,2026-01-13,520,2026-01-13,
ZCS,764,2026-01-13,520,2026-01-13,
