Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,909,2026-07-31,520,2026-07-31,
^NDX,909,2026-07-31,520,2026-07-31,
^DJI,909,2026-07-31,520,2026-07-31,
^RUT,909,2026-07-31,520,2026-07-31,
^VIX,938,2026-08-03,520,2026-08-03,
^GSPTSE,911,2026-07-31,520,2026-07-31,
^STOXX50E,906,2026-08-03,520,2026-08-03,
^FTSE,909,2026-08-03,520,2026-08-03,
SPY,909,2026-07-31,520,2026-07-31,
IVV,909,2026-07-31,520,2026-07-31,
VOO,909,2026-07-31,520,2026-07-31,
VTI,909,2026-07-31,520,2026-07-31,
ITOT,909,2026-07-31,520,2026-07-31,
SCHB,909,2026-07-31,520,2026-07-31,
IWB,909,2026-07-31,520,2026-07-31,
IWD,909,2026-07-31,520,2026-07-31,
IWF,909,2026-07-31,520,2026-07-31,
IJH,909,2026-07-31,520,2026-07-31,
IJR,909,2026-07-31,520,2026-07-31,
IWS,909,2026-07-31,520,2026-07-31,
IWP,909,2026-07-31,520,2026-07-31,
IWM,909,2026-07-31,520,2026-07-31,
IWO,909,2026-07-31,520,2026-07-31,
DIA,909,2026-07-31,520,2026-07-31,
QQQ,909,2026-07-31,520,2026-07-31,
QQQM,909,2026-07-31,520,2026-07-31,
VUG,909,2026-07-31,520,2026-07-31,
VTV,909,2026-07-31,520,2026-07-31,
XLK,909,2026-07-31,520,2026-07-31,
XLF,909,2026-07-31,520,2026-07-31,
XLE,909,2026-07-31,520,2026-07-31,
XLI,909,2026-07-31,520,2026-07-31,
XLY,909,2026-07-31,520,2026-07-31,
XLP,909,2026-07-31,520,2026-07-31,
XLV,909,2026-07-31,520,2026-07-31,
XLU,909,2026-07-31,520,2026-07-31,
XLC,909,2026-07-31,520,2026-07-31,
XLB,911,2026-07-31,520,2026-07-31,
XLRE,909,2026-07-31,520,2026-07-31,
MTUM,909,2026-07-31,520,2026-07-31,
QUAL,909,2026-07-31,520,2026-07-31,
VLUE,909,2026-07-31,520,2026-07-31,
USMV,909,2026-07-31,520,2026-07-31,
SIZE,909,2026-07-31,520,2026-07-31,
XBI,909,2026-07-31,520,2026-07-31,
SMH,909,2026-07-31,520,2026-07-31,
SOXX,909,2026-07-31,520,2026-07-31,
XME,909,2026-07-31,520,2026-07-31,
HYG,909,2026-07-31,520,2026-07-31,
JNK,909,2026-07-31,520,2026-07-31,
LQD,909,2026-07-31,520,2026-07-31,
BND,909,2026-07-31,520,2026-07-31,
AGG,909,2026-07-31,520,2026-07-31,
TLT,909,2026-07-31,520,2026-07-31,
IEF,909,2026-07-31,520,2026-07-31,
SHY,909,2026-07-31,520,2026-07-31,
