Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,840,2026-04-22,520,2026-04-22,
^NDX,840,2026-04-22,520,2026-04-22,
^DJI,840,2026-04-22,520,2026-04-22,
^RUT,840,2026-04-22,520,2026-04-22,
^VIX,866,2026-04-23,520,2026-04-23,
^GSPTSE,841,2026-04-22,520,2026-04-22,
^STOXX50E,834,2026-04-23,520,2026-04-23,
^FTSE,839,2026-04-23,520,2026-04-23,
SPY,840,2026-04-22,520,2026-04-22,
IVV,840,2026-04-22,520,2026-04-22,
VOO,840,2026-04-22,520,2026-04-22,
VTI,840,2026-04-22,520,2026-04-22,
ITOT,840,2026-04-22,520,2026-04-22,
SCHB,840,2026-04-22,520,2026-04-22,
IWB,840,2026-04-22,520,2026-04-22,
IWD,840,2026-04-22,520,2026-04-22,
IWF,840,2026-04-22,520,2026-04-22,
IJH,840,2026-04-22,520,2026-04-22,
IJR,840,2026-04-22,520,2026-04-22,
IWS,840,2026-04-22,520,2026-04-22,
IWP,840,2026-04-22,520,2026-04-22,
IWM,840,2026-04-22,520,2026-04-22,
IWO,840,2026-04-22,520,2026-04-22,
DIA,840,2026-04-22,520,2026-04-22,
QQQ,840,2026-04-22,520,2026-04-22,
QQQM,840,2026-04-22,520,2026-04-22,
VUG,840,2026-04-22,520,2026-04-22,
VTV,840,2026-04-22,520,2026-04-22,
XLK,840,2026-04-22,520,2026-04-22,
XLF,840,2026-04-22,520,2026-04-22,
XLE,840,2026-04-22,520,2026-04-22,
XLI,840,2026-04-22,520,2026-04-22,
XLY,840,2026-04-22,520,2026-04-22,
XLP,840,2026-04-22,520,2026-04-22,
XLV,840,2026-04-22,520,2026-04-22,
XLU,840,2026-04-22,520,2026-04-22,
XLC,840,2026-04-22,520,2026-04-22,
XLB,841,2026-04-22,520,2026-04-22,
XLRE,840,2026-04-22,520,2026-04-22,
MTUM,840,2026-04-22,520,2026-04-22,
QUAL,840,2026-04-22,520,2026-04-22,
VLUE,840,2026-04-22,520,2026-04-22,
USMV,840,2026-04-22,520,2026-04-22,
SIZE,840,2026-04-22,520,2026-04-22,
XBI,840,2026-04-22,520,2026-04-22,
SMH,840,2026-04-22,520,2026-04-22,
SOXX,840,2026-04-22,520,2026-04-22,
XME,840,2026-04-22,520,2026-04-22,
HYG,840,2026-04-22,520,2026-04-22,
JNK,840,2026-04-22,520,2026-04-22,
LQD,840,2026-04-22,520,2026-04-22,
BND,840,2026-04-22,520,2026-04-22,
AGG,840,2026-04-22,520,2026-04-22,
TLT,840,2026-04-22,520,2026-04-22,
IEF,840,2026-04-22,520,2026-04-22,
SHY,840,2026-04-22,520,2026-04-22,
TIP,840,2026-04-22,520,2026-04-22,
GLD,840,2026-04-22,520,2026-04-22,
IAU,840,2026-04-22,520,2026-04-22,
SLV,840,2026-04-22,520,2026-04-22,
DBC,840,2026-04-22,520,2026-04-22,
USO,840,2026-04-22,520,2026-04-22,
UNG,840,2026-04-22,520,2026-04-22,
VNQ,840,2026-04-22,520,2026-04-22,
IYR,840,2026-04-22,520,2026-04-21,
EFA,840,2026-04-22,520,2026-04-21,
VEA,840,2026-04-22,520,2026-04-21,
IEFA,841,2026-04-22,520,2026-04-21,
VWO,841,2026-04-22,520,2026-04-21,
EEM,841,2026-04-22,520,2026-04-21,
IEMG,841,2026-04-22,520,2026-04-21,
ACWI,840,2026-04-22,520,2026-04-21,
ACWX,841,2026-04-22,520,2026-04-21,
XIU,842,2026-04-22,520,2026-04-21,
XIC,842,2026-04-22,520,2026-04-21,
ZCN,841,2026-04-22,520,2026-04-21,
VCN,841,2026-04-22,520,2026-04-21,
VCE,841,2026-04-22,520,2026-04-21,
HXT,841,2026-04-22,520,2026-04-21,
ZSP,841,2026-04-22,520,2026-04-21,
