Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,861,2026-05-21,520,2026-05-21,
^NDX,861,2026-05-21,520,2026-05-21,
^DJI,861,2026-05-21,520,2026-05-21,
^RUT,861,2026-05-21,520,2026-05-21,
^VIX,887,2026-05-22,520,2026-05-22,
^GSPTSE,861,2026-05-21,520,2026-05-21,
^STOXX50E,855,2026-05-22,520,2026-05-22,
^FTSE,859,2026-05-22,520,2026-05-22,
SPY,861,2026-05-21,520,2026-05-21,
IVV,861,2026-05-21,520,2026-05-21,
VOO,861,2026-05-21,520,2026-05-21,
VTI,861,2026-05-21,520,2026-05-21,
ITOT,861,2026-05-21,520,2026-05-21,
SCHB,861,2026-05-21,520,2026-05-21,
IWB,861,2026-05-21,520,2026-05-21,
IWD,861,2026-05-21,520,2026-05-21,
IWF,861,2026-05-21,520,2026-05-21,
IJH,861,2026-05-21,520,2026-05-21,
IJR,861,2026-05-21,520,2026-05-21,
IWS,861,2026-05-21,520,2026-05-21,
IWP,861,2026-05-21,520,2026-05-21,
IWM,861,2026-05-21,520,2026-05-21,
IWO,861,2026-05-21,520,2026-05-21,
DIA,861,2026-05-21,520,2026-05-21,
QQQ,861,2026-05-21,520,2026-05-21,
QQQM,861,2026-05-21,520,2026-05-21,
VUG,861,2026-05-21,520,2026-05-21,
VTV,861,2026-05-21,520,2026-05-21,
XLK,861,2026-05-21,520,2026-05-21,
XLF,861,2026-05-21,520,2026-05-21,
XLE,861,2026-05-21,520,2026-05-21,
XLI,861,2026-05-21,520,2026-05-21,
XLY,861,2026-05-21,520,2026-05-21,
XLP,861,2026-05-21,520,2026-05-21,
XLV,861,2026-05-21,520,2026-05-21,
XLU,861,2026-05-21,520,2026-05-21,
XLC,861,2026-05-21,520,2026-05-21,
XLB,861,2026-05-21,520,2026-05-21,
XLRE,861,2026-05-21,520,2026-05-21,
MTUM,861,2026-05-21,520,2026-05-21,
QUAL,861,2026-05-21,520,2026-05-21,
VLUE,861,2026-05-21,520,2026-05-21,
USMV,861,2026-05-21,520,2026-05-21,
SIZE,861,2026-05-21,520,2026-05-21,
XBI,861,2026-05-21,520,2026-05-21,
SMH,861,2026-05-21,520,2026-05-21,
SOXX,861,2026-05-21,520,2026-05-21,
XME,861,2026-05-21,520,2026-05-21,
HYG,861,2026-05-21,520,2026-05-21,
JNK,861,2026-05-21,520,2026-05-21,
LQD,861,2026-05-21,520,2026-05-21,
BND,861,2026-05-21,520,2026-05-21,
AGG,861,2026-05-21,520,2026-05-21,
TLT,861,2026-05-21,520,2026-05-20,
IEF,861,2026-05-21,520,2026-05-20,
SHY,861,2026-05-21,520,2026-05-20,
TIP,861,2026-05-21,520,2026-05-20,
GLD,861,2026-05-21,520,2026-05-20,
IAU,861,2026-05-21,520,2026-05-20,
SLV,861,2026-05-21,520,2026-05-20,
DBC,861,2026-05-21,520,2026-05-20,
USO,861,2026-05-21,520,2026-05-20,
UNG,861,2026-05-21,520,2026-05-20,
VNQ,861,2026-05-21,520,2026-05-20,
IYR,861,2026-05-21,520,2026-05-20,
EFA,861,2026-05-21,520,2026-05-20,
VEA,861,2026-05-21,520,2026-05-20,
IEFA,862,2026-05-21,520,2026-05-20,
VWO,862,2026-05-21,520,2026-05-20,
EEM,862,2026-05-21,520,2026-05-20,
IEMG,862,2026-05-21,520,2026-05-20,
ACWI,861,2026-05-21,520,2026-05-20,
ACWX,862,2026-05-21,520,2026-05-20,
XIU,862,2026-05-21,520,2026-05-20,
XIC,862,2026-05-21,520,2026-05-20,
ZCN,861,2026-05-21,520,2026-05-20,
VCN,861,2026-05-21,520,2026-05-20,
VCE,861,2026-05-21,520,2026-05-20,
HXT,861,2026-05-21,520,2026-05-20,
ZSP,861,2026-05-21,520,2026-05-20,
VFV,861,2026-05-21,520,2026-05-20,
XUS,861,2026-05-21,520,2026-05-20,
XUU,861,2026-05-21,520,2026-05-20,
VUN,861,2026-05-21,520,2026-05-20,
ZUE,861,2026-05-21,520,2026-05-20,
HXQ,861,2026-05-21,520,2026-05-20,
ZQQ,861,2026-05-21,520,2026-05-20,
XQQ,861,2026-05-21,520,2026-05-21,
QQC-F,861,2026-05-21,520,2026-05-21,
XEF,861,2026-05-21,520,2026-05-21,
VIU,861,2026-05-21,520,2026-05-21,
ZEA,861,2026-05-21,520,2026-05-21,
XEC,861,2026-05-21,520,2026-05-21,
VEE,861,2026-05-21,520,2026-05-21,
ZEM,861,2026-05-21,520,2026-05-21,
XAW,861,2026-05-21,520,2026-05-21,
VXC,861,2026-05-21,520,2026-05-21,
XIT,861,2026-05-21,520,2026-05-21,
XFN,861,2026-05-21,520,2026-05-21,
ZEB,861,2026-05-21,520,2026-05-21,
XEG,861,2026-05-21,520,2026-05-21,
ZEO,861,2026-05-21,520,2026-05-21,
XRE,861,2026-05-21,520,2026-05-21,
ZRE,861,2026-05-21,520,2026-05-21,
XDV,861,2026-05-21,520,2026-05-21,
VDY,861,2026-05-21,520,2026-05-21,
XEI,861,2026-05-21,520,2026-05-21,
ZDV,861,2026-05-21,520,2026-05-21,
VAB,861,2026-05-21,520,2026-05-21,
XBB,861,2026-05-21,520,2026-05-21,
ZAG,861,2026-05-21,520,2026-05-21,
XGB,861,2026-05-21,520,2026-05-21,
XSB,861,2026-05-21,520,2026-05-21,
ZCS,861,2026-05-21,520,2026-05-21,
ZCM,861,2026-05-21,520,2026-05-21,
ZLC,861,2026-05-21,520,2026-05-21,
ZFL,861,2026-05-21,520,2026-05-21,
XRB,861,2026-05-21,520,2026-05-21,
ZDB,861,2026-05-21,520,2026-05-21,
XSH,861,2026-05-21,520,2026-05-21,
CGL,861,2026-05-21,520,2026-05-21,
CGL.C,861,2026-05-21,520,2026-05-21,
XEQT,861,2026-05-21,520,2026-05-21,
VEQT,861,2026-05-21,520,2026-05-21,
ZEQT,861,2026-05-21,520,2026-05-21,
XGRO,861,2026-05-21,520,2026-05-21,
VGRO,861,2026-05-21,520,2026-05-21,
ZGRO,861,2026-05-21,520,2026-05-21,
XBAL,861,2026-05-21,520,2026-05-21,
VBAL,861,2026-05-21,520,2026-05-21,
ZBAL,861,2026-05-21,520,2026-05-21,
HSD,854,2026-05-21,520,2026-05-21,
HIX,854,2026-05-21,520,2026-05-21,
HUV,854,2026-05-21,520,2026-05-21,
HXD,854,2026-05-21,520,2026-05-21,
HQU,854,2026-05-21,520,2026-05-21,
