Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,926,2026-08-25,520,2026-08-25,
^NDX,926,2026-08-25,520,2026-08-25,
^DJI,926,2026-08-25,520,2026-08-25,
^RUT,926,2026-08-25,520,2026-08-25,
^VIX,955,2026-08-26,520,2026-08-26,
^GSPTSE,927,2026-08-25,520,2026-08-25,
^STOXX50E,923,2026-08-26,520,2026-08-26,
^FTSE,926,2026-08-26,520,2026-08-26,
SPY,926,2026-08-25,520,2026-08-25,
IVV,926,2026-08-25,520,2026-08-25,
VOO,926,2026-08-25,520,2026-08-25,
VTI,926,2026-08-25,520,2026-08-25,
ITOT,926,2026-08-25,520,2026-08-25,
SCHB,926,2026-08-25,520,2026-08-25,
IWB,926,2026-08-25,520,2026-08-25,
IWD,926,2026-08-25,520,2026-08-25,
IWF,926,2026-08-25,520,2026-08-25,
IJH,926,2026-08-25,520,2026-08-25,
IJR,926,2026-08-25,520,2026-08-25,
IWS,926,2026-08-25,520,2026-08-24,
IWP,926,2026-08-25,520,2026-08-24,
IWM,926,2026-08-25,520,2026-08-24,
IWO,926,2026-08-25,520,2026-08-24,
DIA,926,2026-08-25,520,2026-08-24,
QQQ,926,2026-08-25,520,2026-08-24,
QQQM,926,2026-08-25,520,2026-08-24,
VUG,926,2026-08-25,520,2026-08-24,
VTV,926,2026-08-25,520,2026-08-24,
XLK,926,2026-08-25,520,2026-08-24,
XLF,926,2026-08-25,520,2026-08-24,
XLE,926,2026-08-25,520,2026-08-24,
XLI,926,2026-08-25,520,2026-08-24,
XLY,926,2026-08-25,520,2026-08-24,
XLP,926,2026-08-25,520,2026-08-24,
XLV,926,2026-08-25,520,2026-08-24,
XLU,926,2026-08-25,520,2026-08-24,
XLC,926,2026-08-25,520,2026-08-24,
XLB,927,2026-08-25,520,2026-08-24,
XLRE,926,2026-08-25,520,2026-08-24,
MTUM,926,2026-08-25,520,2026-08-24,
QUAL,926,2026-08-25,520,2026-08-24,
VLUE,926,2026-08-25,520,2026-08-24,
USMV,926,2026-08-25,520,2026-08-24,
SIZE,926,2026-08-25,520,2026-08-24,
XBI,926,2026-08-25,520,2026-08-24,
SMH,926,2026-08-25,520,2026-08-24,
SOXX,926,2026-08-25,520,2026-08-24,
XME,926,2026-08-25,520,2026-08-24,
HYG,926,2026-08-25,520,2026-08-24,
JNK,926,2026-08-25,520,2026-08-24,
LQD,926,2026-08-25,520,2026-08-24,
BND,926,2026-08-25,520,2026-08-24,
AGG,926,2026-08-25,520,2026-08-24,
TLT,926,2026-08-25,520,2026-08-24,
IEF,926,2026-08-25,520,2026-08-24,
SHY,926,2026-08-25,520,2026-08-24,
TIP,926,2026-08-25,520,2026-08-24,
GLD,926,2026-08-25,520,2026-08-24,
IAU,926,2026-08-25,520,2026-08-24,
SLV,926,2026-08-25,520,2026-08-24,
DBC,926,2026-08-25,520,2026-08-24,
USO,926,2026-08-25,520,2026-08-24,
UNG,926,2026-08-25,520,2026-08-24,
VNQ,926,2026-08-25,520,2026-08-24,
IYR,926,2026-08-25,520,2026-08-24,
EFA,926,2026-08-25,520,2026-08-24,
VEA,926,2026-08-25,520,2026-08-24,
IEFA,927,2026-08-25,520,2026-08-24,
VWO,927,2026-08-25,520,2026-08-24,
EEM,927,2026-08-25,520,2026-08-24,
IEMG,927,2026-08-25,520,2026-08-24,
ACWI,926,2026-08-25,520,2026-08-24,
ACWX,927,2026-08-25,520,2026-08-24,
XIU,928,2026-08-25,520,2026-08-24,
XIC,928,2026-08-25,520,2026-08-25,
ZCN,927,2026-08-25,520,2026-08-25,
VCN,927,2026-08-25,520,2026-08-25,
VCE,927,2026-08-25,520,2026-08-25,
HXT,927,2026-08-25,520,2026-08-25,
ZSP,927,2026-08-25,520,2026-08-25,
VFV,927,2026-08-25,520,2026-08-25,
XUS,927,2026-08-25,520,2026-08-25,
XUU,927,2026-08-25,520,2026-08-25,
VUN,927,2026-08-25,520,2026-08-25,
ZUE,927,2026-08-25,520,2026-08-25,
HXQ,927,2026-08-25,520,2026-08-25,
ZQQ,927,2026-08-25,520,2026-08-25,
XQQ,927,2026-08-25,520,2026-08-25,
QQC-F,927,2026-08-25,520,2026-08-25,
XEF,927,2026-08-25,520,2026-08-25,
VIU,927,2026-08-25,520,2026-08-25,
ZEA,927,2026-08-25,520,2026-08-25,
XEC,927,2026-08-25,520,2026-08-25,
VEE,927,2026-08-25,520,2026-08-25,
ZEM,927,2026-08-25,520,2026-08-25,
XAW,927,2026-08-25,520,2026-08-25,
VXC,927,2026-08-25,520,2026-08-25,
XIT,927,2026-08-25,520,2026-08-25,
XFN,927,2026-08-25,520,2026-08-25,
ZEB,927,2026-08-25,520,2026-08-25,
XEG,927,2026-08-25,520,2026-08-25,
ZEO,927,2026-08-25,520,2026-08-25,
XRE,927,2026-08-25,520,2026-08-25,
ZRE,927,2026-08-25,520,2026-08-25,
XDV,927,2026-08-25,520,2026-08-25,
VDY,927,2026-08-25,520,2026-08-25,
XEI,927,2026-08-25,520,2026-08-25,
ZDV,927,2026-08-25,520,2026-08-25,
VAB,927,2026-08-25,520,2026-08-25,
XBB,927,2026-08-25,520,2026-08-25,
ZAG,927,2026-08-25,520,2026-08-25,
XGB,927,2026-08-25,520,2026-08-25,
XSB,927,2026-08-25,520,2026-08-25,
ZCS,927,2026-08-25,520,2026-08-25,
ZCM,927,2026-08-25,520,2026-08-25,
ZLC,927,2026-08-25,520,2026-08-25,
ZFL,927,2026-08-25,520,2026-08-25,
XRB,927,2026-08-25,520,2026-08-25,
ZDB,927,2026-08-25,520,2026-08-25,
XSH,927,2026-08-25,520,2026-08-25,
CGL,927,2026-08-25,520,2026-08-25,
CGL.C,927,2026-08-25,520,2026-08-25,
XEQT,927,2026-08-25,520,2026-08-25,
VEQT,927,2026-08-25,520,2026-08-25,
ZEQT,927,2026-08-25,520,2026-08-25,
XGRO,927,2026-08-25,520,2026-08-25,
VGRO,927,2026-08-25,520,2026-08-25,
ZGRO,927,2026-08-25,520,2026-08-25,
XBAL,927,2026-08-25,520,2026-08-25,
VBAL,927,2026-08-25,520,2026-08-25,
ZBAL,927,2026-08-25,520,2026-08-25,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
