Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,836,2026-04-16,520,2026-04-15,
^NDX,836,2026-04-16,520,2026-04-15,
^DJI,836,2026-04-16,520,2026-04-15,
^RUT,836,2026-04-16,520,2026-04-15,
^VIX,862,2026-04-17,520,2026-04-16,
^GSPTSE,837,2026-04-16,520,2026-04-15,
^STOXX50E,830,2026-04-17,520,2026-04-16,
^FTSE,835,2026-04-17,520,2026-04-16,
SPY,836,2026-04-16,520,2026-04-15,
IVV,836,2026-04-16,520,2026-04-15,
VOO,836,2026-04-16,520,2026-04-15,
VTI,836,2026-04-16,520,2026-04-15,
ITOT,836,2026-04-16,520,2026-04-15,
SCHB,836,2026-04-16,520,2026-04-15,
IWB,836,2026-04-16,520,2026-04-15,
IWD,836,2026-04-16,520,2026-04-15,
IWF,836,2026-04-16,520,2026-04-16,
IJH,836,2026-04-16,520,2026-04-16,
IJR,836,2026-04-16,520,2026-04-16,
IWS,836,2026-04-16,520,2026-04-16,
IWP,836,2026-04-16,520,2026-04-16,
IWM,836,2026-04-16,520,2026-04-16,
IWO,836,2026-04-16,520,2026-04-16,
DIA,836,2026-04-16,520,2026-04-16,
QQQ,836,2026-04-16,520,2026-04-16,
QQQM,836,2026-04-16,520,2026-04-16,
VUG,836,2026-04-16,520,2026-04-16,
VTV,836,2026-04-16,520,2026-04-16,
XLK,836,2026-04-16,520,2026-04-16,
XLF,836,2026-04-16,520,2026-04-16,
XLE,836,2026-04-16,520,2026-04-16,
XLI,836,2026-04-16,520,2026-04-16,
XLY,836,2026-04-16,520,2026-04-16,
XLP,836,2026-04-16,520,2026-04-16,
XLV,836,2026-04-16,520,2026-04-16,
XLU,836,2026-04-16,520,2026-04-16,
XLC,836,2026-04-16,520,2026-04-16,
XLB,837,2026-04-16,520,2026-04-16,
XLRE,836,2026-04-16,520,2026-04-16,
MTUM,836,2026-04-16,520,2026-04-16,
QUAL,836,2026-04-16,520,2026-04-16,
VLUE,836,2026-04-16,520,2026-04-16,
USMV,836,2026-04-16,520,2026-04-16,
SIZE,836,2026-04-16,520,2026-04-16,
XBI,836,2026-04-16,520,2026-04-16,
SMH,836,2026-04-16,520,2026-04-16,
SOXX,836,2026-04-16,520,2026-04-16,
XME,836,2026-04-16,520,2026-04-16,
HYG,836,2026-04-16,520,2026-04-16,
JNK,836,2026-04-16,520,2026-04-16,
LQD,836,2026-04-16,520,2026-04-16,
BND,836,2026-04-16,520,2026-04-16,
AGG,836,2026-04-16,520,2026-04-16,
TLT,836,2026-04-16,520,2026-04-16,
IEF,836,2026-04-16,520,2026-04-16,
SHY,836,2026-04-16,520,2026-04-16,
TIP,836,2026-04-16,520,2026-04-16,
GLD,836,2026-04-16,520,2026-04-16,
IAU,836,2026-04-16,520,2026-04-16,
SLV,836,2026-04-16,520,2026-04-16,
DBC,836,2026-04-16,520,2026-04-16,
USO,836,2026-04-16,520,2026-04-16,
UNG,836,2026-04-16,520,2026-04-14,
VNQ,836,2026-04-16,520,2026-04-14,
IYR,836,2026-04-16,520,2026-04-14,
EFA,836,2026-04-16,520,2026-04-14,
VEA,836,2026-04-16,520,2026-04-14,
IEFA,837,2026-04-16,520,2026-04-14,
VWO,837,2026-04-16,520,2026-04-14,
EEM,837,2026-04-16,520,2026-04-14,
IEMG,837,2026-04-16,520,2026-04-14,
ACWI,836,2026-04-16,520,2026-04-15,
ACWX,837,2026-04-16,520,2026-04-15,
XIU,838,2026-04-16,520,2026-04-15,
XIC,838,2026-04-16,520,2026-04-15,
ZCN,837,2026-04-16,520,2026-04-15,
VCN,837,2026-04-16,520,2026-04-15,
VCE,837,2026-04-16,520,2026-04-15,
HXT,837,2026-04-16,520,2026-04-15,
ZSP,837,2026-04-16,520,2026-04-15,
VFV,837,2026-04-16,520,2026-04-15,
XUS,837,2026-04-16,520,2026-04-15,
XUU,837,2026-04-16,520,2026-04-15,
VUN,837,2026-04-16,520,2026-04-15,
ZUE,837,2026-04-16,520,2026-04-15,
HXQ,837,2026-04-16,520,2026-04-15,
ZQQ,837,2026-04-16,520,2026-04-15,
XQQ,837,2026-04-16,520,2026-04-15,
QQC-F,837,2026-04-16,520,2026-04-15,
XEF,837,2026-04-16,520,2026-04-15,
VIU,837,2026-04-16,520,2026-04-15,
ZEA,837,2026-04-16,520,2026-04-15,
XEC,837,2026-04-16,520,2026-04-15,
