Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,799,2026-03-05,520,2026-03-04,
^NDX,799,2026-03-05,520,2026-03-04,
^DJI,799,2026-03-05,520,2026-03-04,
^RUT,799,2026-03-05,520,2026-03-04,
^VIX,833,2026-03-06,520,2026-03-05,
^GSPTSE,800,2026-03-05,520,2026-03-04,
^STOXX50E,802,2026-03-06,520,2026-03-05,
^FTSE,807,2026-03-06,520,2026-03-05,
SPY,799,2026-03-05,520,2026-03-04,
IVV,799,2026-03-05,520,2026-03-04,
VOO,799,2026-03-05,520,2026-03-04,
VTI,799,2026-03-05,520,2026-03-04,
ITOT,799,2026-03-05,520,2026-03-04,
SCHB,799,2026-03-05,520,2026-03-04,
IWB,799,2026-03-05,520,2026-03-04,
IWD,799,2026-03-05,520,2026-03-04,
IWF,799,2026-03-05,520,2026-03-04,
IJH,799,2026-03-05,520,2026-03-04,
IJR,799,2026-03-05,520,2026-03-04,
IWS,799,2026-03-05,520,2026-03-04,
IWP,799,2026-03-05,520,2026-03-04,
IWM,799,2026-03-05,520,2026-03-04,
IWO,799,2026-03-05,520,2026-03-04,
DIA,799,2026-03-05,520,2026-03-04,
QQQ,799,2026-03-05,520,2026-03-04,
QQQM,799,2026-03-05,520,2026-03-04,
VUG,799,2026-03-05,520,2026-03-04,
VTV,799,2026-03-05,520,2026-03-04,
XLK,799,2026-03-05,520,2026-03-04,
XLF,799,2026-03-05,520,2026-03-04,
XLE,799,2026-03-05,520,2026-03-05,
XLI,799,2026-03-05,520,2026-03-05,
XLY,799,2026-03-05,520,2026-03-05,
XLP,799,2026-03-05,520,2026-03-05,
XLV,799,2026-03-05,520,2026-03-05,
XLU,799,2026-03-05,520,2026-03-05,
XLC,799,2026-03-05,520,2026-03-05,
XLB,800,2026-03-05,520,2026-03-05,
XLRE,799,2026-03-05,520,2026-03-05,
MTUM,799,2026-03-05,520,2026-03-05,
QUAL,799,2026-03-05,520,2026-03-05,
VLUE,799,2026-03-05,520,2026-03-05,
USMV,799,2026-03-05,520,2026-03-05,
SIZE,799,2026-03-05,520,2026-03-05,
XBI,799,2026-03-05,520,2026-03-05,
SMH,799,2026-03-05,520,2026-03-05,
SOXX,799,2026-03-05,520,2026-03-05,
XME,799,2026-03-05,520,2026-03-05,
HYG,799,2026-03-05,520,2026-03-05,
JNK,799,2026-03-05,520,2026-03-05,
LQD,799,2026-03-05,520,2026-03-05,
BND,799,2026-03-05,520,2026-03-05,
AGG,799,2026-03-05,520,2026-03-05,
TLT,799,2026-03-05,520,2026-03-05,
IEF,799,2026-03-05,520,2026-03-05,
SHY,799,2026-03-05,520,2026-03-05,
TIP,799,2026-03-05,520,2026-03-05,
GLD,799,2026-03-05,520,2026-03-05,
IAU,799,2026-03-05,520,2026-03-05,
SLV,799,2026-03-05,520,2026-03-05,
DBC,799,2026-03-05,520,2026-03-05,
USO,799,2026-03-05,520,2026-03-05,
UNG,799,2026-03-05,520,2026-03-05,
VNQ,799,2026-03-05,520,2026-03-05,
IYR,799,2026-03-05,520,2026-03-05,
EFA,799,2026-03-05,520,2026-03-05,
VEA,799,2026-03-05,520,2026-03-05,
IEFA,799,2026-03-05,520,2026-03-05,
VWO,799,2026-03-05,520,2026-03-05,
EEM,799,2026-03-05,520,2026-03-05,
IEMG,799,2026-03-05,520,2026-03-05,
ACWI,799,2026-03-05,520,2026-03-05,
ACWX,799,2026-03-05,520,2026-03-05,
XIU,800,2026-03-05,520,2026-03-05,
XIC,800,2026-03-05,520,2026-03-05,
ZCN,800,2026-03-05,520,2026-03-05,
VCN,800,2026-03-05,520,2026-03-05,
VCE,800,2026-03-05,520,2026-03-05,
HXT,800,2026-03-05,520,2026-03-05,
ZSP,800,2026-03-05,520,2026-03-05,
VFV,800,2026-03-05,520,2026-03-05,
XUS,800,2026-03-05,520,2026-03-05,
XUU,800,2026-03-05,520,2026-03-05,
VUN,800,2026-03-05,520,2026-03-05,
ZUE,800,2026-03-05,520,2026-03-05,
HXQ,800,2026-03-05,520,2026-03-05,
ZQQ,800,2026-03-05,520,2026-03-05,
XQQ,800,2026-03-05,520,2026-03-05,
QQC-F,800,2026-03-05,520,2026-03-05,
XEF,800,2026-03-05,520,2026-03-05,
VIU,800,2026-03-05,520,2026-03-05,
ZEA,800,2026-03-05,520,2026-03-05,
XEC,800,2026-03-05,520,2026-03-05,
VEE,800,2026-03-05,520,2026-03-05,
ZEM,800,2026-03-05,520,2026-03-05,
XAW,800,2026-03-05,520,2026-03-05,
VXC,800,2026-03-05,520,2026-03-05,
XIT,800,2026-03-05,520,2026-03-05,
XFN,800,2026-03-05,520,2026-03-05,
ZEB,800,2026-03-05,520,2026-03-05,
XEG,800,2026-03-05,520,2026-03-05,
ZEO,800,2026-03-05,520,2026-03-05,
XRE,800,2026-03-05,520,2026-03-05,
ZRE,800,2026-03-05,520,2026-03-05,
XDV,800,2026-03-05,520,2026-03-05,
VDY,800,2026-03-05,520,2026-03-05,
XEI,800,2026-03-05,520,2026-03-05,
ZDV,800,2026-03-05,520,2026-03-05,
VAB,800,2026-03-05,520,2026-03-05,
XBB,800,2026-03-05,520,2026-03-05,
ZAG,800,2026-03-05,520,2026-03-05,
XGB,800,2026-03-05,520,2026-03-05,
XSB,800,2026-03-05,520,2026-03-05,
ZCS,800,2026-03-05,520,2026-03-05,
ZCM,800,2026-03-05,520,2026-03-05,
ZLC,800,2026-03-05,520,2026-03-05,
ZFL,800,2026-03-05,520,2026-03-05,
XRB,800,2026-03-05,520,2026-03-05,
ZDB,800,2026-03-05,520,2026-03-05,
XSH,800,2026-03-05,520,2026-03-05,
CGL,800,2026-03-05,520,2026-03-05,
CGL.C,800,2026-03-05,520,2026-03-05,
XEQT,800,2026-03-05,520,2026-03-05,
VEQT,800,2026-03-05,520,2026-03-05,
ZEQT,800,2026-03-05,520,2026-03-05,
XGRO,800,2026-03-05,520,2026-03-05,
VGRO,800,2026-03-05,520,2026-03-05,
ZGRO,800,2026-03-05,520,2026-03-05,
XBAL,800,2026-03-05,520,2026-03-05,
VBAL,800,2026-03-05,520,2026-03-05,
ZBAL,800,2026-03-05,520,2026-03-05,
HSD,801,2026-03-05,520,2026-03-03,
HIX,801,2026-03-05,520,2026-03-03,
HUV,801,2026-03-05,520,2026-03-03,
HXD,801,2026-03-05,520,2026-03-03,
HQU,801,2026-03-05,520,2026-03-03,
