Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,901,2026-07-21,520,2026-07-21,
^NDX,901,2026-07-21,520,2026-07-21,
^DJI,901,2026-07-21,520,2026-07-21,
^RUT,901,2026-07-21,520,2026-07-21,
^VIX,930,2026-07-22,520,2026-07-22,
^GSPTSE,903,2026-07-21,520,2026-07-21,
^STOXX50E,898,2026-07-22,520,2026-07-22,
^FTSE,901,2026-07-22,520,2026-07-22,
SPY,901,2026-07-21,520,2026-07-21,
IVV,901,2026-07-21,520,2026-07-21,
VOO,901,2026-07-21,520,2026-07-21,
VTI,901,2026-07-21,520,2026-07-21,
ITOT,901,2026-07-21,520,2026-07-21,
SCHB,901,2026-07-21,520,2026-07-21,
IWB,901,2026-07-21,520,2026-07-21,
IWD,901,2026-07-21,520,2026-07-21,
IWF,901,2026-07-21,520,2026-07-21,
IJH,901,2026-07-21,520,2026-07-21,
IJR,901,2026-07-21,520,2026-07-21,
IWS,901,2026-07-21,520,2026-07-21,
IWP,901,2026-07-21,520,2026-07-21,
IWM,901,2026-07-21,520,2026-07-21,
IWO,901,2026-07-21,520,2026-07-21,
DIA,901,2026-07-21,520,2026-07-21,
QQQ,901,2026-07-21,520,2026-07-21,
QQQM,901,2026-07-21,520,2026-07-21,
VUG,901,2026-07-21,520,2026-07-20,
VTV,901,2026-07-21,520,2026-07-20,
XLK,901,2026-07-21,520,2026-07-20,
XLF,901,2026-07-21,520,2026-07-20,
XLE,901,2026-07-21,520,2026-07-20,
XLI,901,2026-07-21,520,2026-07-20,
XLY,901,2026-07-21,520,2026-07-20,
XLP,901,2026-07-21,520,2026-07-20,
XLV,901,2026-07-21,520,2026-07-20,
XLU,901,2026-07-21,520,2026-07-20,
XLC,901,2026-07-21,520,2026-07-20,
XLB,903,2026-07-21,520,2026-07-20,
XLRE,901,2026-07-21,520,2026-07-20,
MTUM,901,2026-07-21,520,2026-07-20,
QUAL,901,2026-07-21,520,2026-07-20,
VLUE,901,2026-07-21,520,2026-07-20,
USMV,901,2026-07-21,520,2026-07-20,
SIZE,901,2026-07-21,520,2026-07-20,
XBI,901,2026-07-21,520,2026-07-20,
SMH,901,2026-07-21,520,2026-07-20,
SOXX,901,2026-07-21,520,2026-07-20,
XME,901,2026-07-21,520,2026-07-20,
HYG,901,2026-07-21,520,2026-07-20,
JNK,901,2026-07-21,520,2026-07-20,
LQD,901,2026-07-21,520,2026-07-20,
BND,901,2026-07-21,520,2026-07-20,
AGG,901,2026-07-21,520,2026-07-20,
TLT,901,2026-07-21,520,2026-07-20,
IEF,901,2026-07-21,520,2026-07-20,
SHY,901,2026-07-21,520,2026-07-20,
TIP,901,2026-07-21,520,2026-07-20,
GLD,901,2026-07-21,520,2026-07-20,
IAU,901,2026-07-21,520,2026-07-20,
SLV,901,2026-07-21,520,2026-07-20,
DBC,901,2026-07-21,520,2026-07-20,
USO,901,2026-07-21,520,2026-07-20,
UNG,901,2026-07-21,520,2026-07-20,
VNQ,901,2026-07-21,520,2026-07-20,
IYR,901,2026-07-21,520,2026-07-20,
EFA,901,2026-07-21,520,2026-07-20,
VEA,901,2026-07-21,520,2026-07-20,
IEFA,902,2026-07-21,520,2026-07-21,
VWO,902,2026-07-21,520,2026-07-21,
EEM,902,2026-07-21,520,2026-07-21,
IEMG,902,2026-07-21,520,2026-07-21,
ACWI,901,2026-07-21,520,2026-07-21,
ACWX,902,2026-07-21,520,2026-07-21,
XIU,904,2026-07-21,520,2026-07-21,
XIC,904,2026-07-21,520,2026-07-21,
ZCN,903,2026-07-21,520,2026-07-21,
VCN,903,2026-07-21,520,2026-07-21,
VCE,903,2026-07-21,520,2026-07-21,
HXT,903,2026-07-21,520,2026-07-21,
ZSP,903,2026-07-21,520,2026-07-21,
VFV,903,2026-07-21,520,2026-07-21,
XUS,903,2026-07-21,520,2026-07-21,
XUU,903,2026-07-21,520,2026-07-21,
VUN,903,2026-07-21,520,2026-07-21,
ZUE,903,2026-07-21,520,2026-07-21,
HXQ,903,2026-07-21,520,2026-07-21,
ZQQ,903,2026-07-21,520,2026-07-21,
XQQ,903,2026-07-21,520,2026-07-21,
QQC-F,903,2026-07-21,520,2026-07-21,
XEF,903,2026-07-21,520,2026-07-21,
VIU,903,2026-07-21,520,2026-07-21,
ZEA,903,2026-07-21,520,2026-07-21,
XEC,903,2026-07-21,520,2026-07-21,
VEE,903,2026-07-21,520,2026-07-21,
ZEM,903,2026-07-21,520,2026-07-21,
XAW,903,2026-07-21,520,2026-07-21,
VXC,903,2026-07-21,520,2026-07-21,
XIT,903,2026-07-21,520,2026-07-21,
XFN,903,2026-07-21,520,2026-07-21,
ZEB,903,2026-07-21,520,2026-07-21,
XEG,903,2026-07-21,520,2026-07-21,
ZEO,903,2026-07-21,520,2026-07-21,
XRE,903,2026-07-21,520,2026-07-21,
ZRE,903,2026-07-21,520,2026-07-21,
XDV,903,2026-07-21,520,2026-07-21,
VDY,903,2026-07-21,520,2026-07-21,
XEI,903,2026-07-21,520,2026-07-21,
ZDV,903,2026-07-21,520,2026-07-21,
VAB,903,2026-07-21,520,2026-07-21,
XBB,903,2026-07-21,520,2026-07-21,
ZAG,903,2026-07-21,520,2026-07-21,
XGB,903,2026-07-21,520,2026-07-21,
XSB,903,2026-07-21,520,2026-07-21,
ZCS,903,2026-07-21,520,2026-07-21,
ZCM,903,2026-07-21,520,2026-07-21,
ZLC,903,2026-07-21,520,2026-07-21,
ZFL,903,2026-07-21,520,2026-07-21,
XRB,903,2026-07-21,520,2026-07-21,
ZDB,903,2026-07-21,520,2026-07-21,
XSH,903,2026-07-21,520,2026-07-21,
CGL,903,2026-07-21,520,2026-07-21,
CGL.C,903,2026-07-21,520,2026-07-21,
XEQT,903,2026-07-21,520,2026-07-21,
VEQT,903,2026-07-21,520,2026-07-21,
ZEQT,903,2026-07-21,520,2026-07-21,
XGRO,903,2026-07-21,520,2026-07-21,
VGRO,903,2026-07-21,520,2026-07-21,
ZGRO,903,2026-07-21,520,2026-07-21,
XBAL,903,2026-07-21,520,2026-07-21,
VBAL,903,2026-07-21,520,2026-07-21,
ZBAL,903,2026-07-21,520,2026-07-21,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
