Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,898,2026-07-16,520,2026-07-15,
^NDX,898,2026-07-16,520,2026-07-15,
^DJI,898,2026-07-16,520,2026-07-15,
^RUT,898,2026-07-16,520,2026-07-15,
^VIX,927,2026-07-17,520,2026-07-16,
^GSPTSE,900,2026-07-16,520,2026-07-15,
^STOXX50E,895,2026-07-17,520,2026-07-16,
^FTSE,898,2026-07-17,520,2026-07-16,
SPY,898,2026-07-16,520,2026-07-15,
IVV,898,2026-07-16,520,2026-07-15,
VOO,898,2026-07-16,520,2026-07-15,
VTI,898,2026-07-16,520,2026-07-15,
ITOT,898,2026-07-16,520,2026-07-15,
SCHB,898,2026-07-16,520,2026-07-15,
IWB,898,2026-07-16,520,2026-07-15,
IWD,898,2026-07-16,520,2026-07-15,
IWF,898,2026-07-16,520,2026-07-15,
IJH,898,2026-07-16,520,2026-07-15,
IJR,898,2026-07-16,520,2026-07-15,
IWS,898,2026-07-16,520,2026-07-15,
IWP,898,2026-07-16,520,2026-07-15,
IWM,898,2026-07-16,520,2026-07-15,
IWO,898,2026-07-16,520,2026-07-15,
DIA,898,2026-07-16,520,2026-07-15,
QQQ,898,2026-07-16,520,2026-07-15,
QQQM,898,2026-07-16,520,2026-07-15,
VUG,898,2026-07-16,520,2026-07-15,
VTV,898,2026-07-16,520,2026-07-15,
XLK,898,2026-07-16,520,2026-07-15,
XLF,898,2026-07-16,520,2026-07-15,
XLE,898,2026-07-16,520,2026-07-15,
XLI,898,2026-07-16,520,2026-07-15,
XLY,898,2026-07-16,520,2026-07-15,
XLP,898,2026-07-16,520,2026-07-15,
XLV,898,2026-07-16,520,2026-07-15,
XLU,898,2026-07-16,520,2026-07-15,
XLC,898,2026-07-16,520,2026-07-15,
XLB,900,2026-07-16,520,2026-07-15,
XLRE,898,2026-07-16,520,2026-07-15,
MTUM,898,2026-07-16,520,2026-07-15,
QUAL,898,2026-07-16,520,2026-07-15,
VLUE,898,2026-07-16,520,2026-07-15,
USMV,898,2026-07-16,520,2026-07-15,
SIZE,898,2026-07-16,520,2026-07-15,
XBI,898,2026-07-16,520,2026-07-15,
SMH,898,2026-07-16,520,2026-07-15,
SOXX,898,2026-07-16,520,2026-07-15,
XME,898,2026-07-16,520,2026-07-15,
HYG,898,2026-07-16,520,2026-07-15,
JNK,898,2026-07-16,520,2026-07-15,
LQD,898,2026-07-16,520,2026-07-15,
BND,898,2026-07-16,520,2026-07-16,
AGG,898,2026-07-16,520,2026-07-16,
TLT,898,2026-07-16,520,2026-07-16,
IEF,898,2026-07-16,520,2026-07-16,
SHY,898,2026-07-16,520,2026-07-16,
TIP,898,2026-07-16,520,2026-07-16,
GLD,898,2026-07-16,520,2026-07-16,
IAU,898,2026-07-16,520,2026-07-16,
SLV,898,2026-07-16,520,2026-07-16,
DBC,898,2026-07-16,520,2026-07-16,
USO,898,2026-07-16,520,2026-07-16,
UNG,898,2026-07-16,520,2026-07-16,
VNQ,898,2026-07-16,520,2026-07-16,
IYR,898,2026-07-16,520,2026-07-16,
EFA,898,2026-07-16,520,2026-07-16,
VEA,898,2026-07-16,520,2026-07-16,
IEFA,899,2026-07-16,520,2026-07-16,
VWO,899,2026-07-16,520,2026-07-16,
EEM,899,2026-07-16,520,2026-07-16,
IEMG,899,2026-07-16,520,2026-07-16,
ACWI,898,2026-07-16,520,2026-07-16,
