Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,917,2026-08-12,520,2026-08-12,
^NDX,917,2026-08-12,520,2026-08-12,
^DJI,917,2026-08-12,520,2026-08-12,
^RUT,917,2026-08-12,520,2026-08-12,
^VIX,946,2026-08-13,520,2026-08-13,
^GSPTSE,918,2026-08-12,520,2026-08-12,
^STOXX50E,914,2026-08-13,520,2026-08-13,
^FTSE,917,2026-08-13,520,2026-08-13,
SPY,917,2026-08-12,520,2026-08-12,
IVV,917,2026-08-12,520,2026-08-12,
VOO,917,2026-08-12,520,2026-08-12,
VTI,917,2026-08-12,520,2026-08-12,
ITOT,917,2026-08-12,520,2026-08-12,
SCHB,917,2026-08-12,520,2026-08-12,
IWB,917,2026-08-12,520,2026-08-12,
IWD,917,2026-08-12,520,2026-08-12,
IWF,917,2026-08-12,520,2026-08-12,
IJH,917,2026-08-12,520,2026-08-12,
IJR,917,2026-08-12,520,2026-08-12,
IWS,917,2026-08-12,520,2026-08-12,
IWP,917,2026-08-12,520,2026-08-12,
IWM,917,2026-08-12,520,2026-08-12,
IWO,917,2026-08-12,520,2026-08-12,
DIA,917,2026-08-12,520,2026-08-12,
QQQ,917,2026-08-12,520,2026-08-12,
QQQM,917,2026-08-12,520,2026-08-12,
VUG,917,2026-08-12,520,2026-08-12,
VTV,917,2026-08-12,520,2026-08-12,
XLK,917,2026-08-12,520,2026-08-12,
XLF,917,2026-08-12,520,2026-08-12,
XLE,917,2026-08-12,520,2026-08-12,
XLI,917,2026-08-12,520,2026-08-12,
XLY,917,2026-08-12,520,2026-08-12,
XLP,917,2026-08-12,520,2026-08-12,
XLV,917,2026-08-12,520,2026-08-12,
XLU,917,2026-08-12,520,2026-08-12,
XLC,917,2026-08-12,520,2026-08-12,
XLB,918,2026-08-12,520,2026-08-12,
XLRE,917,2026-08-12,520,2026-08-12,
MTUM,917,2026-08-12,520,2026-08-12,
QUAL,917,2026-08-12,520,2026-08-12,
VLUE,917,2026-08-12,520,2026-08-12,
USMV,917,2026-08-12,520,2026-08-11,
SIZE,917,2026-08-12,520,2026-08-11,
XBI,917,2026-08-12,520,2026-08-11,
SMH,917,2026-08-12,520,2026-08-11,
SOXX,917,2026-08-12,520,2026-08-11,
XME,917,2026-08-12,520,2026-08-11,
HYG,917,2026-08-12,520,2026-08-11,
JNK,917,2026-08-12,520,2026-08-11,
LQD,917,2026-08-12,520,2026-08-11,
BND,917,2026-08-12,520,2026-08-11,
AGG,917,2026-08-12,520,2026-08-11,
TLT,917,2026-08-12,520,2026-08-11,
IEF,917,2026-08-12,520,2026-08-11,
SHY,917,2026-08-12,520,2026-08-11,
TIP,917,2026-08-12,520,2026-08-11,
GLD,917,2026-08-12,520,2026-08-11,
IAU,917,2026-08-12,520,2026-08-11,
SLV,917,2026-08-12,520,2026-08-11,
DBC,917,2026-08-12,520,2026-08-11,
USO,917,2026-08-12,520,2026-08-11,
UNG,917,2026-08-12,520,2026-08-11,
VNQ,917,2026-08-12,520,2026-08-11,
IYR,917,2026-08-12,520,2026-08-11,
EFA,917,2026-08-12,520,2026-08-11,
VEA,917,2026-08-12,520,2026-08-11,
IEFA,918,2026-08-12,520,2026-08-11,
VWO,918,2026-08-12,520,2026-08-11,
EEM,918,2026-08-12,520,2026-08-11,
IEMG,918,2026-08-12,520,2026-08-11,
ACWI,917,2026-08-12,520,2026-08-11,
ACWX,918,2026-08-12,520,2026-08-11,
XIU,919,2026-08-12,520,2026-08-11,
XIC,919,2026-08-12,520,2026-08-11,
ZCN,918,2026-08-12,520,2026-08-11,
VCN,918,2026-08-12,520,2026-08-11,
VCE,918,2026-08-12,520,2026-08-11,
HXT,918,2026-08-12,520,2026-08-11,
ZSP,918,2026-08-12,520,2026-08-12,
VFV,918,2026-08-12,520,2026-08-12,
XUS,918,2026-08-12,520,2026-08-12,
XUU,918,2026-08-12,520,2026-08-12,
VUN,918,2026-08-12,520,2026-08-12,
ZUE,918,2026-08-12,520,2026-08-12,
HXQ,918,2026-08-12,520,2026-08-12,
ZQQ,918,2026-08-12,520,2026-08-12,
XQQ,918,2026-08-12,520,2026-08-12,
QQC-F,918,2026-08-12,520,2026-08-12,
XEF,918,2026-08-12,520,2026-08-12,
VIU,918,2026-08-12,520,2026-08-12,
ZEA,918,2026-08-12,520,2026-08-12,
XEC,918,2026-08-12,520,2026-08-12,
VEE,918,2026-08-12,520,2026-08-12,
ZEM,918,2026-08-12,520,2026-08-12,
XAW,918,2026-08-12,520,2026-08-12,
VXC,918,2026-08-12,520,2026-08-12,
XIT,918,2026-08-12,520,2026-08-12,
XFN,918,2026-08-12,520,2026-08-12,
ZEB,918,2026-08-12,520,2026-08-12,
XEG,918,2026-08-12,520,2026-08-12,
ZEO,918,2026-08-12,520,2026-08-12,
XRE,918,2026-08-12,520,2026-08-12,
ZRE,918,2026-08-12,520,2026-08-12,
XDV,918,2026-08-12,520,2026-08-12,
VDY,918,2026-08-12,520,2026-08-12,
XEI,918,2026-08-12,520,2026-08-12,
ZDV,918,2026-08-12,520,2026-08-12,
VAB,918,2026-08-12,520,2026-08-12,
XBB,918,2026-08-12,520,2026-08-12,
ZAG,918,2026-08-12,520,2026-08-12,
XGB,918,2026-08-12,520,2026-08-12,
XSB,918,2026-08-12,520,2026-08-12,
ZCS,918,2026-08-12,520,2026-08-12,
ZCM,918,2026-08-12,520,2026-08-12,
ZLC,918,2026-08-12,520,2026-08-12,
ZFL,918,2026-08-12,520,2026-08-12,
XRB,918,2026-08-12,520,2026-08-12,
ZDB,918,2026-08-12,520,2026-08-12,
XSH,918,2026-08-12,520,2026-08-12,
CGL,918,2026-08-12,520,2026-08-12,
CGL.C,918,2026-08-12,520,2026-08-12,
XEQT,918,2026-08-12,520,2026-08-12,
VEQT,918,2026-08-12,520,2026-08-12,
ZEQT,918,2026-08-12,520,2026-08-12,
XGRO,918,2026-08-12,520,2026-08-12,
VGRO,918,2026-08-12,520,2026-08-12,
ZGRO,918,2026-08-12,520,2026-08-12,
XBAL,918,2026-08-12,520,2026-08-12,
VBAL,918,2026-08-12,520,2026-08-12,
ZBAL,918,2026-08-12,520,2026-08-12,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
