Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,782,2026-02-09,520,2026-02-09,
^NDX,782,2026-02-09,520,2026-02-09,
^DJI,782,2026-02-09,520,2026-02-09,
^RUT,782,2026-02-09,520,2026-02-09,
^VIX,815,2026-02-10,520,2026-02-10,
^GSPTSE,783,2026-02-09,520,2026-02-09,
^STOXX50E,784,2026-02-10,520,2026-02-10,
^FTSE,789,2026-02-10,520,2026-02-10,
SPY,782,2026-02-09,520,2026-02-09,
IVV,782,2026-02-09,520,2026-02-09,
VOO,782,2026-02-09,520,2026-02-09,
VTI,782,2026-02-09,520,2026-02-09,
ITOT,782,2026-02-09,520,2026-02-09,
SCHB,782,2026-02-09,520,2026-02-09,
IWB,782,2026-02-09,520,2026-02-09,
IWD,782,2026-02-09,520,2026-02-09,
IWF,782,2026-02-09,520,2026-02-09,
IJH,782,2026-02-09,520,2026-02-09,
IJR,782,2026-02-09,520,2026-02-09,
IWS,782,2026-02-09,520,2026-02-09,
IWP,782,2026-02-09,520,2026-02-09,
IWM,782,2026-02-09,520,2026-02-09,
IWO,782,2026-02-09,520,2026-02-09,
DIA,782,2026-02-09,520,2026-02-09,
QQQ,782,2026-02-09,520,2026-02-09,
QQQM,782,2026-02-09,520,2026-02-09,
VUG,782,2026-02-09,520,2026-02-09,
VTV,782,2026-02-09,520,2026-02-09,
XLK,782,2026-02-09,520,2026-02-09,
XLF,782,2026-02-09,520,2026-02-09,
XLE,782,2026-02-09,520,2026-02-09,
XLI,782,2026-02-09,520,2026-02-09,
XLY,782,2026-02-09,520,2026-02-09,
XLP,782,2026-02-09,520,2026-02-09,
XLV,782,2026-02-09,520,2026-02-09,
XLU,782,2026-02-09,520,2026-02-09,
XLC,782,2026-02-09,520,2026-02-09,
XLB,783,2026-02-09,520,2026-02-09,
XLRE,782,2026-02-09,520,2026-02-09,
MTUM,782,2026-02-09,520,2026-02-09,
QUAL,782,2026-02-09,520,2026-02-09,
VLUE,782,2026-02-09,520,2026-02-09,
USMV,782,2026-02-09,520,2026-02-09,
SIZE,782,2026-02-09,520,2026-02-09,
XBI,782,2026-02-09,520,2026-02-09,
SMH,782,2026-02-09,520,2026-02-09,
SOXX,782,2026-02-09,520,2026-02-09,
XME,782,2026-02-09,520,2026-02-09,
HYG,782,2026-02-09,520,2026-02-09,
JNK,782,2026-02-09,520,2026-02-09,
LQD,782,2026-02-09,520,2026-02-09,
BND,782,2026-02-09,520,2026-02-09,
AGG,782,2026-02-09,520,2026-02-09,
TLT,782,2026-02-09,520,2026-02-09,
IEF,782,2026-02-09,520,2026-02-09,
SHY,782,2026-02-09,520,2026-02-09,
TIP,782,2026-02-09,520,2026-02-09,
GLD,782,2026-02-09,520,2026-02-09,
IAU,782,2026-02-09,520,2026-02-09,
SLV,782,2026-02-09,520,2026-02-09,
DBC,782,2026-02-09,520,2026-02-09,
USO,782,2026-02-09,520,2026-02-09,
UNG,782,2026-02-09,520,2026-02-09,
VNQ,782,2026-02-09,520,2026-02-09,
IYR,782,2026-02-09,520,2026-02-09,
EFA,782,2026-02-09,520,2026-02-09,
VEA,782,2026-02-09,520,2026-02-09,
IEFA,782,2026-02-09,520,2026-02-09,
VWO,782,2026-02-09,520,2026-02-09,
EEM,782,2026-02-09,520,2026-02-09,
IEMG,782,2026-02-09,520,2026-02-09,
ACWI,782,2026-02-09,520,2026-02-09,
ACWX,782,2026-02-09,520,2026-02-09,
XIU,783,2026-02-09,520,2026-02-09,
XIC,783,2026-02-09,520,2026-02-09,
ZCN,783,2026-02-09,520,2026-02-09,
VCN,783,2026-02-09,520,2026-02-09,
VCE,783,2026-02-09,520,2026-02-09,
HXT,783,2026-02-09,520,2026-02-09,
ZSP,783,2026-02-09,520,2026-02-09,
VFV,783,2026-02-09,520,2026-02-09,
XUS,783,2026-02-09,520,2026-02-09,
XUU,783,2026-02-09,520,2026-02-09,
VUN,783,2026-02-09,520,2026-02-09,
ZUE,783,2026-02-09,520,2026-02-09,
HXQ,783,2026-02-09,520,2026-02-09,
ZQQ,783,2026-02-09,520,2026-02-09,
XQQ,783,2026-02-09,520,2026-02-09,
QQC-F,783,2026-02-09,520,2026-02-09,
XEF,783,2026-02-09,520,2026-02-09,
VIU,783,2026-02-09,520,2026-02-09,
ZEA,783,2026-02-09,520,2026-02-09,
XEC,783,2026-02-09,520,2026-02-09,
