Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,853,2026-05-11,520,2026-05-11,
^NDX,853,2026-05-11,520,2026-05-11,
^DJI,853,2026-05-11,520,2026-05-11,
^RUT,853,2026-05-11,520,2026-05-11,
^VIX,879,2026-05-12,520,2026-05-12,
^GSPTSE,854,2026-05-11,520,2026-05-11,
^STOXX50E,847,2026-05-12,520,2026-05-12,
^FTSE,851,2026-05-12,520,2026-05-12,
SPY,853,2026-05-11,520,2026-05-11,
IVV,853,2026-05-11,520,2026-05-11,
VOO,853,2026-05-11,520,2026-05-11,
VTI,853,2026-05-11,520,2026-05-11,
ITOT,853,2026-05-11,520,2026-05-11,
SCHB,853,2026-05-11,520,2026-05-11,
IWB,853,2026-05-11,520,2026-05-11,
IWD,853,2026-05-11,520,2026-05-11,
IWF,853,2026-05-11,520,2026-05-11,
IJH,853,2026-05-11,520,2026-05-11,
IJR,853,2026-05-11,520,2026-05-11,
IWS,853,2026-05-11,520,2026-05-11,
IWP,853,2026-05-11,520,2026-05-11,
IWM,853,2026-05-11,520,2026-05-11,
IWO,853,2026-05-11,520,2026-05-11,
DIA,853,2026-05-11,520,2026-05-11,
QQQ,853,2026-05-11,520,2026-05-11,
QQQM,853,2026-05-11,520,2026-05-11,
VUG,853,2026-05-11,520,2026-05-11,
VTV,853,2026-05-11,520,2026-05-11,
XLK,853,2026-05-11,520,2026-05-11,
XLF,853,2026-05-11,520,2026-05-11,
XLE,853,2026-05-11,520,2026-05-11,
XLI,853,2026-05-11,520,2026-05-11,
XLY,853,2026-05-11,520,2026-05-11,
XLP,853,2026-05-11,520,2026-05-11,
XLV,853,2026-05-11,520,2026-05-11,
XLU,853,2026-05-11,520,2026-05-11,
XLC,853,2026-05-11,520,2026-05-11,
XLB,854,2026-05-11,520,2026-05-11,
XLRE,853,2026-05-11,520,2026-05-11,
MTUM,853,2026-05-11,520,2026-05-11,
QUAL,853,2026-05-11,520,2026-05-11,
VLUE,853,2026-05-11,520,2026-05-11,
