Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,888,2026-07-01,520,2026-07-01,
^NDX,888,2026-07-01,520,2026-07-01,
^DJI,888,2026-07-01,520,2026-07-01,
^RUT,888,2026-07-01,520,2026-07-01,
^VIX,916,2026-07-02,520,2026-07-02,
^GSPTSE,889,2026-06-30,520,2026-06-30,
^STOXX50E,884,2026-07-02,520,2026-07-02,
^FTSE,887,2026-07-02,520,2026-07-02,
SPY,888,2026-07-01,520,2026-07-01,
IVV,888,2026-07-01,520,2026-07-01,
VOO,888,2026-07-01,520,2026-07-01,
VTI,888,2026-07-01,520,2026-07-01,
ITOT,888,2026-07-01,520,2026-07-01,
SCHB,888,2026-07-01,520,2026-07-01,
IWB,888,2026-07-01,520,2026-07-01,
IWD,888,2026-07-01,520,2026-07-01,
IWF,888,2026-07-01,520,2026-07-01,
IJH,888,2026-07-01,520,2026-07-01,
IJR,888,2026-07-01,520,2026-07-01,
IWS,888,2026-07-01,520,2026-07-01,
IWP,888,2026-07-01,520,2026-07-01,
IWM,888,2026-07-01,520,2026-07-01,
IWO,888,2026-07-01,520,2026-07-01,
DIA,888,2026-07-01,520,2026-07-01,
QQQ,888,2026-07-01,520,2026-07-01,
QQQM,888,2026-07-01,520,2026-07-01,
VUG,888,2026-07-01,520,2026-07-01,
VTV,888,2026-07-01,520,2026-07-01,
XLK,888,2026-07-01,520,2026-07-01,
XLF,888,2026-07-01,520,2026-07-01,
XLE,888,2026-07-01,520,2026-07-01,
XLI,888,2026-07-01,520,2026-07-01,
XLY,888,2026-07-01,520,2026-07-01,
XLP,888,2026-07-01,520,2026-07-01,
XLV,888,2026-07-01,520,2026-07-01,
XLU,888,2026-07-01,520,2026-07-01,
XLC,888,2026-07-01,520,2026-07-01,
XLB,889,2026-06-30,520,2026-06-30,
XLRE,888,2026-07-01,520,2026-07-01,
MTUM,888,2026-07-01,520,2026-07-01,
QUAL,888,2026-07-01,520,2026-07-01,
VLUE,888,2026-07-01,520,2026-07-01,
USMV,888,2026-07-01,520,2026-07-01,
SIZE,888,2026-07-01,520,2026-07-01,
XBI,888,2026-07-01,520,2026-07-01,
SMH,888,2026-07-01,520,2026-07-01,
SOXX,888,2026-07-01,520,2026-07-01,
XME,888,2026-07-01,520,2026-07-01,
HYG,888,2026-07-01,520,2026-07-01,
JNK,888,2026-07-01,520,2026-07-01,
LQD,888,2026-07-01,520,2026-07-01,
BND,888,2026-07-01,520,2026-07-01,
AGG,888,2026-07-01,520,2026-07-01,
TLT,888,2026-07-01,520,2026-07-01,
IEF,888,2026-07-01,520,2026-07-01,
SHY,888,2026-07-01,520,2026-07-01,
TIP,888,2026-07-01,520,2026-07-01,
GLD,888,2026-07-01,520,2026-07-01,
IAU,888,2026-07-01,520,2026-07-01,
SLV,888,2026-07-01,520,2026-07-01,
DBC,888,2026-07-01,520,2026-07-01,
USO,888,2026-07-01,520,2026-07-01,
UNG,888,2026-07-01,520,2026-07-01,
VNQ,888,2026-07-01,520,2026-07-01,
IYR,888,2026-07-01,520,2026-07-01,
EFA,888,2026-07-01,520,2026-07-01,
VEA,888,2026-07-01,520,2026-07-01,
IEFA,889,2026-07-01,520,2026-07-01,
VWO,889,2026-07-01,520,2026-07-01,
EEM,889,2026-07-01,520,2026-07-01,
IEMG,889,2026-07-01,520,2026-07-01,
ACWI,888,2026-07-01,520,2026-07-01,
ACWX,889,2026-07-01,520,2026-07-01,
XIU,890,2026-06-30,520,2026-06-30,
XIC,890,2026-06-30,520,2026-06-30,
ZCN,889,2026-06-30,520,2026-06-30,
VCN,889,2026-06-30,520,2026-06-30,
VCE,889,2026-06-30,520,2026-06-30,
HXT,889,2026-06-30,520,2026-06-30,
ZSP,889,2026-06-30,520,2026-06-30,
VFV,889,2026-06-30,520,2026-06-30,
XUS,889,2026-06-30,520,2026-06-30,
XUU,889,2026-06-30,520,2026-06-30,
VUN,889,2026-06-30,520,2026-06-30,
ZUE,889,2026-06-30,520,2026-06-30,
HXQ,889,2026-06-30,520,2026-06-30,
ZQQ,889,2026-06-30,520,2026-06-30,
XQQ,889,2026-06-30,520,2026-06-30,
QQC-F,889,2026-06-30,520,2026-06-30,
XEF,889,2026-06-30,520,2026-06-30,
VIU,889,2026-06-30,520,2026-06-30,
ZEA,889,2026-06-30,520,2026-06-30,
XEC,889,2026-06-30,520,2026-06-30,
VEE,889,2026-06-30,520,2026-06-30,
ZEM,889,2026-06-30,520,2026-06-30,
XAW,889,2026-06-30,520,2026-06-30,
VXC,889,2026-06-30,520,2026-06-30,
XIT,889,2026-06-30,520,2026-06-30,
XFN,889,2026-06-30,520,2026-06-30,
ZEB,889,2026-06-30,520,2026-06-30,
XEG,889,2026-06-30,520,2026-06-30,
ZEO,889,2026-06-30,520,2026-06-30,
XRE,889,2026-06-30,520,2026-06-30,
ZRE,889,2026-06-30,520,2026-06-30,
XDV,889,2026-06-30,520,2026-06-30,
VDY,889,2026-06-30,520,2026-06-30,
XEI,889,2026-06-30,520,2026-06-30,
ZDV,889,2026-06-30,520,2026-06-30,
VAB,889,2026-06-30,520,2026-06-30,
XBB,889,2026-06-30,520,2026-06-30,
ZAG,889,2026-06-30,520,2026-06-30,
XGB,889,2026-06-30,520,2026-06-30,
XSB,889,2026-06-30,520,2026-06-30,
ZCS,889,2026-06-30,520,2026-06-30,
ZCM,889,2026-06-30,520,2026-06-30,
ZLC,889,2026-06-30,520,2026-06-30,
ZFL,889,2026-06-30,520,2026-06-30,
XRB,889,2026-06-30,520,2026-06-30,
ZDB,889,2026-06-30,520,2026-06-30,
XSH,889,2026-06-30,520,2026-06-30,
CGL,889,2026-06-30,520,2026-06-30,
CGL.C,889,2026-06-30,520,2026-06-30,
XEQT,889,2026-06-30,520,2026-06-30,
VEQT,889,2026-06-30,520,2026-06-30,
ZEQT,889,2026-06-30,520,2026-06-30,
XGRO,889,2026-06-30,520,2026-06-30,
VGRO,889,2026-06-30,520,2026-06-30,
ZGRO,889,2026-06-30,520,2026-06-30,
XBAL,889,2026-06-30,520,2026-06-30,
VBAL,889,2026-06-30,520,2026-06-30,
ZBAL,889,2026-06-30,520,2026-06-30,
HSD,880,2026-06-26,520,2026-06-26,
HIX,880,2026-06-26,520,2026-06-26,
HUV,880,2026-06-26,520,2026-06-26,
HXD,880,2026-06-26,520,2026-06-26,
HQU,880,2026-06-26,520,2026-06-26,
