Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,923,2026-08-20,520,2026-08-20,
^NDX,923,2026-08-20,520,2026-08-20,
^DJI,923,2026-08-20,520,2026-08-20,
^RUT,923,2026-08-20,520,2026-08-20,
^VIX,952,2026-08-21,520,2026-08-21,
^GSPTSE,924,2026-08-20,520,2026-08-20,
^STOXX50E,920,2026-08-21,520,2026-08-21,
^FTSE,923,2026-08-21,520,2026-08-21,
SPY,923,2026-08-20,520,2026-08-20,
IVV,923,2026-08-20,520,2026-08-20,
VOO,923,2026-08-20,520,2026-08-20,
VTI,923,2026-08-20,520,2026-08-20,
ITOT,923,2026-08-20,520,2026-08-20,
SCHB,923,2026-08-20,520,2026-08-20,
IWB,923,2026-08-20,520,2026-08-20,
IWD,923,2026-08-20,520,2026-08-20,
IWF,923,2026-08-20,520,2026-08-20,
IJH,923,2026-08-20,520,2026-08-20,
IJR,923,2026-08-20,520,2026-08-20,
IWS,923,2026-08-20,520,2026-08-20,
IWP,923,2026-08-20,520,2026-08-20,
IWM,923,2026-08-20,520,2026-08-20,
IWO,923,2026-08-20,520,2026-08-20,
DIA,923,2026-08-20,520,2026-08-20,
QQQ,923,2026-08-20,520,2026-08-20,
QQQM,923,2026-08-20,520,2026-08-20,
VUG,923,2026-08-20,520,2026-08-20,
VTV,923,2026-08-20,520,2026-08-20,
XLK,923,2026-08-20,520,2026-08-20,
XLF,923,2026-08-20,520,2026-08-20,
XLE,923,2026-08-20,520,2026-08-20,
XLI,923,2026-08-20,520,2026-08-20,
XLY,923,2026-08-20,520,2026-08-20,
XLP,923,2026-08-20,520,2026-08-20,
XLV,923,2026-08-20,520,2026-08-20,
XLU,923,2026-08-20,520,2026-08-20,
XLC,923,2026-08-20,520,2026-08-20,
XLB,924,2026-08-20,520,2026-08-20,
XLRE,923,2026-08-20,520,2026-08-20,
MTUM,923,2026-08-20,520,2026-08-20,
QUAL,923,2026-08-20,520,2026-08-20,
VLUE,923,2026-08-20,520,2026-08-20,
USMV,923,2026-08-20,520,2026-08-20,
SIZE,923,2026-08-20,520,2026-08-20,
XBI,923,2026-08-20,520,2026-08-20,
SMH,923,2026-08-20,520,2026-08-20,
SOXX,923,2026-08-20,520,2026-08-20,
XME,923,2026-08-20,520,2026-08-20,
HYG,923,2026-08-20,520,2026-08-20,
JNK,923,2026-08-20,520,2026-08-20,
LQD,923,2026-08-20,520,2026-08-20,
BND,923,2026-08-20,520,2026-08-20,
AGG,923,2026-08-20,520,2026-08-20,
TLT,923,2026-08-20,520,2026-08-20,
IEF,923,2026-08-20,520,2026-08-20,
SHY,923,2026-08-20,520,2026-08-20,
TIP,923,2026-08-20,520,2026-08-20,
GLD,923,2026-08-20,520,2026-08-20,
IAU,923,2026-08-20,520,2026-08-20,
SLV,923,2026-08-20,520,2026-08-20,
DBC,923,2026-08-20,520,2026-08-20,
USO,923,2026-08-20,520,2026-08-20,
UNG,923,2026-08-20,520,2026-08-20,
VNQ,923,2026-08-20,520,2026-08-20,
IYR,923,2026-08-20,520,2026-08-20,
EFA,923,2026-08-20,520,2026-08-19,
VEA,923,2026-08-20,520,2026-08-19,
IEFA,924,2026-08-20,520,2026-08-19,
