Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,771,2026-01-23,520,2026-01-23,
^NDX,771,2026-01-23,520,2026-01-23,
^DJI,771,2026-01-23,520,2026-01-23,
^RUT,771,2026-01-23,520,2026-01-23,
^VIX,804,2026-01-26,520,2026-01-26,
^GSPTSE,772,2026-01-23,520,2026-01-23,
^STOXX50E,773,2026-01-26,520,2026-01-26,
^FTSE,778,2026-01-26,520,2026-01-26,
SPY,771,2026-01-23,520,2026-01-23,
IVV,771,2026-01-23,520,2026-01-23,
VOO,771,2026-01-23,520,2026-01-23,
VTI,771,2026-01-23,520,2026-01-23,
ITOT,771,2026-01-23,520,2026-01-23,
SCHB,771,2026-01-23,520,2026-01-23,
IWB,771,2026-01-23,520,2026-01-23,
IWD,771,2026-01-23,520,2026-01-23,
IWF,771,2026-01-23,520,2026-01-23,
IJH,771,2026-01-23,520,2026-01-23,
IJR,771,2026-01-23,520,2026-01-23,
IWS,771,2026-01-23,520,2026-01-23,
IWP,771,2026-01-23,520,2026-01-23,
IWM,771,2026-01-23,520,2026-01-23,
IWO,771,2026-01-23,520,2026-01-23,
DIA,771,2026-01-23,520,2026-01-23,
QQQ,771,2026-01-23,520,2026-01-23,
QQQM,771,2026-01-23,520,2026-01-23,
VUG,771,2026-01-23,520,2026-01-23,
VTV,771,2026-01-23,520,2026-01-23,
XLK,771,2026-01-23,520,2026-01-23,
XLF,771,2026-01-23,520,2026-01-23,
XLE,771,2026-01-23,520,2026-01-23,
XLI,771,2026-01-23,520,2026-01-23,
XLY,771,2026-01-23,520,2026-01-23,
XLP,771,2026-01-23,520,2026-01-23,
XLV,771,2026-01-23,520,2026-01-23,
XLU,771,2026-01-23,520,2026-01-23,
XLC,771,2026-01-23,520,2026-01-23,
XLB,772,2026-01-23,520,2026-01-23,
XLRE,771,2026-01-23,520,2026-01-23,
MTUM,771,2026-01-23,520,2026-01-23,
QUAL,771,2026-01-23,520,2026-01-23,
VLUE,771,2026-01-23,520,2026-01-23,
USMV,771,2026-01-23,520,2026-01-23,
SIZE,771,2026-01-23,520,2026-01-23,
XBI,771,2026-01-23,520,2026-01-23,
SMH,771,2026-01-23,520,2026-01-23,
SOXX,771,2026-01-23,520,2026-01-23,
XME,771,2026-01-23,520,2026-01-23,
HYG,771,2026-01-23,520,2026-01-23,
JNK,771,2026-01-23,520,2026-01-23,
LQD,771,2026-01-23,520,2026-01-23,
BND,771,2026-01-23,520,2026-01-23,
AGG,771,2026-01-23,520,2026-01-23,
TLT,771,2026-01-23,520,2026-01-23,
IEF,771,2026-01-23,520,2026-01-23,
SHY,771,2026-01-23,520,2026-01-23,
TIP,771,2026-01-23,520,2026-01-23,
GLD,771,2026-01-23,520,2026-01-23,
IAU,771,2026-01-23,520,2026-01-23,
SLV,771,2026-01-23,520,2026-01-23,
DBC,771,2026-01-23,520,2026-01-23,
USO,771,2026-01-23,520,2026-01-23,
UNG,771,2026-01-23,520,2026-01-23,
VNQ,771,2026-01-23,520,2026-01-23,
IYR,771,2026-01-23,520,2026-01-23,
EFA,771,2026-01-23,520,2026-01-23,
VEA,771,2026-01-23,520,2026-01-23,
IEFA,771,2026-01-23,520,2026-01-23,
VWO,771,2026-01-23,520,2026-01-23,
EEM,771,2026-01-23,520,2026-01-23,
IEMG,771,2026-01-23,520,2026-01-23,
ACWI,771,2026-01-23,520,2026-01-23,
ACWX,771,2026-01-23,520,2026-01-23,
XIU,772,2026-01-23,520,2026-01-23,
XIC,772,2026-01-23,520,2026-01-23,
ZCN,772,2026-01-23,520,2026-01-23,
VCN,772,2026-01-23,520,2026-01-23,
VCE,772,2026-01-23,520,2026-01-23,
HXT,772,2026-01-23,520,2026-01-23,
ZSP,772,2026-01-23,520,2026-01-23,
VFV,772,2026-01-23,520,2026-01-23,
XUS,772,2026-01-23,520,2026-01-23,
XUU,772,2026-01-23,520,2026-01-23,
VUN,772,2026-01-23,520,2026-01-23,
ZUE,772,2026-01-23,520,2026-01-23,
HXQ,772,2026-01-23,520,2026-01-23,
ZQQ,772,2026-01-23,520,2026-01-23,
XQQ,772,2026-01-23,520,2026-01-23,
QQC-F,772,2026-01-23,520,2026-01-23,
XEF,772,2026-01-23,520,2026-01-23,
VIU,772,2026-01-23,520,2026-01-23,
ZEA,772,2026-01-23,520,2026-01-23,
XEC,772,2026-01-23,520,2026-01-23,
VEE,772,2026-01-23,520,2026-01-23,
ZEM,772,2026-01-23,520,2026-01-23,
XAW,772,2026-01-23,520,2026-01-23,
VXC,772,2026-01-23,520,2026-01-23,
XIT,772,2026-01-23,520,2026-01-23,
XFN,772,2026-01-23,520,2026-01-23,
ZEB,772,2026-01-23,520,2026-01-23,
XEG,772,2026-01-23,520,2026-01-23,
ZEO,772,2026-01-23,520,2026-01-23,
XRE,772,2026-01-23,520,2026-01-23,
ZRE,772,2026-01-23,520,2026-01-23,
XDV,772,2026-01-23,520,2026-01-23,
VDY,772,2026-01-23,520,2026-01-23,
XEI,772,2026-01-23,520,2026-01-23,
ZDV,772,2026-01-23,520,2026-01-23,
VAB,772,2026-01-23,520,2026-01-23,
XBB,772,2026-01-23,520,2026-01-23,
ZAG,772,2026-01-23,520,2026-01-23,
XGB,772,2026-01-23,520,2026-01-23,
XSB,772,2026-01-23,520,2026-01-23,
ZCS,772,2026-01-23,520,2026-01-23,
ZCM,772,2026-01-23,520,2026-01-23,
ZLC,772,2026-01-23,520,2026-01-23,
ZFL,772,2026-01-23,520,2026-01-23,
XRB,772,2026-01-23,520,2026-01-23,
ZDB,772,2026-01-23,520,2026-01-23,
XSH,772,2026-01-23,520,2026-01-23,
CGL,772,2026-01-23,520,2026-01-23,
CGL.C,772,2026-01-23,520,2026-01-23,
XEQT,772,2026-01-23,520,2026-01-23,
VEQT,772,2026-01-23,520,2026-01-23,
ZEQT,772,2026-01-23,520,2026-01-23,
XGRO,772,2026-01-23,520,2026-01-23,
VGRO,772,2026-01-23,520,2026-01-23,
ZGRO,772,2026-01-23,520,2026-01-23,
XBAL,772,2026-01-23,520,2026-01-23,
VBAL,772,2026-01-23,520,2026-01-23,
ZBAL,772,2026-01-23,520,2026-01-23,
HSD,773,2026-01-23,520,2026-01-23,
HIX,773,2026-01-23,520,2026-01-23,
HUV,773,2026-01-23,520,2026-01-23,
HXD,773,2026-01-23,520,2026-01-23,
HQU,773,2026-01-23,520,2026-01-23,
