Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,899,2026-07-17,520,2026-07-17,
^NDX,899,2026-07-17,520,2026-07-17,
^DJI,899,2026-07-17,520,2026-07-17,
^RUT,899,2026-07-17,520,2026-07-17,
^VIX,928,2026-07-20,520,2026-07-20,
^GSPTSE,901,2026-07-17,520,2026-07-17,
^STOXX50E,896,2026-07-20,520,2026-07-20,
^FTSE,899,2026-07-20,520,2026-07-20,
SPY,899,2026-07-17,520,2026-07-17,
IVV,899,2026-07-17,520,2026-07-17,
VOO,899,2026-07-17,520,2026-07-17,
VTI,899,2026-07-17,520,2026-07-17,
ITOT,899,2026-07-17,520,2026-07-17,
SCHB,899,2026-07-17,520,2026-07-17,
IWB,899,2026-07-17,520,2026-07-17,
IWD,899,2026-07-17,520,2026-07-17,
IWF,899,2026-07-17,520,2026-07-17,
IJH,899,2026-07-17,520,2026-07-17,
IJR,899,2026-07-17,520,2026-07-17,
IWS,899,2026-07-17,520,2026-07-17,
IWP,899,2026-07-17,520,2026-07-17,
IWM,899,2026-07-17,520,2026-07-17,
IWO,899,2026-07-17,520,2026-07-17,
DIA,899,2026-07-17,520,2026-07-17,
QQQ,899,2026-07-17,520,2026-07-17,
QQQM,899,2026-07-17,520,2026-07-17,
VUG,899,2026-07-17,520,2026-07-17,
VTV,899,2026-07-17,520,2026-07-17,
XLK,899,2026-07-17,520,2026-07-17,
XLF,899,2026-07-17,520,2026-07-17,
XLE,899,2026-07-17,520,2026-07-17,
XLI,899,2026-07-17,520,2026-07-17,
XLY,899,2026-07-17,520,2026-07-17,
XLP,899,2026-07-17,520,2026-07-17,
XLV,899,2026-07-17,520,2026-07-17,
XLU,899,2026-07-17,520,2026-07-17,
XLC,899,2026-07-17,520,2026-07-17,
XLB,901,2026-07-17,520,2026-07-17,
XLRE,899,2026-07-17,520,2026-07-17,
MTUM,899,2026-07-17,520,2026-07-17,
QUAL,899,2026-07-17,520,2026-07-17,
VLUE,899,2026-07-17,520,2026-07-17,
USMV,899,2026-07-17,520,2026-07-17,
SIZE,899,2026-07-17,520,2026-07-17,
XBI,899,2026-07-17,520,2026-07-17,
SMH,899,2026-07-17,520,2026-07-17,
SOXX,899,2026-07-17,520,2026-07-17,
XME,899,2026-07-17,520,2026-07-17,
HYG,899,2026-07-17,520,2026-07-17,
JNK,899,2026-07-17,520,2026-07-17,
