Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,912,2026-08-05,520,2026-08-05,
^NDX,912,2026-08-05,520,2026-08-05,
^DJI,912,2026-08-05,520,2026-08-05,
^RUT,912,2026-08-05,520,2026-08-05,
^VIX,941,2026-08-06,520,2026-08-06,
^GSPTSE,913,2026-08-05,520,2026-08-05,
^STOXX50E,909,2026-08-06,520,2026-08-06,
^FTSE,912,2026-08-06,520,2026-08-06,
SPY,912,2026-08-05,520,2026-08-05,
IVV,912,2026-08-05,520,2026-08-04,
VOO,912,2026-08-05,520,2026-08-04,
VTI,912,2026-08-05,520,2026-08-04,
ITOT,912,2026-08-05,520,2026-08-04,
SCHB,912,2026-08-05,520,2026-08-04,
IWB,912,2026-08-05,520,2026-08-04,
IWD,912,2026-08-05,520,2026-08-04,
IWF,912,2026-08-05,520,2026-08-04,
IJH,912,2026-08-05,520,2026-08-04,
IJR,912,2026-08-05,520,2026-08-04,
IWS,912,2026-08-05,520,2026-08-04,
IWP,912,2026-08-05,520,2026-08-04,
IWM,912,2026-08-05,520,2026-08-04,
IWO,912,2026-08-05,520,2026-08-04,
DIA,912,2026-08-05,520,2026-08-04,
QQQ,912,2026-08-05,520,2026-08-04,
QQQM,912,2026-08-05,520,2026-08-04,
VUG,912,2026-08-05,520,2026-08-04,
VTV,912,2026-08-05,520,2026-08-04,
XLK,912,2026-08-05,520,2026-08-04,
XLF,912,2026-08-05,520,2026-08-04,
XLE,912,2026-08-05,520,2026-08-04,
XLI,912,2026-08-05,520,2026-08-04,
XLY,912,2026-08-05,520,2026-08-04,
XLP,912,2026-08-05,520,2026-08-04,
XLV,912,2026-08-05,520,2026-08-04,
XLU,912,2026-08-05,520,2026-08-04,
XLC,912,2026-08-05,520,2026-08-04,
XLB,913,2026-08-05,520,2026-08-04,
XLRE,912,2026-08-05,520,2026-08-04,
MTUM,912,2026-08-05,520,2026-08-04,
QUAL,912,2026-08-05,520,2026-08-04,
VLUE,912,2026-08-05,520,2026-08-04,
USMV,912,2026-08-05,520,2026-08-04,
SIZE,912,2026-08-05,520,2026-08-04,
XBI,912,2026-08-05,520,2026-08-04,
SMH,912,2026-08-05,520,2026-08-04,
SOXX,912,2026-08-05,520,2026-08-04,
XME,912,2026-08-05,520,2026-08-04,
HYG,912,2026-08-05,520,2026-08-04,
JNK,912,2026-08-05,520,2026-08-04,
LQD,912,2026-08-05,520,2026-08-04,
BND,912,2026-08-05,520,2026-08-04,
AGG,912,2026-08-05,520,2026-08-04,
TLT,912,2026-08-05,520,2026-08-04,
IEF,912,2026-08-05,520,2026-08-04,
SHY,912,2026-08-05,520,2026-08-04,
TIP,912,2026-08-05,520,2026-08-04,
GLD,912,2026-08-05,520,2026-08-04,
IAU,912,2026-08-05,520,2026-08-04,
SLV,912,2026-08-05,520,2026-08-04,
DBC,912,2026-08-05,520,2026-08-04,
USO,912,2026-08-05,520,2026-08-04,
UNG,912,2026-08-05,520,2026-08-04,
VNQ,912,2026-08-05,520,2026-08-04,
IYR,912,2026-08-05,520,2026-08-04,
EFA,912,2026-08-05,520,2026-08-04,
VEA,912,2026-08-05,520,2026-08-04,
IEFA,913,2026-08-05,520,2026-08-04,
VWO,913,2026-08-05,520,2026-08-04,
EEM,913,2026-08-05,520,2026-08-04,
IEMG,913,2026-08-05,520,2026-08-04,
ACWI,912,2026-08-05,520,2026-08-04,
ACWX,913,2026-08-05,520,2026-08-04,
XIU,914,2026-08-05,520,2026-08-04,
XIC,914,2026-08-05,520,2026-08-04,
ZCN,913,2026-08-05,520,2026-08-04,
VCN,913,2026-08-05,520,2026-08-04,
VCE,913,2026-08-05,520,2026-08-04,
HXT,913,2026-08-05,520,2026-08-04,
ZSP,913,2026-08-05,520,2026-08-04,
VFV,913,2026-08-05,520,2026-08-04,
XUS,913,2026-08-05,520,2026-08-04,
XUU,913,2026-08-05,520,2026-08-04,
VUN,913,2026-08-05,520,2026-08-04,
ZUE,913,2026-08-05,520,2026-08-04,
HXQ,913,2026-08-05,520,2026-08-04,
ZQQ,913,2026-08-05,520,2026-08-04,
XQQ,913,2026-08-05,520,2026-08-05,
QQC-F,913,2026-08-05,520,2026-08-05,
XEF,913,2026-08-05,520,2026-08-05,
VIU,913,2026-08-05,520,2026-08-05,
ZEA,913,2026-08-05,520,2026-08-05,
XEC,913,2026-08-05,520,2026-08-05,
VEE,913,2026-08-05,520,2026-08-05,
ZEM,913,2026-08-05,520,2026-08-05,
XAW,913,2026-08-05,520,2026-08-05,
VXC,913,2026-08-05,520,2026-08-05,
XIT,913,2026-08-05,520,2026-08-05,
XFN,913,2026-08-05,520,2026-08-05,
ZEB,913,2026-08-05,520,2026-08-05,
XEG,913,2026-08-05,520,2026-08-05,
ZEO,913,2026-08-05,520,2026-08-05,
XRE,913,2026-08-05,520,2026-08-05,
ZRE,913,2026-08-05,520,2026-08-05,
XDV,913,2026-08-05,520,2026-08-05,
VDY,913,2026-08-05,520,2026-08-05,
XEI,913,2026-08-05,520,2026-08-05,
ZDV,913,2026-08-05,520,2026-08-05,
VAB,913,2026-08-05,520,2026-08-05,
XBB,913,2026-08-05,520,2026-08-05,
ZAG,913,2026-08-05,520,2026-08-05,
XGB,913,2026-08-05,520,2026-08-05,
XSB,913,2026-08-05,520,2026-08-05,
ZCS,913,2026-08-05,520,2026-08-05,
ZCM,913,2026-08-05,520,2026-08-05,
ZLC,913,2026-08-05,520,2026-08-05,
ZFL,913,2026-08-05,520,2026-08-05,
XRB,913,2026-08-05,520,2026-08-05,
ZDB,913,2026-08-05,520,2026-08-05,
XSH,913,2026-08-05,520,2026-08-05,
CGL,913,2026-08-05,520,2026-08-05,
CGL.C,913,2026-08-05,520,2026-08-05,
XEQT,913,2026-08-05,520,2026-08-05,
VEQT,913,2026-08-05,520,2026-08-05,
ZEQT,913,2026-08-05,520,2026-08-05,
XGRO,913,2026-08-05,520,2026-08-05,
VGRO,913,2026-08-05,520,2026-08-05,
ZGRO,913,2026-08-05,520,2026-08-05,
XBAL,913,2026-08-05,520,2026-08-05,
VBAL,913,2026-08-05,520,2026-08-05,
ZBAL,913,2026-08-05,520,2026-08-05,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
