Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,864,2026-05-27,520,2026-05-27,
^NDX,864,2026-05-27,520,2026-05-27,
^DJI,864,2026-05-27,520,2026-05-27,
^RUT,864,2026-05-27,520,2026-05-27,
^VIX,891,2026-05-28,520,2026-05-28,
^GSPTSE,865,2026-05-27,520,2026-05-27,
^STOXX50E,859,2026-05-28,520,2026-05-28,
^FTSE,862,2026-05-28,520,2026-05-28,
SPY,864,2026-05-27,520,2026-05-27,
IVV,864,2026-05-27,520,2026-05-27,
VOO,864,2026-05-27,520,2026-05-27,
VTI,864,2026-05-27,520,2026-05-27,
ITOT,864,2026-05-27,520,2026-05-27,
SCHB,864,2026-05-27,520,2026-05-27,
IWB,864,2026-05-27,520,2026-05-27,
IWD,864,2026-05-27,520,2026-05-27,
IWF,864,2026-05-27,520,2026-05-27,
IJH,864,2026-05-27,520,2026-05-27,
IJR,864,2026-05-27,520,2026-05-27,
IWS,864,2026-05-27,520,2026-05-27,
IWP,864,2026-05-27,520,2026-05-27,
IWM,864,2026-05-27,520,2026-05-27,
IWO,864,2026-05-27,520,2026-05-27,
DIA,864,2026-05-27,520,2026-05-27,
QQQ,864,2026-05-27,520,2026-05-27,
QQQM,864,2026-05-27,520,2026-05-27,
VUG,864,2026-05-27,520,2026-05-27,
VTV,864,2026-05-27,520,2026-05-27,
XLK,864,2026-05-27,520,2026-05-27,
XLF,864,2026-05-27,520,2026-05-27,
XLE,864,2026-05-27,520,2026-05-27,
XLI,864,2026-05-27,520,2026-05-27,
XLY,864,2026-05-27,520,2026-05-27,
XLP,864,2026-05-27,520,2026-05-27,
XLV,864,2026-05-27,520,2026-05-26,
XLU,864,2026-05-27,520,2026-05-26,
XLC,864,2026-05-27,520,2026-05-26,
XLB,865,2026-05-27,520,2026-05-26,
XLRE,864,2026-05-27,520,2026-05-26,
MTUM,864,2026-05-27,520,2026-05-26,
QUAL,864,2026-05-27,520,2026-05-26,
