Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,835,2026-04-15,520,2026-04-15,
^NDX,835,2026-04-15,520,2026-04-15,
^DJI,835,2026-04-15,520,2026-04-15,
^RUT,835,2026-04-15,520,2026-04-15,
^VIX,861,2026-04-16,520,2026-04-16,
^GSPTSE,836,2026-04-15,520,2026-04-15,
^STOXX50E,829,2026-04-16,520,2026-04-16,
^FTSE,834,2026-04-16,520,2026-04-16,
SPY,835,2026-04-15,520,2026-04-15,
IVV,835,2026-04-15,520,2026-04-15,
VOO,835,2026-04-15,520,2026-04-15,
VTI,835,2026-04-15,520,2026-04-15,
ITOT,835,2026-04-15,520,2026-04-15,
SCHB,835,2026-04-15,520,2026-04-15,
IWB,835,2026-04-15,520,2026-04-15,
IWD,835,2026-04-15,520,2026-04-15,
IWF,835,2026-04-15,520,2026-04-14,
IJH,835,2026-04-15,520,2026-04-14,
IJR,835,2026-04-15,520,2026-04-14,
IWS,835,2026-04-15,520,2026-04-14,
IWP,835,2026-04-15,520,2026-04-14,
IWM,835,2026-04-15,520,2026-04-14,
IWO,835,2026-04-15,520,2026-04-14,
DIA,835,2026-04-15,520,2026-04-14,
QQQ,835,2026-04-15,520,2026-04-14,
QQQM,835,2026-04-15,520,2026-04-14,
VUG,835,2026-04-15,520,2026-04-14,
VTV,835,2026-04-15,520,2026-04-14,
XLK,835,2026-04-15,520,2026-04-14,
XLF,835,2026-04-15,520,2026-04-14,
XLE,835,2026-04-15,520,2026-04-14,
XLI,835,2026-04-15,520,2026-04-14,
XLY,835,2026-04-15,520,2026-04-14,
XLP,835,2026-04-15,520,2026-04-14,
XLV,835,2026-04-15,520,2026-04-14,
XLU,835,2026-04-15,520,2026-04-14,
XLC,835,2026-04-15,520,2026-04-14,
XLB,836,2026-04-15,520,2026-04-14,
XLRE,835,2026-04-15,520,2026-04-14,
MTUM,835,2026-04-15,520,2026-04-14,
QUAL,835,2026-04-15,520,2026-04-14,
VLUE,835,2026-04-15,520,2026-04-14,
USMV,835,2026-04-15,520,2026-04-14,
SIZE,835,2026-04-15,520,2026-04-14,
XBI,835,2026-04-15,520,2026-04-14,
SMH,835,2026-04-15,520,2026-04-14,
SOXX,835,2026-04-15,520,2026-04-14,
XME,835,2026-04-15,520,2026-04-14,
HYG,835,2026-04-15,520,2026-04-14,
JNK,835,2026-04-15,520,2026-04-14,
LQD,835,2026-04-15,520,2026-04-14,
BND,835,2026-04-15,520,2026-04-14,
AGG,835,2026-04-15,520,2026-04-14,
TLT,835,2026-04-15,520,2026-04-14,
IEF,835,2026-04-15,520,2026-04-14,
SHY,835,2026-04-15,520,2026-04-14,
TIP,835,2026-04-15,520,2026-04-14,
GLD,835,2026-04-15,520,2026-04-14,
IAU,835,2026-04-15,520,2026-04-14,
SLV,835,2026-04-15,520,2026-04-14,
DBC,835,2026-04-15,520,2026-04-14,
USO,835,2026-04-15,520,2026-04-14,
UNG,835,2026-04-15,520,2026-04-14,
VNQ,835,2026-04-15,520,2026-04-14,
IYR,835,2026-04-15,520,2026-04-14,
EFA,835,2026-04-15,520,2026-04-14,
VEA,835,2026-04-15,520,2026-04-14,
IEFA,836,2026-04-15,520,2026-04-14,
VWO,836,2026-04-15,520,2026-04-14,
EEM,836,2026-04-15,520,2026-04-14,
IEMG,836,2026-04-15,520,2026-04-14,
ACWI,835,2026-04-15,520,2026-04-15,
ACWX,836,2026-04-15,520,2026-04-15,
XIU,837,2026-04-15,520,2026-04-15,
XIC,837,2026-04-15,520,2026-04-15,
ZCN,836,2026-04-15,520,2026-04-15,
VCN,836,2026-04-15,520,2026-04-15,
VCE,836,2026-04-15,520,2026-04-15,
HXT,836,2026-04-15,520,2026-04-15,
ZSP,836,2026-04-15,520,2026-04-15,
VFV,836,2026-04-15,520,2026-04-15,
XUS,836,2026-04-15,520,2026-04-15,
XUU,836,2026-04-15,520,2026-04-15,
VUN,836,2026-04-15,520,2026-04-15,
ZUE,836,2026-04-15,520,2026-04-15,
HXQ,836,2026-04-15,520,2026-04-15,
ZQQ,836,2026-04-15,520,2026-04-15,
XQQ,836,2026-04-15,520,2026-04-15,
QQC-F,836,2026-04-15,520,2026-04-15,
XEF,836,2026-04-15,520,2026-04-15,
VIU,836,2026-04-15,520,2026-04-15,
ZEA,836,2026-04-15,520,2026-04-15,
XEC,836,2026-04-15,520,2026-04-15,
VEE,836,2026-04-15,520,2026-04-15,
ZEM,836,2026-04-15,520,2026-04-15,
XAW,836,2026-04-15,520,2026-04-15,
VXC,836,2026-04-15,520,2026-04-15,
XIT,836,2026-04-15,520,2026-04-15,
XFN,836,2026-04-15,520,2026-04-15,
ZEB,836,2026-04-15,520,2026-04-15,
XEG,836,2026-04-15,520,2026-04-15,
ZEO,836,2026-04-15,520,2026-04-15,
XRE,836,2026-04-15,520,2026-04-15,
ZRE,836,2026-04-15,520,2026-04-15,
XDV,836,2026-04-15,520,2026-04-15,
VDY,836,2026-04-15,520,2026-04-15,
XEI,836,2026-04-15,520,2026-04-15,
ZDV,836,2026-04-15,520,2026-04-15,
VAB,836,2026-04-15,520,2026-04-15,
XBB,836,2026-04-15,520,2026-04-15,
ZAG,836,2026-04-15,520,2026-04-15,
XGB,836,2026-04-15,520,2026-04-15,
XSB,836,2026-04-15,520,2026-04-15,
ZCS,836,2026-04-15,520,2026-04-15,
ZCM,836,2026-04-15,520,2026-04-15,
ZLC,836,2026-04-15,520,2026-04-15,
ZFL,836,2026-04-15,520,2026-04-15,
XRB,836,2026-04-15,520,2026-04-15,
ZDB,836,2026-04-15,520,2026-04-15,
XSH,836,2026-04-15,520,2026-04-15,
CGL,836,2026-04-15,520,2026-04-15,
CGL.C,836,2026-04-15,520,2026-04-15,
XEQT,836,2026-04-15,520,2026-04-15,
VEQT,836,2026-04-15,520,2026-04-15,
ZEQT,836,2026-04-15,520,2026-04-15,
XGRO,836,2026-04-15,520,2026-04-15,
VGRO,836,2026-04-15,520,2026-04-15,
ZGRO,836,2026-04-15,520,2026-04-15,
XBAL,836,2026-04-15,520,2026-04-15,
VBAL,836,2026-04-15,520,2026-04-15,
ZBAL,836,2026-04-15,520,2026-04-15,
HSD,829,2026-04-15,520,2026-04-15,
HIX,829,2026-04-15,520,2026-04-15,
HUV,829,2026-04-15,520,2026-04-15,
HXD,829,2026-04-15,520,2026-04-15,
HQU,829,2026-04-15,520,2026-04-15,
