Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,927,2026-08-26,520,2026-08-25,
^NDX,927,2026-08-26,520,2026-08-25,
^DJI,927,2026-08-26,520,2026-08-25,
^RUT,927,2026-08-26,520,2026-08-25,
^VIX,956,2026-08-27,520,2026-08-26,
^GSPTSE,928,2026-08-26,520,2026-08-25,
^STOXX50E,924,2026-08-27,520,2026-08-26,
^FTSE,927,2026-08-27,520,2026-08-26,
SPY,927,2026-08-26,520,2026-08-25,
IVV,927,2026-08-26,520,2026-08-25,
VOO,927,2026-08-26,520,2026-08-25,
VTI,927,2026-08-26,520,2026-08-25,
ITOT,927,2026-08-26,520,2026-08-25,
SCHB,927,2026-08-26,520,2026-08-25,
IWB,927,2026-08-26,520,2026-08-25,
IWD,927,2026-08-26,520,2026-08-25,
IWF,927,2026-08-26,520,2026-08-25,
IJH,927,2026-08-26,520,2026-08-25,
IJR,927,2026-08-26,520,2026-08-25,
IWS,927,2026-08-26,520,2026-08-26,
IWP,927,2026-08-26,520,2026-08-26,
IWM,927,2026-08-26,520,2026-08-26,
IWO,927,2026-08-26,520,2026-08-26,
DIA,927,2026-08-26,520,2026-08-26,
QQQ,927,2026-08-26,520,2026-08-26,
QQQM,927,2026-08-26,520,2026-08-26,
VUG,927,2026-08-26,520,2026-08-26,
VTV,927,2026-08-26,520,2026-08-26,
XLK,927,2026-08-26,520,2026-08-26,
XLF,927,2026-08-26,520,2026-08-26,
XLE,927,2026-08-26,520,2026-08-26,
XLI,927,2026-08-26,520,2026-08-26,
XLY,927,2026-08-26,520,2026-08-26,
XLP,927,2026-08-26,520,2026-08-26,
XLV,927,2026-08-26,520,2026-08-26,
XLU,927,2026-08-26,520,2026-08-26,
XLC,927,2026-08-26,520,2026-08-26,
XLB,928,2026-08-26,520,2026-08-26,
XLRE,927,2026-08-26,520,2026-08-26,
MTUM,927,2026-08-26,520,2026-08-26,
QUAL,927,2026-08-26,520,2026-08-26,
VLUE,927,2026-08-26,520,2026-08-26,
USMV,927,2026-08-26,520,2026-08-26,
SIZE,927,2026-08-26,520,2026-08-26,
XBI,927,2026-08-26,520,2026-08-26,
SMH,927,2026-08-26,520,2026-08-26,
SOXX,927,2026-08-26,520,2026-08-26,
XME,927,2026-08-26,520,2026-08-26,
HYG,927,2026-08-26,520,2026-08-26,
JNK,927,2026-08-26,520,2026-08-26,
LQD,927,2026-08-26,520,2026-08-26,
BND,927,2026-08-26,520,2026-08-26,
AGG,927,2026-08-26,520,2026-08-26,
TLT,927,2026-08-26,520,2026-08-26,
IEF,927,2026-08-26,520,2026-08-26,
SHY,927,2026-08-26,520,2026-08-26,
TIP,927,2026-08-26,520,2026-08-26,
GLD,927,2026-08-26,520,2026-08-26,
IAU,927,2026-08-26,520,2026-08-26,
SLV,927,2026-08-26,520,2026-08-26,
DBC,927,2026-08-26,520,2026-08-26,
USO,927,2026-08-26,520,2026-08-26,
UNG,927,2026-08-26,520,2026-08-26,
VNQ,927,2026-08-26,520,2026-08-26,
IYR,927,2026-08-26,520,2026-08-26,
EFA,927,2026-08-26,520,2026-08-26,
VEA,927,2026-08-26,520,2026-08-26,
IEFA,928,2026-08-26,520,2026-08-26,
VWO,928,2026-08-26,520,2026-08-24,
EEM,928,2026-08-26,520,2026-08-24,
IEMG,928,2026-08-26,520,2026-08-24,
ACWI,927,2026-08-26,520,2026-08-24,
ACWX,928,2026-08-26,520,2026-08-24,
XIU,929,2026-08-26,520,2026-08-24,
XIC,929,2026-08-26,520,2026-08-25,
ZCN,928,2026-08-26,520,2026-08-25,
VCN,928,2026-08-26,520,2026-08-25,
VCE,928,2026-08-26,520,2026-08-25,
HXT,928,2026-08-26,520,2026-08-25,
ZSP,928,2026-08-26,520,2026-08-25,
VFV,928,2026-08-26,520,2026-08-25,
XUS,928,2026-08-26,520,2026-08-25,
XUU,928,2026-08-26,520,2026-08-25,
VUN,928,2026-08-26,520,2026-08-25,
ZUE,928,2026-08-26,520,2026-08-25,
HXQ,928,2026-08-26,520,2026-08-25,
ZQQ,928,2026-08-26,520,2026-08-25,
XQQ,928,2026-08-26,520,2026-08-25,
QQC-F,928,2026-08-26,520,2026-08-25,
XEF,928,2026-08-26,520,2026-08-25,
VIU,928,2026-08-26,520,2026-08-25,
ZEA,928,2026-08-26,520,2026-08-25,
XEC,928,2026-08-26,520,2026-08-25,
VEE,928,2026-08-26,520,2026-08-25,
ZEM,928,2026-08-26,520,2026-08-25,
XAW,928,2026-08-26,520,2026-08-25,
VXC,928,2026-08-26,520,2026-08-25,
XIT,928,2026-08-26,520,2026-08-25,
XFN,928,2026-08-26,520,2026-08-25,
ZEB,928,2026-08-26,520,2026-08-25,
XEG,928,2026-08-26,520,2026-08-25,
ZEO,928,2026-08-26,520,2026-08-25,
XRE,928,2026-08-26,520,2026-08-25,
ZRE,928,2026-08-26,520,2026-08-25,
XDV,928,2026-08-26,520,2026-08-25,
VDY,928,2026-08-26,520,2026-08-25,
XEI,928,2026-08-26,520,2026-08-25,
ZDV,928,2026-08-26,520,2026-08-25,
VAB,928,2026-08-26,520,2026-08-25,
XBB,928,2026-08-26,520,2026-08-25,
ZAG,928,2026-08-26,520,2026-08-25,
XGB,928,2026-08-26,520,2026-08-25,
XSB,928,2026-08-26,520,2026-08-25,
ZCS,928,2026-08-26,520,2026-08-25,
ZCM,928,2026-08-26,520,2026-08-25,
ZLC,928,2026-08-26,520,2026-08-25,
ZFL,928,2026-08-26,520,2026-08-25,
XRB,928,2026-08-26,520,2026-08-25,
ZDB,928,2026-08-26,520,2026-08-25,
XSH,928,2026-08-26,520,2026-08-25,
CGL,928,2026-08-26,520,2026-08-25,
CGL.C,928,2026-08-26,520,2026-08-25,
XEQT,928,2026-08-26,520,2026-08-25,
VEQT,928,2026-08-26,520,2026-08-25,
ZEQT,928,2026-08-26,520,2026-08-25,
XGRO,928,2026-08-26,520,2026-08-25,
VGRO,928,2026-08-26,520,2026-08-25,
ZGRO,928,2026-08-26,520,2026-08-25,
XBAL,928,2026-08-26,520,2026-08-25,
VBAL,928,2026-08-26,520,2026-08-25,
ZBAL,928,2026-08-26,520,2026-08-25,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
