Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,880,2026-06-18,520,2026-06-18,
^NDX,880,2026-06-18,520,2026-06-18,
^DJI,880,2026-06-18,520,2026-06-18,
^RUT,880,2026-06-18,520,2026-06-18,
^VIX,907,2026-06-19,520,2026-06-19,
^GSPTSE,881,2026-06-18,520,2026-06-18,
^STOXX50E,875,2026-06-19,520,2026-06-19,
^FTSE,878,2026-06-19,520,2026-06-19,
SPY,880,2026-06-18,520,2026-06-18,
IVV,880,2026-06-18,520,2026-06-18,
VOO,880,2026-06-18,520,2026-06-18,
VTI,880,2026-06-18,520,2026-06-18,
ITOT,880,2026-06-18,520,2026-06-18,
SCHB,880,2026-06-18,520,2026-06-18,
IWB,880,2026-06-18,520,2026-06-18,
IWD,880,2026-06-18,520,2026-06-18,
IWF,880,2026-06-18,520,2026-06-18,
IJH,880,2026-06-18,520,2026-06-18,
IJR,880,2026-06-18,520,2026-06-18,
IWS,880,2026-06-18,520,2026-06-18,
IWP,880,2026-06-18,520,2026-06-18,
IWM,880,2026-06-18,520,2026-06-18,
IWO,880,2026-06-18,520,2026-06-18,
DIA,880,2026-06-18,520,2026-06-18,
QQQ,880,2026-06-18,520,2026-06-18,
QQQM,880,2026-06-18,520,2026-06-18,
VUG,880,2026-06-18,520,2026-06-18,
VTV,880,2026-06-18,520,2026-06-18,
XLK,880,2026-06-18,520,2026-06-18,
XLF,880,2026-06-18,520,2026-06-18,
XLE,880,2026-06-18,520,2026-06-18,
XLI,880,2026-06-18,520,2026-06-18,
XLY,880,2026-06-18,520,2026-06-18,
XLP,880,2026-06-18,520,2026-06-18,
XLV,880,2026-06-18,520,2026-06-18,
XLU,880,2026-06-18,520,2026-06-18,
XLC,880,2026-06-18,520,2026-06-18,
XLB,881,2026-06-18,520,2026-06-18,
XLRE,880,2026-06-18,520,2026-06-18,
MTUM,880,2026-06-18,520,2026-06-18,
QUAL,880,2026-06-18,520,2026-06-18,
VLUE,880,2026-06-18,520,2026-06-18,
USMV,880,2026-06-18,520,2026-06-18,
SIZE,880,2026-06-18,520,2026-06-18,
XBI,880,2026-06-18,520,2026-06-18,
SMH,880,2026-06-18,520,2026-06-18,
SOXX,880,2026-06-18,520,2026-06-18,
XME,880,2026-06-18,520,2026-06-18,
HYG,880,2026-06-18,520,2026-06-18,
JNK,880,2026-06-18,520,2026-06-18,
LQD,880,2026-06-18,520,2026-06-18,
BND,880,2026-06-18,520,2026-06-18,
AGG,880,2026-06-18,520,2026-06-18,
TLT,880,2026-06-18,520,2026-06-18,
IEF,880,2026-06-18,520,2026-06-18,
SHY,880,2026-06-18,520,2026-06-18,
TIP,880,2026-06-18,520,2026-06-18,
GLD,880,2026-06-18,520,2026-06-18,
IAU,880,2026-06-18,520,2026-06-18,
SLV,880,2026-06-18,520,2026-06-18,
DBC,880,2026-06-18,520,2026-06-18,
USO,880,2026-06-18,520,2026-06-18,
UNG,880,2026-06-18,520,2026-06-18,
VNQ,880,2026-06-18,520,2026-06-18,
IYR,880,2026-06-18,520,2026-06-18,
EFA,880,2026-06-18,520,2026-06-18,
VEA,880,2026-06-18,520,2026-06-18,
IEFA,881,2026-06-18,520,2026-06-18,
VWO,881,2026-06-18,520,2026-06-18,
EEM,881,2026-06-18,520,2026-06-18,
IEMG,881,2026-06-18,520,2026-06-18,
ACWI,880,2026-06-18,520,2026-06-18,
ACWX,881,2026-06-18,520,2026-06-18,
XIU,882,2026-06-18,520,2026-06-18,
XIC,882,2026-06-18,520,2026-06-18,
ZCN,881,2026-06-18,520,2026-06-18,
VCN,881,2026-06-18,520,2026-06-18,
VCE,881,2026-06-18,520,2026-06-18,
HXT,881,2026-06-18,520,2026-06-18,
ZSP,881,2026-06-18,520,2026-06-18,
VFV,881,2026-06-18,520,2026-06-18,
XUS,881,2026-06-18,520,2026-06-18,
XUU,881,2026-06-18,520,2026-06-18,
VUN,881,2026-06-18,520,2026-06-17,
ZUE,881,2026-06-18,520,2026-06-17,
HXQ,881,2026-06-18,520,2026-06-17,
ZQQ,881,2026-06-18,520,2026-06-17,
XQQ,881,2026-06-18,520,2026-06-17,
QQC-F,881,2026-06-18,520,2026-06-17,
XEF,881,2026-06-18,520,2026-06-17,
VIU,881,2026-06-18,520,2026-06-17,
ZEA,881,2026-06-18,520,2026-06-17,
XEC,881,2026-06-18,520,2026-06-17,
VEE,881,2026-06-18,520,2026-06-17,
ZEM,881,2026-06-18,520,2026-06-17,
XAW,881,2026-06-18,520,2026-06-17,
VXC,881,2026-06-18,520,2026-06-17,
XIT,881,2026-06-18,520,2026-06-17,
XFN,881,2026-06-18,520,2026-06-17,
ZEB,881,2026-06-18,520,2026-06-17,
XEG,881,2026-06-18,520,2026-06-17,
ZEO,881,2026-06-18,520,2026-06-17,
XRE,881,2026-06-18,520,2026-06-17,
ZRE,881,2026-06-18,520,2026-06-17,
XDV,881,2026-06-18,520,2026-06-17,
VDY,881,2026-06-18,520,2026-06-17,
XEI,881,2026-06-18,520,2026-06-18,
ZDV,881,2026-06-18,520,2026-06-18,
VAB,881,2026-06-18,520,2026-06-18,
XBB,881,2026-06-18,520,2026-06-18,
ZAG,881,2026-06-18,520,2026-06-18,
XGB,881,2026-06-18,520,2026-06-18,
XSB,881,2026-06-18,520,2026-06-18,
ZCS,881,2026-06-18,520,2026-06-18,
ZCM,881,2026-06-18,520,2026-06-18,
ZLC,881,2026-06-18,520,2026-06-18,
ZFL,881,2026-06-18,520,2026-06-18,
XRB,881,2026-06-18,520,2026-06-18,
ZDB,881,2026-06-18,520,2026-06-18,
XSH,881,2026-06-18,520,2026-06-18,
CGL,881,2026-06-18,520,2026-06-18,
CGL.C,881,2026-06-18,520,2026-06-18,
XEQT,881,2026-06-18,520,2026-06-18,
VEQT,881,2026-06-18,520,2026-06-18,
ZEQT,881,2026-06-18,520,2026-06-18,
XGRO,881,2026-06-18,520,2026-06-18,
VGRO,881,2026-06-18,520,2026-06-18,
ZGRO,881,2026-06-18,520,2026-06-18,
XBAL,881,2026-06-18,520,2026-06-18,
VBAL,881,2026-06-18,520,2026-06-18,
ZBAL,881,2026-06-18,520,2026-06-18,
HSD,870,2026-06-12,520,2026-06-12,
HIX,870,2026-06-12,520,2026-06-12,
HUV,870,2026-06-12,520,2026-06-12,
HXD,870,2026-06-12,520,2026-06-12,
HQU,870,2026-06-12,520,2026-06-12,
