Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,824,2026-03-30,520,2026-03-30,
^NDX,824,2026-03-30,520,2026-03-30,
^DJI,824,2026-03-30,520,2026-03-30,
^RUT,824,2026-03-30,520,2026-03-30,
^VIX,850,2026-03-31,520,2026-03-31,
^GSPTSE,825,2026-03-30,520,2026-03-30,
^STOXX50E,819,2026-03-31,520,2026-03-31,
^FTSE,824,2026-03-31,520,2026-03-31,
SPY,824,2026-03-30,520,2026-03-30,
IVV,824,2026-03-30,520,2026-03-30,
VOO,824,2026-03-30,520,2026-03-30,
VTI,824,2026-03-30,520,2026-03-30,
ITOT,824,2026-03-30,520,2026-03-30,
SCHB,824,2026-03-30,520,2026-03-30,
IWB,824,2026-03-30,520,2026-03-30,
IWD,824,2026-03-30,520,2026-03-30,
IWF,824,2026-03-30,520,2026-03-30,
IJH,824,2026-03-30,520,2026-03-30,
IJR,824,2026-03-30,520,2026-03-30,
IWS,824,2026-03-30,520,2026-03-30,
IWP,824,2026-03-30,520,2026-03-30,
IWM,824,2026-03-30,520,2026-03-30,
IWO,824,2026-03-30,520,2026-03-30,
DIA,824,2026-03-30,520,2026-03-30,
QQQ,824,2026-03-30,520,2026-03-30,
QQQM,824,2026-03-30,520,2026-03-30,
VUG,824,2026-03-30,520,2026-03-30,
VTV,824,2026-03-30,520,2026-03-30,
XLK,824,2026-03-30,520,2026-03-30,
XLF,824,2026-03-30,520,2026-03-30,
XLE,824,2026-03-30,520,2026-03-30,
XLI,824,2026-03-30,520,2026-03-30,
XLY,824,2026-03-30,520,2026-03-30,
XLP,824,2026-03-30,520,2026-03-30,
XLV,824,2026-03-30,520,2026-03-30,
XLU,824,2026-03-30,520,2026-03-30,
XLC,824,2026-03-30,520,2026-03-30,
XLB,825,2026-03-30,520,2026-03-30,
XLRE,824,2026-03-30,520,2026-03-30,
MTUM,824,2026-03-30,520,2026-03-30,
QUAL,824,2026-03-30,520,2026-03-30,
VLUE,824,2026-03-30,520,2026-03-30,
USMV,824,2026-03-30,520,2026-03-30,
SIZE,824,2026-03-30,520,2026-03-30,
XBI,824,2026-03-30,520,2026-03-30,
SMH,824,2026-03-30,520,2026-03-30,
SOXX,824,2026-03-30,520,2026-03-30,
XME,824,2026-03-30,520,2026-03-30,
HYG,824,2026-03-30,520,2026-03-30,
JNK,824,2026-03-30,520,2026-03-30,
LQD,824,2026-03-30,520,2026-03-30,
BND,824,2026-03-30,520,2026-03-30,
AGG,824,2026-03-30,520,2026-03-30,
TLT,824,2026-03-30,520,2026-03-30,
IEF,824,2026-03-30,520,2026-03-30,
SHY,824,2026-03-30,520,2026-03-30,
TIP,824,2026-03-30,520,2026-03-30,
GLD,824,2026-03-30,520,2026-03-30,
IAU,824,2026-03-30,520,2026-03-30,
SLV,824,2026-03-30,520,2026-03-30,
DBC,824,2026-03-30,520,2026-03-30,
USO,824,2026-03-30,520,2026-03-30,
UNG,824,2026-03-30,520,2026-03-30,
VNQ,824,2026-03-30,520,2026-03-30,
IYR,824,2026-03-30,520,2026-03-30,
EFA,824,2026-03-30,520,2026-03-30,
VEA,824,2026-03-30,520,2026-03-30,
IEFA,825,2026-03-30,520,2026-03-30,
VWO,825,2026-03-30,520,2026-03-30,
EEM,825,2026-03-30,520,2026-03-30,
IEMG,825,2026-03-30,520,2026-03-30,
ACWI,824,2026-03-30,520,2026-03-30,
ACWX,825,2026-03-30,520,2026-03-30,
XIU,826,2026-03-30,520,2026-03-30,
XIC,826,2026-03-30,520,2026-03-30,
ZCN,825,2026-03-30,520,2026-03-30,
VCN,825,2026-03-30,520,2026-03-30,
VCE,825,2026-03-30,520,2026-03-30,
HXT,825,2026-03-30,520,2026-03-30,
ZSP,825,2026-03-30,520,2026-03-30,
VFV,825,2026-03-30,520,2026-03-30,
XUS,825,2026-03-30,520,2026-03-30,
XUU,825,2026-03-30,520,2026-03-27,
VUN,825,2026-03-30,520,2026-03-27,
ZUE,825,2026-03-30,520,2026-03-27,
HXQ,825,2026-03-30,520,2026-03-27,
ZQQ,825,2026-03-30,520,2026-03-27,
XQQ,825,2026-03-30,520,2026-03-27,
QQC-F,825,2026-03-30,520,2026-03-27,
XEF,825,2026-03-30,520,2026-03-27,
VIU,825,2026-03-30,520,2026-03-27,
ZEA,825,2026-03-30,520,2026-03-27,
XEC,825,2026-03-30,520,2026-03-27,
VEE,825,2026-03-30,520,2026-03-27,
ZEM,825,2026-03-30,520,2026-03-27,
XAW,825,2026-03-30,520,2026-03-27,
VXC,825,2026-03-30,520,2026-03-27,
XIT,825,2026-03-30,520,2026-03-27,
XFN,825,2026-03-30,520,2026-03-27,
ZEB,825,2026-03-30,520,2026-03-27,
XEG,825,2026-03-30,520,2026-03-27,
ZEO,825,2026-03-30,520,2026-03-27,
XRE,825,2026-03-30,520,2026-03-27,
ZRE,825,2026-03-30,520,2026-03-27,
XDV,825,2026-03-30,520,2026-03-27,
VDY,825,2026-03-30,520,2026-03-27,
XEI,825,2026-03-30,520,2026-03-27,
ZDV,825,2026-03-30,520,2026-03-27,
VAB,825,2026-03-30,520,2026-03-27,
XBB,825,2026-03-30,520,2026-03-27,
ZAG,825,2026-03-30,520,2026-03-27,
XGB,825,2026-03-30,520,2026-03-27,
XSB,825,2026-03-30,520,2026-03-27,
ZCS,825,2026-03-30,520,2026-03-27,
ZCM,825,2026-03-30,520,2026-03-27,
ZLC,825,2026-03-30,520,2026-03-27,
ZFL,825,2026-03-30,520,2026-03-27,
XRB,825,2026-03-30,520,2026-03-27,
ZDB,825,2026-03-30,520,2026-03-27,
XSH,825,2026-03-30,520,2026-03-27,
CGL,825,2026-03-30,520,2026-03-27,
CGL.C,825,2026-03-30,520,2026-03-27,
XEQT,825,2026-03-30,520,2026-03-27,
VEQT,825,2026-03-30,520,2026-03-27,
ZEQT,825,2026-03-30,520,2026-03-27,
XGRO,825,2026-03-30,520,2026-03-27,
VGRO,825,2026-03-30,520,2026-03-27,
ZGRO,825,2026-03-30,520,2026-03-27,
XBAL,825,2026-03-30,520,2026-03-27,
VBAL,825,2026-03-30,520,2026-03-27,
ZBAL,825,2026-03-30,520,2026-03-27,
HSD,818,2026-03-30,520,2026-03-27,
HIX,818,2026-03-30,520,2026-03-27,
HUV,818,2026-03-30,520,2026-03-27,
HXD,818,2026-03-30,520,2026-03-27,
HQU,818,2026-03-30,520,2026-03-27,
