Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,942,2026-09-17,520,2026-09-17,
^NDX,942,2026-09-17,520,2026-09-17,
^DJI,942,2026-09-17,520,2026-09-17,
^RUT,942,2026-09-17,520,2026-09-17,
^VIX,972,2026-09-18,520,2026-09-18,
^GSPTSE,943,2026-09-17,520,2026-09-17,
^STOXX50E,940,2026-09-18,520,2026-09-18,
^FTSE,942,2026-09-18,520,2026-09-18,
SPY,942,2026-09-17,520,2026-09-17,
IVV,942,2026-09-17,520,2026-09-17,
VOO,942,2026-09-17,520,2026-09-17,
VTI,942,2026-09-17,520,2026-09-17,
ITOT,942,2026-09-17,520,2026-09-17,
SCHB,942,2026-09-17,520,2026-09-17,
IWB,942,2026-09-17,520,2026-09-17,
IWD,942,2026-09-17,520,2026-09-17,
IWF,942,2026-09-17,520,2026-09-16,
IJH,942,2026-09-17,520,2026-09-16,
IJR,942,2026-09-17,520,2026-09-16,
IWS,942,2026-09-17,520,2026-09-16,
IWP,942,2026-09-17,520,2026-09-16,
IWM,942,2026-09-17,520,2026-09-16,
IWO,942,2026-09-17,520,2026-09-16,
DIA,942,2026-09-17,520,2026-09-16,
QQQ,942,2026-09-17,520,2026-09-16,
QQQM,942,2026-09-17,520,2026-09-16,
VUG,942,2026-09-17,520,2026-09-16,
VTV,942,2026-09-17,520,2026-09-16,
XLK,942,2026-09-17,520,2026-09-16,
XLF,942,2026-09-17,520,2026-09-16,
XLE,942,2026-09-17,520,2026-09-16,
XLI,942,2026-09-17,520,2026-09-16,
XLY,942,2026-09-17,520,2026-09-16,
XLP,942,2026-09-17,520,2026-09-16,
XLV,942,2026-09-17,520,2026-09-16,
XLU,942,2026-09-17,520,2026-09-16,
XLC,942,2026-09-17,520,2026-09-16,
XLB,943,2026-09-17,520,2026-09-16,
XLRE,942,2026-09-17,520,2026-09-16,
MTUM,942,2026-09-17,520,2026-09-16,
QUAL,942,2026-09-17,520,2026-09-16,
VLUE,942,2026-09-17,520,2026-09-16,
USMV,942,2026-09-17,520,2026-09-16,
SIZE,942,2026-09-17,520,2026-09-16,
XBI,942,2026-09-17,520,2026-09-16,
SMH,942,2026-09-17,520,2026-09-16,
SOXX,942,2026-09-17,520,2026-09-16,
XME,942,2026-09-17,520,2026-09-16,
HYG,942,2026-09-17,520,2026-09-16,
JNK,942,2026-09-17,520,2026-09-16,
LQD,942,2026-09-17,520,2026-09-16,
BND,942,2026-09-17,520,2026-09-16,
AGG,942,2026-09-17,520,2026-09-16,
TLT,942,2026-09-17,520,2026-09-16,
IEF,942,2026-09-17,520,2026-09-16,
SHY,942,2026-09-17,520,2026-09-16,
TIP,942,2026-09-17,520,2026-09-16,
GLD,942,2026-09-17,520,2026-09-16,
IAU,942,2026-09-17,520,2026-09-16,
SLV,942,2026-09-17,520,2026-09-16,
DBC,942,2026-09-17,520,2026-09-16,
USO,942,2026-09-17,520,2026-09-16,
UNG,942,2026-09-17,520,2026-09-16,
VNQ,942,2026-09-17,520,2026-09-16,
IYR,942,2026-09-17,520,2026-09-16,
EFA,942,2026-09-17,520,2026-09-16,
VEA,942,2026-09-17,520,2026-09-16,
IEFA,943,2026-09-17,520,2026-09-16,
VWO,943,2026-09-17,520,2026-09-16,
EEM,943,2026-09-17,520,2026-09-16,
IEMG,943,2026-09-17,520,2026-09-16,
ACWI,942,2026-09-17,520,2026-09-16,
ACWX,943,2026-09-17,520,2026-09-16,
XIU,944,2026-09-17,520,2026-09-16,
XIC,944,2026-09-17,520,2026-09-16,
ZCN,943,2026-09-17,520,2026-09-16,
VCN,943,2026-09-17,520,2026-09-16,
VCE,943,2026-09-17,520,2026-09-16,
HXT,943,2026-09-17,520,2026-09-16,
ZSP,943,2026-09-17,520,2026-09-16,
VFV,943,2026-09-17,520,2026-09-16,
XUS,943,2026-09-17,520,2026-09-17,
XUU,943,2026-09-17,520,2026-09-17,
VUN,943,2026-09-17,520,2026-09-17,
ZUE,943,2026-09-17,520,2026-09-17,
HXQ,943,2026-09-17,520,2026-09-17,
ZQQ,943,2026-09-17,520,2026-09-17,
XQQ,943,2026-09-17,520,2026-09-17,
QQC-F,943,2026-09-17,520,2026-09-17,
XEF,943,2026-09-17,520,2026-09-17,
VIU,943,2026-09-17,520,2026-09-17,
ZEA,943,2026-09-17,520,2026-09-17,
XEC,943,2026-09-17,520,2026-09-17,
VEE,943,2026-09-17,520,2026-09-17,
ZEM,943,2026-09-17,520,2026-09-17,
XAW,943,2026-09-17,520,2026-09-17,
VXC,943,2026-09-17,520,2026-09-17,
XIT,943,2026-09-17,520,2026-09-17,
XFN,943,2026-09-17,520,2026-09-17,
ZEB,943,2026-09-17,520,2026-09-17,
XEG,943,2026-09-17,520,2026-09-17,
ZEO,943,2026-09-17,520,2026-09-17,
XRE,943,2026-09-17,520,2026-09-17,
ZRE,943,2026-09-17,520,2026-09-17,
XDV,943,2026-09-17,520,2026-09-17,
VDY,943,2026-09-17,520,2026-09-17,
XEI,943,2026-09-17,520,2026-09-17,
ZDV,943,2026-09-17,520,2026-09-17,
VAB,943,2026-09-17,520,2026-09-17,
XBB,943,2026-09-17,520,2026-09-17,
ZAG,943,2026-09-17,520,2026-09-17,
XGB,943,2026-09-17,520,2026-09-17,
XSB,943,2026-09-17,520,2026-09-17,
ZCS,943,2026-09-17,520,2026-09-17,
ZCM,943,2026-09-17,520,2026-09-17,
ZLC,943,2026-09-17,520,2026-09-17,
ZFL,943,2026-09-17,520,2026-09-17,
XRB,943,2026-09-17,520,2026-09-17,
ZDB,943,2026-09-17,520,2026-09-17,
XSH,943,2026-09-17,520,2026-09-17,
CGL,943,2026-09-17,520,2026-09-17,
CGL.C,943,2026-09-17,520,2026-09-17,
XEQT,943,2026-09-17,520,2026-09-17,
VEQT,943,2026-09-17,520,2026-09-17,
ZEQT,943,2026-09-17,520,2026-09-17,
XGRO,943,2026-09-17,520,2026-09-17,
VGRO,943,2026-09-17,520,2026-09-17,
ZGRO,943,2026-09-17,520,2026-09-17,
XBAL,943,2026-09-17,520,2026-09-17,
VBAL,943,2026-09-17,520,2026-09-17,
ZBAL,943,2026-09-17,520,2026-09-17,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
