Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,862,2026-05-22,520,2026-05-22,
^NDX,862,2026-05-22,520,2026-05-22,
^DJI,862,2026-05-22,520,2026-05-22,
^RUT,862,2026-05-22,520,2026-05-22,
^VIX,889,2026-05-26,520,2026-05-26,
^GSPTSE,863,2026-05-25,520,2026-05-25,
^STOXX50E,857,2026-05-26,520,2026-05-26,
^FTSE,860,2026-05-26,520,2026-05-26,
SPY,862,2026-05-22,520,2026-05-22,
IVV,862,2026-05-22,520,2026-05-22,
VOO,862,2026-05-22,520,2026-05-22,
VTI,862,2026-05-22,520,2026-05-22,
ITOT,862,2026-05-22,520,2026-05-22,
SCHB,862,2026-05-22,520,2026-05-22,
IWB,862,2026-05-22,520,2026-05-22,
IWD,862,2026-05-22,520,2026-05-22,
IWF,862,2026-05-22,520,2026-05-22,
IJH,862,2026-05-22,520,2026-05-22,
IJR,862,2026-05-22,520,2026-05-22,
IWS,862,2026-05-22,520,2026-05-22,
IWP,862,2026-05-22,520,2026-05-22,
IWM,862,2026-05-22,520,2026-05-22,
IWO,862,2026-05-22,520,2026-05-22,
DIA,862,2026-05-22,520,2026-05-22,
QQQ,862,2026-05-22,520,2026-05-22,
QQQM,862,2026-05-22,520,2026-05-22,
VUG,862,2026-05-22,520,2026-05-22,
VTV,862,2026-05-22,520,2026-05-22,
XLK,862,2026-05-22,520,2026-05-22,
XLF,862,2026-05-22,520,2026-05-22,
XLE,862,2026-05-22,520,2026-05-22,
XLI,862,2026-05-22,520,2026-05-22,
XLY,862,2026-05-22,520,2026-05-22,
XLP,862,2026-05-22,520,2026-05-22,
XLV,862,2026-05-22,520,2026-05-22,
XLU,862,2026-05-22,520,2026-05-22,
XLC,862,2026-05-22,520,2026-05-22,
XLB,863,2026-05-25,520,2026-05-25,
XLRE,862,2026-05-22,520,2026-05-22,
MTUM,862,2026-05-22,520,2026-05-22,
QUAL,862,2026-05-22,520,2026-05-22,
VLUE,862,2026-05-22,520,2026-05-22,
USMV,862,2026-05-22,520,2026-05-22,
SIZE,862,2026-05-22,520,2026-05-22,
XBI,862,2026-05-22,520,2026-05-22,
SMH,862,2026-05-22,520,2026-05-22,
SOXX,862,2026-05-22,520,2026-05-22,
XME,862,2026-05-22,520,2026-05-22,
HYG,862,2026-05-22,520,2026-05-22,
JNK,862,2026-05-22,520,2026-05-22,
LQD,862,2026-05-22,520,2026-05-22,
