Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,852,2026-05-08,520,2026-05-08,
^NDX,852,2026-05-08,520,2026-05-08,
^DJI,852,2026-05-08,520,2026-05-08,
^RUT,852,2026-05-08,520,2026-05-08,
^VIX,878,2026-05-11,520,2026-05-11,
^GSPTSE,853,2026-05-08,520,2026-05-08,
^STOXX50E,846,2026-05-11,520,2026-05-11,
^FTSE,850,2026-05-11,520,2026-05-11,
SPY,852,2026-05-08,520,2026-05-08,
IVV,852,2026-05-08,520,2026-05-08,
VOO,852,2026-05-08,520,2026-05-08,
VTI,852,2026-05-08,520,2026-05-08,
ITOT,852,2026-05-08,520,2026-05-08,
SCHB,852,2026-05-08,520,2026-05-08,
IWB,852,2026-05-08,520,2026-05-08,
IWD,852,2026-05-08,520,2026-05-08,
IWF,852,2026-05-08,520,2026-05-08,
IJH,852,2026-05-08,520,2026-05-08,
IJR,852,2026-05-08,520,2026-05-08,
IWS,852,2026-05-08,520,2026-05-08,
IWP,852,2026-05-08,520,2026-05-08,
IWM,852,2026-05-08,520,2026-05-08,
IWO,852,2026-05-08,520,2026-05-08,
DIA,852,2026-05-08,520,2026-05-08,
QQQ,852,2026-05-08,520,2026-05-08,
QQQM,852,2026-05-08,520,2026-05-08,
VUG,852,2026-05-08,520,2026-05-08,
VTV,852,2026-05-08,520,2026-05-08,
XLK,852,2026-05-08,520,2026-05-08,
XLF,852,2026-05-08,520,2026-05-08,
XLE,852,2026-05-08,520,2026-05-08,
XLI,852,2026-05-08,520,2026-05-08,
XLY,852,2026-05-08,520,2026-05-08,
XLP,852,2026-05-08,520,2026-05-08,
XLV,852,2026-05-08,520,2026-05-08,
XLU,852,2026-05-08,520,2026-05-08,
XLC,852,2026-05-08,520,2026-05-08,
XLB,853,2026-05-08,520,2026-05-08,
XLRE,852,2026-05-08,520,2026-05-08,
MTUM,852,2026-05-08,520,2026-05-08,
QUAL,852,2026-05-08,520,2026-05-08,
VLUE,852,2026-05-08,520,2026-05-08,
USMV,852,2026-05-08,520,2026-05-08,
SIZE,852,2026-05-08,520,2026-05-08,
XBI,852,2026-05-08,520,2026-05-08,
SMH,852,2026-05-08,520,2026-05-08,
SOXX,852,2026-05-08,520,2026-05-08,
XME,852,2026-05-08,520,2026-05-08,
HYG,852,2026-05-08,520,2026-05-08,
JNK,852,2026-05-08,520,2026-05-08,
LQD,852,2026-05-08,520,2026-05-08,
BND,852,2026-05-08,520,2026-05-08,
AGG,852,2026-05-08,520,2026-05-08,
TLT,852,2026-05-08,520,2026-05-08,
IEF,852,2026-05-08,520,2026-05-08,
SHY,852,2026-05-08,520,2026-05-08,
TIP,852,2026-05-08,520,2026-05-08,
GLD,852,2026-05-08,520,2026-05-08,
IAU,852,2026-05-08,520,2026-05-08,
SLV,852,2026-05-08,520,2026-05-08,
DBC,852,2026-05-08,520,2026-05-08,
USO,852,2026-05-08,520,2026-05-08,
UNG,852,2026-05-08,520,2026-05-08,
VNQ,852,2026-05-08,520,2026-05-08,
IYR,852,2026-05-08,520,2026-05-08,
EFA,852,2026-05-08,520,2026-05-08,
VEA,852,2026-05-08,520,2026-05-08,
IEFA,853,2026-05-08,520,2026-05-08,
VWO,853,2026-05-08,520,2026-05-08,
EEM,853,2026-05-08,520,2026-05-08,
IEMG,853,2026-05-08,520,2026-05-08,
ACWI,852,2026-05-08,520,2026-05-08,
ACWX,853,2026-05-08,520,2026-05-08,
XIU,854,2026-05-08,520,2026-05-08,
XIC,854,2026-05-08,520,2026-05-08,
ZCN,853,2026-05-08,520,2026-05-08,
VCN,853,2026-05-08,520,2026-05-08,
VCE,853,2026-05-08,520,2026-05-08,
HXT,853,2026-05-08,520,2026-05-08,
ZSP,853,2026-05-08,520,2026-05-08,
VFV,853,2026-05-08,520,2026-05-08,
XUS,853,2026-05-08,520,2026-05-08,
XUU,853,2026-05-08,520,2026-05-08,
VUN,853,2026-05-08,520,2026-05-08,
ZUE,853,2026-05-08,520,2026-05-08,
HXQ,853,2026-05-08,520,2026-05-08,
ZQQ,853,2026-05-08,520,2026-05-08,
XQQ,853,2026-05-08,520,2026-05-08,
QQC-F,853,2026-05-08,520,2026-05-08,
XEF,853,2026-05-08,520,2026-05-08,
VIU,853,2026-05-08,520,2026-05-08,
ZEA,853,2026-05-08,520,2026-05-08,
XEC,853,2026-05-08,520,2026-05-08,
VEE,853,2026-05-08,520,2026-05-08,
ZEM,853,2026-05-08,520,2026-05-08,
XAW,853,2026-05-08,520,2026-05-08,
VXC,853,2026-05-08,520,2026-05-08,
XIT,853,2026-05-08,520,2026-05-08,
XFN,853,2026-05-08,520,2026-05-08,
ZEB,853,2026-05-08,520,2026-05-08,
XEG,853,2026-05-08,520,2026-05-08,
ZEO,853,2026-05-08,520,2026-05-08,
XRE,853,2026-05-08,520,2026-05-08,
ZRE,853,2026-05-08,520,2026-05-08,
XDV,853,2026-05-08,520,2026-05-08,
VDY,853,2026-05-08,520,2026-05-08,
XEI,853,2026-05-08,520,2026-05-08,
ZDV,853,2026-05-08,520,2026-05-08,
VAB,853,2026-05-08,520,2026-05-08,
XBB,853,2026-05-08,520,2026-05-08,
ZAG,853,2026-05-08,520,2026-05-08,
XGB,853,2026-05-08,520,2026-05-08,
XSB,853,2026-05-08,520,2026-05-08,
ZCS,853,2026-05-08,520,2026-05-08,
ZCM,853,2026-05-08,520,2026-05-08,
ZLC,853,2026-05-08,520,2026-05-08,
ZFL,853,2026-05-08,520,2026-05-08,
XRB,853,2026-05-08,520,2026-05-08,
ZDB,853,2026-05-08,520,2026-05-08,
XSH,853,2026-05-08,520,2026-05-08,
CGL,853,2026-05-08,520,2026-05-08,
CGL.C,853,2026-05-08,520,2026-05-08,
XEQT,853,2026-05-08,520,2026-05-08,
VEQT,853,2026-05-08,520,2026-05-08,
ZEQT,853,2026-05-08,520,2026-05-08,
XGRO,853,2026-05-08,520,2026-05-08,
VGRO,853,2026-05-08,520,2026-05-08,
ZGRO,853,2026-05-08,520,2026-05-08,
XBAL,853,2026-05-08,520,2026-05-08,
VBAL,853,2026-05-08,520,2026-05-08,
ZBAL,853,2026-05-08,520,2026-05-08,
HSD,846,2026-05-08,520,2026-05-08,
HIX,846,2026-05-08,520,2026-05-08,
HUV,846,2026-05-08,520,2026-05-08,
HXD,846,2026-05-08,520,2026-05-08,
HQU,846,2026-05-08,520,2026-05-08,
