Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,787,2026-02-17,520,2026-02-17,
^NDX,787,2026-02-17,520,2026-02-17,
^DJI,787,2026-02-17,520,2026-02-17,
^RUT,787,2026-02-17,520,2026-02-17,
^VIX,821,2026-02-18,520,2026-02-18,
^GSPTSE,788,2026-02-17,520,2026-02-17,
^STOXX50E,790,2026-02-18,520,2026-02-18,
^FTSE,795,2026-02-18,520,2026-02-18,
SPY,787,2026-02-17,520,2026-02-17,
IVV,787,2026-02-17,520,2026-02-17,
VOO,787,2026-02-17,520,2026-02-17,
VTI,787,2026-02-17,520,2026-02-17,
ITOT,787,2026-02-17,520,2026-02-17,
SCHB,787,2026-02-17,520,2026-02-17,
IWB,787,2026-02-17,520,2026-02-17,
IWD,787,2026-02-17,520,2026-02-17,
IWF,787,2026-02-17,520,2026-02-17,
IJH,787,2026-02-17,520,2026-02-17,
IJR,787,2026-02-17,520,2026-02-17,
IWS,787,2026-02-17,520,2026-02-17,
IWP,787,2026-02-17,520,2026-02-17,
IWM,787,2026-02-17,520,2026-02-17,
IWO,787,2026-02-17,520,2026-02-17,
DIA,787,2026-02-17,520,2026-02-17,
QQQ,787,2026-02-17,520,2026-02-17,
QQQM,787,2026-02-17,520,2026-02-17,
VUG,787,2026-02-17,520,2026-02-17,
VTV,787,2026-02-17,520,2026-02-17,
XLK,787,2026-02-17,520,2026-02-17,
XLF,787,2026-02-17,520,2026-02-17,
XLE,787,2026-02-17,520,2026-02-17,
XLI,787,2026-02-17,520,2026-02-17,
XLY,787,2026-02-17,520,2026-02-17,
XLP,787,2026-02-17,520,2026-02-17,
XLV,787,2026-02-17,520,2026-02-17,
XLU,787,2026-02-17,520,2026-02-17,
XLC,787,2026-02-17,520,2026-02-17,
XLB,788,2026-02-17,520,2026-02-17,
XLRE,787,2026-02-17,520,2026-02-17,
MTUM,787,2026-02-17,520,2026-02-17,
QUAL,787,2026-02-17,520,2026-02-17,
VLUE,787,2026-02-17,520,2026-02-17,
USMV,787,2026-02-17,520,2026-02-17,
SIZE,787,2026-02-17,520,2026-02-17,
XBI,787,2026-02-17,520,2026-02-17,
SMH,787,2026-02-17,520,2026-02-17,
SOXX,787,2026-02-17,520,2026-02-17,
XME,787,2026-02-17,520,2026-02-17,
HYG,787,2026-02-17,520,2026-02-17,
JNK,787,2026-02-17,520,2026-02-17,
LQD,787,2026-02-17,520,2026-02-13,
BND,787,2026-02-17,520,2026-02-13,
AGG,787,2026-02-17,520,2026-02-13,
TLT,787,2026-02-17,520,2026-02-13,
IEF,787,2026-02-17,520,2026-02-13,
SHY,787,2026-02-17,520,2026-02-13,
TIP,787,2026-02-17,520,2026-02-13,
GLD,787,2026-02-17,520,2026-02-13,
IAU,787,2026-02-17,520,2026-02-13,
SLV,787,2026-02-17,520,2026-02-13,
DBC,787,2026-02-17,520,2026-02-13,
USO,787,2026-02-17,520,2026-02-13,
UNG,787,2026-02-17,520,2026-02-13,
VNQ,787,2026-02-17,520,2026-02-13,
IYR,787,2026-02-17,520,2026-02-13,
EFA,787,2026-02-17,520,2026-02-13,
VEA,787,2026-02-17,520,2026-02-13,
IEFA,787,2026-02-17,520,2026-02-13,
VWO,787,2026-02-17,520,2026-02-13,
EEM,787,2026-02-17,520,2026-02-13,
IEMG,787,2026-02-17,520,2026-02-13,
ACWI,787,2026-02-17,520,2026-02-13,
ACWX,787,2026-02-17,520,2026-02-13,
XIU,788,2026-02-17,520,2026-02-13,
XIC,788,2026-02-17,520,2026-02-13,
ZCN,788,2026-02-17,520,2026-02-13,
VCN,788,2026-02-17,520,2026-02-13,
VCE,788,2026-02-17,520,2026-02-13,
HXT,788,2026-02-17,520,2026-02-13,
ZSP,788,2026-02-17,520,2026-02-13,
VFV,788,2026-02-17,520,2026-02-13,
XUS,788,2026-02-17,520,2026-02-13,
XUU,788,2026-02-17,520,2026-02-13,
VUN,788,2026-02-17,520,2026-02-13,
ZUE,788,2026-02-17,520,2026-02-13,
HXQ,788,2026-02-17,520,2026-02-13,
ZQQ,788,2026-02-17,520,2026-02-13,
XQQ,788,2026-02-17,520,2026-02-13,
QQC-F,788,2026-02-17,520,2026-02-13,
XEF,788,2026-02-17,520,2026-02-13,
VIU,788,2026-02-17,520,2026-02-13,
ZEA,788,2026-02-17,520,2026-02-13,
XEC,788,2026-02-17,520,2026-02-13,
VEE,788,2026-02-17,520,2026-02-13,
ZEM,788,2026-02-17,520,2026-02-13,
XAW,788,2026-02-17,520,2026-02-13,
VXC,788,2026-02-17,520,2026-02-13,
XIT,788,2026-02-17,520,2026-02-13,
XFN,788,2026-02-17,520,2026-02-13,
ZEB,788,2026-02-17,520,2026-02-13,
XEG,788,2026-02-17,520,2026-02-13,
ZEO,788,2026-02-17,520,2026-02-13,
XRE,788,2026-02-17,520,2026-02-13,
ZRE,788,2026-02-17,520,2026-02-13,
XDV,788,2026-02-17,520,2026-02-13,
VDY,788,2026-02-17,520,2026-02-13,
XEI,788,2026-02-17,520,2026-02-13,
ZDV,788,2026-02-17,520,2026-02-13,
VAB,788,2026-02-17,520,2026-02-13,
XBB,788,2026-02-17,520,2026-02-13,
ZAG,788,2026-02-17,520,2026-02-13,
XGB,788,2026-02-17,520,2026-02-17,
XSB,788,2026-02-17,520,2026-02-17,
ZCS,788,2026-02-17,520,2026-02-17,
ZCM,788,2026-02-17,520,2026-02-17,
ZLC,788,2026-02-17,520,2026-02-17,
ZFL,788,2026-02-17,520,2026-02-17,
XRB,788,2026-02-17,520,2026-02-17,
ZDB,788,2026-02-17,520,2026-02-17,
XSH,788,2026-02-17,520,2026-02-17,
CGL,788,2026-02-17,520,2026-02-17,
CGL.C,788,2026-02-17,520,2026-02-17,
XEQT,788,2026-02-17,520,2026-02-17,
VEQT,788,2026-02-17,520,2026-02-17,
ZEQT,788,2026-02-17,520,2026-02-17,
XGRO,788,2026-02-17,520,2026-02-17,
VGRO,788,2026-02-17,520,2026-02-17,
ZGRO,788,2026-02-17,520,2026-02-17,
XBAL,788,2026-02-17,520,2026-02-17,
VBAL,788,2026-02-17,520,2026-02-17,
ZBAL,788,2026-02-17,520,2026-02-17,
HSD,789,2026-02-17,520,2026-02-17,
HIX,789,2026-02-17,520,2026-02-17,
HUV,789,2026-02-17,520,2026-02-17,
HXD,789,2026-02-17,520,2026-02-17,
HQU,789,2026-02-17,520,2026-02-17,
