Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,800,2026-03-06,520,2026-03-06,
^NDX,800,2026-03-06,520,2026-03-06,
^DJI,800,2026-03-06,520,2026-03-06,
^RUT,800,2026-03-06,520,2026-03-06,
^VIX,834,2026-03-09,520,2026-03-09,
^GSPTSE,801,2026-03-06,520,2026-03-06,
^STOXX50E,803,2026-03-09,520,2026-03-09,
^FTSE,808,2026-03-09,520,2026-03-09,
SPY,800,2026-03-06,520,2026-03-06,
IVV,800,2026-03-06,520,2026-03-06,
VOO,800,2026-03-06,520,2026-03-06,
VTI,800,2026-03-06,520,2026-03-06,
ITOT,800,2026-03-06,520,2026-03-06,
SCHB,800,2026-03-06,520,2026-03-06,
IWB,800,2026-03-06,520,2026-03-06,
IWD,800,2026-03-06,520,2026-03-06,
IWF,800,2026-03-06,520,2026-03-06,
IJH,800,2026-03-06,520,2026-03-06,
IJR,800,2026-03-06,520,2026-03-06,
IWS,800,2026-03-06,520,2026-03-06,
IWP,800,2026-03-06,520,2026-03-06,
IWM,800,2026-03-06,520,2026-03-06,
IWO,800,2026-03-06,520,2026-03-06,
DIA,800,2026-03-06,520,2026-03-06,
QQQ,800,2026-03-06,520,2026-03-06,
QQQM,800,2026-03-06,520,2026-03-06,
VUG,800,2026-03-06,520,2026-03-06,
VTV,800,2026-03-06,520,2026-03-06,
XLK,800,2026-03-06,520,2026-03-06,
XLF,800,2026-03-06,520,2026-03-06,
XLE,800,2026-03-06,520,2026-03-06,
XLI,800,2026-03-06,520,2026-03-06,
XLY,800,2026-03-06,520,2026-03-06,
XLP,800,2026-03-06,520,2026-03-06,
XLV,800,2026-03-06,520,2026-03-06,
XLU,800,2026-03-06,520,2026-03-06,
XLC,800,2026-03-06,520,2026-03-06,
XLB,801,2026-03-06,520,2026-03-06,
XLRE,800,2026-03-06,520,2026-03-06,
MTUM,800,2026-03-06,520,2026-03-06,
QUAL,800,2026-03-06,520,2026-03-06,
VLUE,800,2026-03-06,520,2026-03-06,
USMV,800,2026-03-06,520,2026-03-06,
SIZE,800,2026-03-06,520,2026-03-06,
XBI,800,2026-03-06,520,2026-03-06,
SMH,800,2026-03-06,520,2026-03-06,
SOXX,800,2026-03-06,520,2026-03-06,
XME,800,2026-03-06,520,2026-03-06,
HYG,800,2026-03-06,520,2026-03-06,
JNK,800,2026-03-06,520,2026-03-06,
LQD,800,2026-03-06,520,2026-03-06,
BND,800,2026-03-06,520,2026-03-06,
AGG,800,2026-03-06,520,2026-03-06,
TLT,800,2026-03-06,520,2026-03-06,
