Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,794,2026-02-26,520,2026-02-25,
^NDX,794,2026-02-26,520,2026-02-25,
^DJI,794,2026-02-26,520,2026-02-25,
^RUT,794,2026-02-26,520,2026-02-25,
^VIX,828,2026-02-27,520,2026-02-26,
^GSPTSE,795,2026-02-26,520,2026-02-25,
^STOXX50E,797,2026-02-27,520,2026-02-26,
^FTSE,802,2026-02-27,520,2026-02-26,
SPY,794,2026-02-26,520,2026-02-25,
IVV,794,2026-02-26,520,2026-02-25,
VOO,794,2026-02-26,520,2026-02-25,
VTI,794,2026-02-26,520,2026-02-25,
ITOT,794,2026-02-26,520,2026-02-25,
SCHB,794,2026-02-26,520,2026-02-25,
IWB,794,2026-02-26,520,2026-02-25,
IWD,794,2026-02-26,520,2026-02-25,
IWF,794,2026-02-26,520,2026-02-25,
IJH,794,2026-02-26,520,2026-02-25,
IJR,794,2026-02-26,520,2026-02-25,
IWS,794,2026-02-26,520,2026-02-25,
IWP,794,2026-02-26,520,2026-02-25,
IWM,794,2026-02-26,520,2026-02-25,
IWO,794,2026-02-26,520,2026-02-25,
DIA,794,2026-02-26,520,2026-02-25,
QQQ,794,2026-02-26,520,2026-02-25,
QQQM,794,2026-02-26,520,2026-02-25,
VUG,794,2026-02-26,520,2026-02-25,
VTV,794,2026-02-26,520,2026-02-25,
XLK,794,2026-02-26,520,2026-02-25,
XLF,794,2026-02-26,520,2026-02-25,
XLE,794,2026-02-26,520,2026-02-25,
XLI,794,2026-02-26,520,2026-02-25,
XLY,794,2026-02-26,520,2026-02-25,
XLP,794,2026-02-26,520,2026-02-25,
XLV,794,2026-02-26,520,2026-02-25,
XLU,794,2026-02-26,520,2026-02-25,
XLC,794,2026-02-26,520,2026-02-25,
XLB,795,2026-02-26,520,2026-02-25,
XLRE,794,2026-02-26,520,2026-02-25,
MTUM,794,2026-02-26,520,2026-02-25,
QUAL,794,2026-02-26,520,2026-02-25,
VLUE,794,2026-02-26,520,2026-02-25,
USMV,794,2026-02-26,520,2026-02-25,
SIZE,794,2026-02-26,520,2026-02-25,
XBI,794,2026-02-26,520,2026-02-25,
SMH,794,2026-02-26,520,2026-02-25,
SOXX,794,2026-02-26,520,2026-02-25,
XME,794,2026-02-26,520,2026-02-25,
HYG,794,2026-02-26,520,2026-02-25,
JNK,794,2026-02-26,520,2026-02-25,
LQD,794,2026-02-26,520,2026-02-25,
BND,794,2026-02-26,520,2026-02-25,
AGG,794,2026-02-26,520,2026-02-25,
TLT,794,2026-02-26,520,2026-02-25,
IEF,794,2026-02-26,520,2026-02-26,
SHY,794,2026-02-26,520,2026-02-26,
TIP,794,2026-02-26,520,2026-02-26,
GLD,794,2026-02-26,520,2026-02-26,
