Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,837,2026-04-17,520,2026-04-17,
^NDX,837,2026-04-17,520,2026-04-17,
^DJI,837,2026-04-17,520,2026-04-17,
^RUT,837,2026-04-17,520,2026-04-17,
^VIX,862,2026-04-17,520,2026-04-17,
^GSPTSE,838,2026-04-17,520,2026-04-17,
^STOXX50E,830,2026-04-17,520,2026-04-17,
^FTSE,835,2026-04-17,520,2026-04-17,
SPY,837,2026-04-17,520,2026-04-17,
IVV,837,2026-04-17,520,2026-04-17,
VOO,837,2026-04-17,520,2026-04-17,
VTI,837,2026-04-17,520,2026-04-17,
ITOT,837,2026-04-17,520,2026-04-17,
SCHB,837,2026-04-17,520,2026-04-17,
IWB,837,2026-04-17,520,2026-04-17,
IWD,837,2026-04-17,520,2026-04-17,
IWF,837,2026-04-17,520,2026-04-17,
IJH,837,2026-04-17,520,2026-04-17,
IJR,837,2026-04-17,520,2026-04-17,
IWS,837,2026-04-17,520,2026-04-17,
IWP,837,2026-04-17,520,2026-04-17,
IWM,837,2026-04-17,520,2026-04-17,
IWO,837,2026-04-17,520,2026-04-17,
DIA,837,2026-04-17,520,2026-04-17,
QQQ,837,2026-04-17,520,2026-04-17,
QQQM,837,2026-04-17,520,2026-04-17,
VUG,837,2026-04-17,520,2026-04-17,
VTV,837,2026-04-17,520,2026-04-17,
XLK,837,2026-04-17,520,2026-04-17,
XLF,837,2026-04-17,520,2026-04-17,
XLE,837,2026-04-17,520,2026-04-17,
XLI,837,2026-04-17,520,2026-04-17,
XLY,837,2026-04-17,520,2026-04-17,
XLP,837,2026-04-17,520,2026-04-17,
XLV,837,2026-04-17,520,2026-04-17,
XLU,837,2026-04-17,520,2026-04-17,
XLC,837,2026-04-17,520,2026-04-17,
XLB,838,2026-04-17,520,2026-04-17,
XLRE,837,2026-04-17,520,2026-04-17,
MTUM,837,2026-04-17,520,2026-04-17,
QUAL,837,2026-04-17,520,2026-04-17,
VLUE,837,2026-04-17,520,2026-04-17,
USMV,837,2026-04-17,520,2026-04-17,
SIZE,837,2026-04-17,520,2026-04-17,
XBI,837,2026-04-17,520,2026-04-17,
SMH,837,2026-04-17,520,2026-04-17,
SOXX,837,2026-04-17,520,2026-04-17,
XME,837,2026-04-17,520,2026-04-17,
HYG,837,2026-04-17,520,2026-04-17,
JNK,837,2026-04-17,520,2026-04-17,
LQD,837,2026-04-17,520,2026-04-17,
BND,837,2026-04-17,520,2026-04-17,
AGG,837,2026-04-17,520,2026-04-17,
TLT,837,2026-04-17,520,2026-04-17,
IEF,837,2026-04-17,520,2026-04-17,
SHY,837,2026-04-17,520,2026-04-17,
TIP,837,2026-04-17,520,2026-04-17,
GLD,837,2026-04-17,520,2026-04-17,
IAU,837,2026-04-17,520,2026-04-17,
SLV,837,2026-04-17,520,2026-04-17,
DBC,837,2026-04-17,520,2026-04-17,
USO,837,2026-04-17,520,2026-04-17,
UNG,837,2026-04-17,520,2026-04-17,
VNQ,837,2026-04-17,520,2026-04-17,
IYR,837,2026-04-17,520,2026-04-17,
EFA,837,2026-04-17,520,2026-04-17,
VEA,837,2026-04-17,520,2026-04-17,
IEFA,838,2026-04-17,520,2026-04-17,
VWO,838,2026-04-17,520,2026-04-17,
EEM,838,2026-04-17,520,2026-04-17,
IEMG,838,2026-04-17,520,2026-04-17,
ACWI,837,2026-04-17,520,2026-04-17,
ACWX,838,2026-04-17,520,2026-04-17,
XIU,839,2026-04-17,520,2026-04-17,
XIC,839,2026-04-17,520,2026-04-17,
