Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,913,2026-08-06,520,2026-08-05,
^NDX,913,2026-08-06,520,2026-08-05,
^DJI,913,2026-08-06,520,2026-08-05,
^RUT,913,2026-08-06,520,2026-08-05,
^VIX,942,2026-08-07,520,2026-08-06,
^GSPTSE,914,2026-08-06,520,2026-08-05,
^STOXX50E,910,2026-08-07,520,2026-08-06,
^FTSE,913,2026-08-07,520,2026-08-06,
SPY,913,2026-08-06,520,2026-08-05,
IVV,913,2026-08-06,520,2026-08-06,
VOO,913,2026-08-06,520,2026-08-06,
VTI,913,2026-08-06,520,2026-08-06,
ITOT,913,2026-08-06,520,2026-08-06,
SCHB,913,2026-08-06,520,2026-08-06,
IWB,913,2026-08-06,520,2026-08-06,
IWD,913,2026-08-06,520,2026-08-06,
IWF,913,2026-08-06,520,2026-08-06,
IJH,913,2026-08-06,520,2026-08-06,
IJR,913,2026-08-06,520,2026-08-06,
IWS,913,2026-08-06,520,2026-08-06,
IWP,913,2026-08-06,520,2026-08-06,
IWM,913,2026-08-06,520,2026-08-06,
IWO,913,2026-08-06,520,2026-08-06,
DIA,913,2026-08-06,520,2026-08-06,
QQQ,913,2026-08-06,520,2026-08-06,
QQQM,913,2026-08-06,520,2026-08-06,
VUG,913,2026-08-06,520,2026-08-06,
VTV,913,2026-08-06,520,2026-08-06,
XLK,913,2026-08-06,520,2026-08-06,
XLF,913,2026-08-06,520,2026-08-06,
XLE,913,2026-08-06,520,2026-08-06,
XLI,913,2026-08-06,520,2026-08-06,
XLY,913,2026-08-06,520,2026-08-06,
XLP,913,2026-08-06,520,2026-08-06,
XLV,913,2026-08-06,520,2026-08-06,
XLU,913,2026-08-06,520,2026-08-06,
XLC,913,2026-08-06,520,2026-08-06,
XLB,914,2026-08-06,520,2026-08-06,
XLRE,913,2026-08-06,520,2026-08-06,
MTUM,913,2026-08-06,520,2026-08-06,
QUAL,913,2026-08-06,520,2026-08-06,
VLUE,913,2026-08-06,520,2026-08-06,
USMV,913,2026-08-06,520,2026-08-06,
SIZE,913,2026-08-06,520,2026-08-06,
XBI,913,2026-08-06,520,2026-08-06,
SMH,913,2026-08-06,520,2026-08-06,
SOXX,913,2026-08-06,520,2026-08-06,
XME,913,2026-08-06,520,2026-08-06,
HYG,913,2026-08-06,520,2026-08-06,
JNK,913,2026-08-06,520,2026-08-06,
LQD,913,2026-08-06,520,2026-08-06,
BND,913,2026-08-06,520,2026-08-06,
AGG,913,2026-08-06,520,2026-08-06,
TLT,913,2026-08-06,520,2026-08-06,
IEF,913,2026-08-06,520,2026-08-06,
SHY,913,2026-08-06,520,2026-08-06,
TIP,913,2026-08-06,520,2026-08-06,
GLD,913,2026-08-06,520,2026-08-06,
IAU,913,2026-08-06,520,2026-08-06,
SLV,913,2026-08-06,520,2026-08-06,
DBC,913,2026-08-06,520,2026-08-06,
USO,913,2026-08-06,520,2026-08-06,
UNG,913,2026-08-06,520,2026-08-06,
VNQ,913,2026-08-06,520,2026-08-06,
IYR,913,2026-08-06,520,2026-08-06,
EFA,913,2026-08-06,520,2026-08-06,
VEA,913,2026-08-06,520,2026-08-06,
IEFA,914,2026-08-06,520,2026-08-06,
VWO,914,2026-08-06,520,2026-08-06,
EEM,914,2026-08-06,520,2026-08-06,
IEMG,914,2026-08-06,520,2026-08-06,
ACWI,913,2026-08-06,520,2026-08-06,
ACWX,914,2026-08-06,520,2026-08-06,
XIU,915,2026-08-06,520,2026-08-06,
XIC,915,2026-08-06,520,2026-08-06,
ZCN,914,2026-08-06,520,2026-08-06,
VCN,914,2026-08-06,520,2026-08-06,
VCE,914,2026-08-06,520,2026-08-06,
HXT,914,2026-08-06,520,2026-08-06,
ZSP,914,2026-08-06,520,2026-08-06,
VFV,914,2026-08-06,520,2026-08-06,
XUS,914,2026-08-06,520,2026-08-06,
XUU,914,2026-08-06,520,2026-08-06,
VUN,914,2026-08-06,520,2026-08-06,
ZUE,914,2026-08-06,520,2026-08-06,
HXQ,914,2026-08-06,520,2026-08-06,
ZQQ,914,2026-08-06,520,2026-08-06,
XQQ,914,2026-08-06,520,2026-08-06,
QQC-F,914,2026-08-06,520,2026-08-06,
XEF,914,2026-08-06,520,2026-08-06,
VIU,914,2026-08-06,520,2026-08-06,
ZEA,914,2026-08-06,520,2026-08-06,
XEC,914,2026-08-06,520,2026-08-06,
VEE,914,2026-08-06,520,2026-08-06,
ZEM,914,2026-08-06,520,2026-08-06,
XAW,914,2026-08-06,520,2026-08-06,
VXC,914,2026-08-06,520,2026-08-06,
XIT,914,2026-08-06,520,2026-08-06,
XFN,914,2026-08-06,520,2026-08-06,
ZEB,914,2026-08-06,520,2026-08-06,
XEG,914,2026-08-06,520,2026-08-06,
ZEO,914,2026-08-06,520,2026-08-06,
XRE,914,2026-08-06,520,2026-08-06,
ZRE,914,2026-08-06,520,2026-08-06,
XDV,914,2026-08-06,520,2026-08-06,
VDY,914,2026-08-06,520,2026-08-06,
XEI,914,2026-08-06,520,2026-08-06,
ZDV,914,2026-08-06,520,2026-08-06,
VAB,914,2026-08-06,520,2026-08-06,
XBB,914,2026-08-06,520,2026-08-06,
ZAG,914,2026-08-06,520,2026-08-06,
XGB,914,2026-08-06,520,2026-08-06,
XSB,914,2026-08-06,520,2026-08-06,
ZCS,914,2026-08-06,520,2026-08-06,
ZCM,914,2026-08-06,520,2026-08-06,
ZLC,914,2026-08-06,520,2026-08-06,
ZFL,914,2026-08-06,520,2026-08-06,
XRB,914,2026-08-06,520,2026-08-06,
ZDB,914,2026-08-06,520,2026-08-06,
XSH,914,2026-08-06,520,2026-08-06,
CGL,914,2026-08-06,520,2026-08-06,
CGL.C,914,2026-08-06,520,2026-08-06,
XEQT,914,2026-08-06,520,2026-08-06,
VEQT,914,2026-08-06,520,2026-08-06,
ZEQT,914,2026-08-06,520,2026-08-06,
XGRO,914,2026-08-06,520,2026-08-06,
VGRO,914,2026-08-06,520,2026-08-06,
ZGRO,914,2026-08-06,520,2026-08-06,
XBAL,914,2026-08-06,520,2026-08-06,
VBAL,914,2026-08-06,520,2026-08-06,
ZBAL,914,2026-08-06,520,2026-08-06,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
