Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,886,2026-06-29,520,2026-06-29,
^NDX,886,2026-06-29,520,2026-06-29,
^DJI,886,2026-06-29,520,2026-06-29,
^RUT,886,2026-06-29,520,2026-06-29,
^VIX,914,2026-06-30,520,2026-06-30,
^GSPTSE,888,2026-06-29,520,2026-06-29,
^STOXX50E,882,2026-06-30,520,2026-06-30,
^FTSE,885,2026-06-30,520,2026-06-30,
SPY,886,2026-06-29,520,2026-06-29,
IVV,886,2026-06-29,520,2026-06-29,
VOO,886,2026-06-29,520,2026-06-29,
VTI,886,2026-06-29,520,2026-06-29,
ITOT,886,2026-06-29,520,2026-06-29,
SCHB,886,2026-06-29,520,2026-06-29,
IWB,886,2026-06-29,520,2026-06-29,
IWD,886,2026-06-29,520,2026-06-29,
IWF,886,2026-06-29,520,2026-06-29,
IJH,886,2026-06-29,520,2026-06-29,
IJR,886,2026-06-29,520,2026-06-29,
IWS,886,2026-06-29,520,2026-06-29,
IWP,886,2026-06-29,520,2026-06-29,
IWM,886,2026-06-29,520,2026-06-29,
IWO,886,2026-06-29,520,2026-06-29,
DIA,886,2026-06-29,520,2026-06-29,
QQQ,886,2026-06-29,520,2026-06-29,
QQQM,886,2026-06-29,520,2026-06-29,
VUG,886,2026-06-29,520,2026-06-29,
VTV,886,2026-06-29,520,2026-06-29,
XLK,886,2026-06-29,520,2026-06-29,
XLF,886,2026-06-29,520,2026-06-29,
XLE,886,2026-06-29,520,2026-06-29,
XLI,886,2026-06-29,520,2026-06-29,
XLY,886,2026-06-29,520,2026-06-29,
XLP,886,2026-06-29,520,2026-06-29,
XLV,886,2026-06-29,520,2026-06-29,
XLU,886,2026-06-29,520,2026-06-29,
XLC,886,2026-06-29,520,2026-06-29,
XLB,888,2026-06-29,520,2026-06-29,
XLRE,886,2026-06-29,520,2026-06-29,
MTUM,886,2026-06-29,520,2026-06-29,
QUAL,886,2026-06-29,520,2026-06-29,
VLUE,886,2026-06-29,520,2026-06-29,
USMV,886,2026-06-29,520,2026-06-29,
SIZE,886,2026-06-29,520,2026-06-29,
XBI,886,2026-06-29,520,2026-06-29,
SMH,886,2026-06-29,520,2026-06-29,
SOXX,886,2026-06-29,520,2026-06-29,
XME,886,2026-06-29,520,2026-06-29,
HYG,886,2026-06-29,520,2026-06-29,
JNK,886,2026-06-29,520,2026-06-29,
LQD,886,2026-06-29,520,2026-06-29,
BND,886,2026-06-29,520,2026-06-29,
AGG,886,2026-06-29,520,2026-06-29,
TLT,886,2026-06-29,520,2026-06-29,
IEF,886,2026-06-29,520,2026-06-29,
SHY,886,2026-06-29,520,2026-06-29,
TIP,886,2026-06-29,520,2026-06-29,
GLD,886,2026-06-29,520,2026-06-29,
IAU,886,2026-06-29,520,2026-06-29,
SLV,886,2026-06-29,520,2026-06-29,
DBC,886,2026-06-29,520,2026-06-29,
USO,886,2026-06-29,520,2026-06-29,
UNG,886,2026-06-29,520,2026-06-29,
VNQ,886,2026-06-29,520,2026-06-29,
IYR,886,2026-06-29,520,2026-06-29,
EFA,886,2026-06-29,520,2026-06-29,
VEA,886,2026-06-29,520,2026-06-29,
IEFA,887,2026-06-29,520,2026-06-29,
VWO,887,2026-06-29,520,2026-06-29,
EEM,887,2026-06-29,520,2026-06-29,
IEMG,887,2026-06-29,520,2026-06-26,
ACWI,886,2026-06-29,520,2026-06-26,
ACWX,887,2026-06-29,520,2026-06-26,
XIU,889,2026-06-29,520,2026-06-26,
XIC,889,2026-06-29,520,2026-06-26,
ZCN,888,2026-06-29,520,2026-06-26,
VCN,888,2026-06-29,520,2026-06-26,
VCE,888,2026-06-29,520,2026-06-26,
HXT,888,2026-06-29,520,2026-06-26,
ZSP,888,2026-06-29,520,2026-06-26,
VFV,888,2026-06-29,520,2026-06-26,
XUS,888,2026-06-29,520,2026-06-26,
XUU,888,2026-06-29,520,2026-06-26,
VUN,888,2026-06-29,520,2026-06-26,
ZUE,888,2026-06-29,520,2026-06-26,
HXQ,888,2026-06-29,520,2026-06-26,
ZQQ,888,2026-06-29,520,2026-06-26,
XQQ,888,2026-06-29,520,2026-06-26,
QQC-F,888,2026-06-29,520,2026-06-26,
XEF,888,2026-06-29,520,2026-06-26,
VIU,888,2026-06-29,520,2026-06-26,
ZEA,888,2026-06-29,520,2026-06-26,
XEC,888,2026-06-29,520,2026-06-26,
VEE,888,2026-06-29,520,2026-06-26,
ZEM,888,2026-06-29,520,2026-06-26,
XAW,888,2026-06-29,520,2026-06-26,
VXC,888,2026-06-29,520,2026-06-26,
XIT,888,2026-06-29,520,2026-06-26,
XFN,888,2026-06-29,520,2026-06-26,
ZEB,888,2026-06-29,520,2026-06-26,
XEG,888,2026-06-29,520,2026-06-26,
ZEO,888,2026-06-29,520,2026-06-26,
XRE,888,2026-06-29,520,2026-06-26,
ZRE,888,2026-06-29,520,2026-06-26,
XDV,888,2026-06-29,520,2026-06-26,
VDY,888,2026-06-29,520,2026-06-26,
XEI,888,2026-06-29,520,2026-06-26,
ZDV,888,2026-06-29,520,2026-06-26,
VAB,888,2026-06-29,520,2026-06-26,
XBB,888,2026-06-29,520,2026-06-26,
ZAG,888,2026-06-29,520,2026-06-26,
XGB,888,2026-06-29,520,2026-06-26,
XSB,888,2026-06-29,520,2026-06-26,
ZCS,888,2026-06-29,520,2026-06-26,
ZCM,888,2026-06-29,520,2026-06-26,
ZLC,888,2026-06-29,520,2026-06-26,
ZFL,888,2026-06-29,520,2026-06-26,
XRB,888,2026-06-29,520,2026-06-26,
ZDB,888,2026-06-29,520,2026-06-26,
XSH,888,2026-06-29,520,2026-06-26,
CGL,888,2026-06-29,520,2026-06-26,
CGL.C,888,2026-06-29,520,2026-06-26,
XEQT,888,2026-06-29,520,2026-06-26,
VEQT,888,2026-06-29,520,2026-06-26,
ZEQT,888,2026-06-29,520,2026-06-26,
XGRO,888,2026-06-29,520,2026-06-26,
VGRO,888,2026-06-29,520,2026-06-26,
ZGRO,888,2026-06-29,520,2026-06-26,
XBAL,888,2026-06-29,520,2026-06-26,
VBAL,888,2026-06-29,520,2026-06-26,
ZBAL,888,2026-06-29,520,2026-06-26,
HSD,880,2026-06-26,520,2026-06-26,
HIX,880,2026-06-26,520,2026-06-26,
HUV,880,2026-06-26,520,2026-06-26,
HXD,880,2026-06-26,520,2026-06-26,
HQU,880,2026-06-26,520,2026-06-26,
