Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,865,2026-05-28,520,2026-05-27,
^NDX,865,2026-05-28,520,2026-05-27,
^DJI,865,2026-05-28,520,2026-05-27,
^RUT,865,2026-05-28,520,2026-05-27,
^VIX,892,2026-05-29,520,2026-05-28,
^GSPTSE,866,2026-05-28,520,2026-05-27,
^STOXX50E,860,2026-05-29,520,2026-05-28,
^FTSE,863,2026-05-29,520,2026-05-28,
SPY,865,2026-05-28,520,2026-05-27,
IVV,865,2026-05-28,520,2026-05-27,
VOO,865,2026-05-28,520,2026-05-27,
VTI,865,2026-05-28,520,2026-05-27,
ITOT,865,2026-05-28,520,2026-05-27,
SCHB,865,2026-05-28,520,2026-05-27,
IWB,865,2026-05-28,520,2026-05-27,
IWD,865,2026-05-28,520,2026-05-27,
IWF,865,2026-05-28,520,2026-05-27,
IJH,865,2026-05-28,520,2026-05-27,
IJR,865,2026-05-28,520,2026-05-27,
IWS,865,2026-05-28,520,2026-05-27,
IWP,865,2026-05-28,520,2026-05-27,
IWM,865,2026-05-28,520,2026-05-27,
IWO,865,2026-05-28,520,2026-05-27,
DIA,865,2026-05-28,520,2026-05-27,
QQQ,865,2026-05-28,520,2026-05-27,
QQQM,865,2026-05-28,520,2026-05-27,
VUG,865,2026-05-28,520,2026-05-27,
VTV,865,2026-05-28,520,2026-05-27,
XLK,865,2026-05-28,520,2026-05-27,
XLF,865,2026-05-28,520,2026-05-27,
XLE,865,2026-05-28,520,2026-05-27,
XLI,865,2026-05-28,520,2026-05-27,
XLY,865,2026-05-28,520,2026-05-27,
XLP,865,2026-05-28,520,2026-05-27,
XLV,865,2026-05-28,520,2026-05-28,
XLU,865,2026-05-28,520,2026-05-28,
XLC,865,2026-05-28,520,2026-05-28,
XLB,866,2026-05-28,520,2026-05-28,
XLRE,865,2026-05-28,520,2026-05-28,
MTUM,865,2026-05-28,520,2026-05-28,
QUAL,865,2026-05-28,520,2026-05-28,
VLUE,865,2026-05-28,520,2026-05-28,
USMV,865,2026-05-28,520,2026-05-28,
SIZE,865,2026-05-28,520,2026-05-28,
XBI,865,2026-05-28,520,2026-05-28,
SMH,865,2026-05-28,520,2026-05-28,
SOXX,865,2026-05-28,520,2026-05-28,
XME,865,2026-05-28,520,2026-05-28,
HYG,865,2026-05-28,520,2026-05-28,
JNK,865,2026-05-28,520,2026-05-28,
LQD,865,2026-05-28,520,2026-05-28,
BND,865,2026-05-28,520,2026-05-28,
AGG,865,2026-05-28,520,2026-05-28,
TLT,865,2026-05-28,520,2026-05-28,
IEF,865,2026-05-28,520,2026-05-28,
SHY,865,2026-05-28,520,2026-05-28,
TIP,865,2026-05-28,520,2026-05-28,
GLD,865,2026-05-28,520,2026-05-28,
IAU,865,2026-05-28,520,2026-05-28,
SLV,865,2026-05-28,520,2026-05-28,
DBC,865,2026-05-28,520,2026-05-28,
USO,865,2026-05-28,520,2026-05-28,
UNG,865,2026-05-28,520,2026-05-28,
VNQ,865,2026-05-28,520,2026-05-28,
IYR,865,2026-05-28,520,2026-05-28,
EFA,865,2026-05-28,520,2026-05-28,
VEA,865,2026-05-28,520,2026-05-28,
IEFA,866,2026-05-28,520,2026-05-28,
VWO,866,2026-05-28,520,2026-05-28,
EEM,866,2026-05-28,520,2026-05-28,
IEMG,866,2026-05-28,520,2026-05-28,
ACWI,865,2026-05-28,520,2026-05-28,
ACWX,866,2026-05-28,520,2026-05-28,
XIU,867,2026-05-28,520,2026-05-28,
XIC,867,2026-05-28,520,2026-05-28,
ZCN,866,2026-05-28,520,2026-05-28,
VCN,866,2026-05-28,520,2026-05-28,
VCE,866,2026-05-28,520,2026-05-28,
HXT,866,2026-05-28,520,2026-05-28,
ZSP,866,2026-05-28,520,2026-05-28,
VFV,866,2026-05-28,520,2026-05-28,
XUS,866,2026-05-28,520,2026-05-28,
XUU,866,2026-05-28,520,2026-05-28,
VUN,866,2026-05-28,520,2026-05-28,
ZUE,866,2026-05-28,520,2026-05-28,
HXQ,866,2026-05-28,520,2026-05-28,
ZQQ,866,2026-05-28,520,2026-05-28,
XQQ,866,2026-05-28,520,2026-05-28,
QQC-F,866,2026-05-28,520,2026-05-28,
XEF,866,2026-05-28,520,2026-05-28,
VIU,866,2026-05-28,520,2026-05-28,
ZEA,866,2026-05-28,520,2026-05-28,
XEC,866,2026-05-28,520,2026-05-28,
VEE,866,2026-05-28,520,2026-05-28,
ZEM,866,2026-05-28,520,2026-05-28,
XAW,866,2026-05-28,520,2026-05-28,
VXC,866,2026-05-28,520,2026-05-28,
XIT,866,2026-05-28,520,2026-05-28,
XFN,866,2026-05-28,520,2026-05-28,
ZEB,866,2026-05-28,520,2026-05-28,
XEG,866,2026-05-28,520,2026-05-28,
ZEO,866,2026-05-28,520,2026-05-28,
XRE,866,2026-05-28,520,2026-05-28,
ZRE,866,2026-05-28,520,2026-05-28,
XDV,866,2026-05-28,520,2026-05-28,
VDY,866,2026-05-28,520,2026-05-28,
XEI,866,2026-05-28,520,2026-05-28,
ZDV,866,2026-05-28,520,2026-05-28,
VAB,866,2026-05-28,520,2026-05-28,
XBB,866,2026-05-28,520,2026-05-28,
ZAG,866,2026-05-28,520,2026-05-28,
XGB,866,2026-05-28,520,2026-05-28,
XSB,866,2026-05-28,520,2026-05-28,
ZCS,866,2026-05-28,520,2026-05-28,
ZCM,866,2026-05-28,520,2026-05-28,
ZLC,866,2026-05-28,520,2026-05-28,
ZFL,866,2026-05-28,520,2026-05-28,
XRB,866,2026-05-28,520,2026-05-28,
ZDB,866,2026-05-28,520,2026-05-27,
XSH,866,2026-05-28,520,2026-05-27,
CGL,866,2026-05-28,520,2026-05-27,
CGL.C,866,2026-05-28,520,2026-05-27,
XEQT,866,2026-05-28,520,2026-05-27,
VEQT,866,2026-05-28,520,2026-05-27,
ZEQT,866,2026-05-28,520,2026-05-27,
XGRO,866,2026-05-28,520,2026-05-27,
VGRO,866,2026-05-28,520,2026-05-27,
ZGRO,866,2026-05-28,520,2026-05-27,
XBAL,866,2026-05-28,520,2026-05-27,
VBAL,866,2026-05-28,520,2026-05-27,
ZBAL,866,2026-05-28,520,2026-05-27,
HSD,859,2026-05-28,520,2026-05-27,
HIX,859,2026-05-28,520,2026-05-27,
HUV,859,2026-05-28,520,2026-05-27,
HXD,859,2026-05-28,520,2026-05-27,
HQU,859,2026-05-28,520,2026-05-27,
