Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,825,2026-03-31,520,2026-03-31,
^NDX,825,2026-03-31,520,2026-03-31,
^DJI,825,2026-03-31,520,2026-03-31,
^RUT,825,2026-03-31,520,2026-03-31,
^VIX,851,2026-04-01,520,2026-04-01,
^GSPTSE,826,2026-03-31,520,2026-03-31,
^STOXX50E,820,2026-04-01,520,2026-04-01,
^FTSE,825,2026-04-01,520,2026-04-01,
SPY,825,2026-03-31,520,2026-03-31,
IVV,825,2026-03-31,520,2026-03-31,
VOO,825,2026-03-31,520,2026-03-31,
VTI,825,2026-03-31,520,2026-03-31,
ITOT,825,2026-03-31,520,2026-03-31,
SCHB,825,2026-03-31,520,2026-03-31,
IWB,825,2026-03-31,520,2026-03-31,
IWD,825,2026-03-31,520,2026-03-31,
IWF,825,2026-03-31,520,2026-03-31,
IJH,825,2026-03-31,520,2026-03-31,
IJR,825,2026-03-31,520,2026-03-31,
IWS,825,2026-03-31,520,2026-03-31,
IWP,825,2026-03-31,520,2026-03-31,
IWM,825,2026-03-31,520,2026-03-31,
IWO,825,2026-03-31,520,2026-03-31,
DIA,825,2026-03-31,520,2026-03-31,
QQQ,825,2026-03-31,520,2026-03-31,
QQQM,825,2026-03-31,520,2026-03-31,
VUG,825,2026-03-31,520,2026-03-31,
VTV,825,2026-03-31,520,2026-03-31,
XLK,825,2026-03-31,520,2026-03-31,
XLF,825,2026-03-31,520,2026-03-31,
XLE,825,2026-03-31,520,2026-03-31,
XLI,825,2026-03-31,520,2026-03-31,
XLY,825,2026-03-31,520,2026-03-31,
XLP,825,2026-03-31,520,2026-03-31,
XLV,825,2026-03-31,520,2026-03-31,
XLU,825,2026-03-31,520,2026-03-31,
XLC,825,2026-03-31,520,2026-03-30,
XLB,826,2026-03-31,520,2026-03-30,
XLRE,825,2026-03-31,520,2026-03-30,
MTUM,825,2026-03-31,520,2026-03-30,
QUAL,825,2026-03-31,520,2026-03-30,
VLUE,825,2026-03-31,520,2026-03-30,
USMV,825,2026-03-31,520,2026-03-30,
SIZE,825,2026-03-31,520,2026-03-30,
XBI,825,2026-03-31,520,2026-03-30,
SMH,825,2026-03-31,520,2026-03-30,
SOXX,825,2026-03-31,520,2026-03-30,
XME,825,2026-03-31,520,2026-03-30,
HYG,825,2026-03-31,520,2026-03-30,
JNK,825,2026-03-31,520,2026-03-30,
LQD,825,2026-03-31,520,2026-03-30,
BND,825,2026-03-31,520,2026-03-30,
AGG,825,2026-03-31,520,2026-03-30,
TLT,825,2026-03-31,520,2026-03-30,
IEF,825,2026-03-31,520,2026-03-30,
SHY,825,2026-03-31,520,2026-03-30,
TIP,825,2026-03-31,520,2026-03-30,
GLD,825,2026-03-31,520,2026-03-30,
IAU,825,2026-03-31,520,2026-03-30,
SLV,825,2026-03-31,520,2026-03-30,
DBC,825,2026-03-31,520,2026-03-30,
USO,825,2026-03-31,520,2026-03-30,
UNG,825,2026-03-31,520,2026-03-30,
VNQ,825,2026-03-31,520,2026-03-30,
IYR,825,2026-03-31,520,2026-03-30,
EFA,825,2026-03-31,520,2026-03-30,
VEA,825,2026-03-31,520,2026-03-30,
IEFA,826,2026-03-31,520,2026-03-30,
VWO,826,2026-03-31,520,2026-03-30,
EEM,826,2026-03-31,520,2026-03-30,
IEMG,826,2026-03-31,520,2026-03-30,
ACWI,825,2026-03-31,520,2026-03-30,
ACWX,826,2026-03-31,520,2026-03-30,
XIU,827,2026-03-31,520,2026-03-30,
XIC,827,2026-03-31,520,2026-03-30,
ZCN,826,2026-03-31,520,2026-03-30,
VCN,826,2026-03-31,520,2026-03-30,
VCE,826,2026-03-31,520,2026-03-30,
HXT,826,2026-03-31,520,2026-03-30,
ZSP,826,2026-03-31,520,2026-03-30,
VFV,826,2026-03-31,520,2026-03-30,
XUS,826,2026-03-31,520,2026-03-30,
XUU,826,2026-03-31,520,2026-03-31,
VUN,826,2026-03-31,520,2026-03-31,
ZUE,826,2026-03-31,520,2026-03-31,
HXQ,826,2026-03-31,520,2026-03-31,
ZQQ,826,2026-03-31,520,2026-03-31,
XQQ,826,2026-03-31,520,2026-03-31,
QQC-F,826,2026-03-31,520,2026-03-31,
XEF,826,2026-03-31,520,2026-03-31,
VIU,826,2026-03-31,520,2026-03-31,
ZEA,826,2026-03-31,520,2026-03-31,
XEC,826,2026-03-31,520,2026-03-31,
VEE,826,2026-03-31,520,2026-03-31,
ZEM,826,2026-03-31,520,2026-03-31,
XAW,826,2026-03-31,520,2026-03-31,
VXC,826,2026-03-31,520,2026-03-31,
XIT,826,2026-03-31,520,2026-03-31,
XFN,826,2026-03-31,520,2026-03-31,
ZEB,826,2026-03-31,520,2026-03-31,
XEG,826,2026-03-31,520,2026-03-31,
ZEO,826,2026-03-31,520,2026-03-31,
XRE,826,2026-03-31,520,2026-03-31,
ZRE,826,2026-03-31,520,2026-03-31,
XDV,826,2026-03-31,520,2026-03-31,
VDY,826,2026-03-31,520,2026-03-31,
XEI,826,2026-03-31,520,2026-03-31,
ZDV,826,2026-03-31,520,2026-03-31,
VAB,826,2026-03-31,520,2026-03-31,
XBB,826,2026-03-31,520,2026-03-31,
ZAG,826,2026-03-31,520,2026-03-31,
XGB,826,2026-03-31,520,2026-03-31,
XSB,826,2026-03-31,520,2026-03-31,
ZCS,826,2026-03-31,520,2026-03-31,
ZCM,826,2026-03-31,520,2026-03-31,
ZLC,826,2026-03-31,520,2026-03-31,
ZFL,826,2026-03-31,520,2026-03-31,
XRB,826,2026-03-31,520,2026-03-31,
ZDB,826,2026-03-31,520,2026-03-31,
XSH,826,2026-03-31,520,2026-03-31,
CGL,826,2026-03-31,520,2026-03-31,
CGL.C,826,2026-03-31,520,2026-03-31,
XEQT,826,2026-03-31,520,2026-03-31,
VEQT,826,2026-03-31,520,2026-03-31,
ZEQT,826,2026-03-31,520,2026-03-31,
XGRO,826,2026-03-31,520,2026-03-31,
VGRO,826,2026-03-31,520,2026-03-31,
ZGRO,826,2026-03-31,520,2026-03-31,
XBAL,826,2026-03-31,520,2026-03-31,
VBAL,826,2026-03-31,520,2026-03-31,
ZBAL,826,2026-03-31,520,2026-03-31,
HSD,819,2026-03-31,520,2026-03-31,
HIX,819,2026-03-31,520,2026-03-31,
HUV,819,2026-03-31,520,2026-03-31,
HXD,819,2026-03-31,520,2026-03-31,
HQU,819,2026-03-31,520,2026-03-31,
