Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,925,2026-08-24,520,2026-08-24,
^NDX,925,2026-08-24,520,2026-08-24,
^DJI,925,2026-08-24,520,2026-08-24,
^RUT,925,2026-08-24,520,2026-08-24,
^VIX,954,2026-08-25,520,2026-08-25,
^GSPTSE,926,2026-08-24,520,2026-08-24,
^STOXX50E,922,2026-08-25,520,2026-08-25,
^FTSE,925,2026-08-25,520,2026-08-25,
SPY,925,2026-08-24,520,2026-08-24,
IVV,925,2026-08-24,520,2026-08-24,
VOO,925,2026-08-24,520,2026-08-24,
VTI,925,2026-08-24,520,2026-08-24,
ITOT,925,2026-08-24,520,2026-08-24,
SCHB,925,2026-08-24,520,2026-08-24,
IWB,925,2026-08-24,520,2026-08-24,
IWD,925,2026-08-24,520,2026-08-24,
IWF,925,2026-08-24,520,2026-08-24,
IJH,925,2026-08-24,520,2026-08-24,
IJR,925,2026-08-24,520,2026-08-24,
IWS,925,2026-08-24,520,2026-08-24,
IWP,925,2026-08-24,520,2026-08-24,
IWM,925,2026-08-24,520,2026-08-24,
IWO,925,2026-08-24,520,2026-08-24,
DIA,925,2026-08-24,520,2026-08-24,
QQQ,925,2026-08-24,520,2026-08-24,
QQQM,925,2026-08-24,520,2026-08-24,
VUG,925,2026-08-24,520,2026-08-24,
VTV,925,2026-08-24,520,2026-08-24,
XLK,925,2026-08-24,520,2026-08-24,
XLF,925,2026-08-24,520,2026-08-24,
XLE,925,2026-08-24,520,2026-08-24,
XLI,925,2026-08-24,520,2026-08-24,
XLY,925,2026-08-24,520,2026-08-24,
XLP,925,2026-08-24,520,2026-08-24,
XLV,925,2026-08-24,520,2026-08-24,
XLU,925,2026-08-24,520,2026-08-24,
XLC,925,2026-08-24,520,2026-08-24,
XLB,926,2026-08-24,520,2026-08-24,
XLRE,925,2026-08-24,520,2026-08-24,
MTUM,925,2026-08-24,520,2026-08-24,
QUAL,925,2026-08-24,520,2026-08-24,
VLUE,925,2026-08-24,520,2026-08-24,
USMV,925,2026-08-24,520,2026-08-24,
SIZE,925,2026-08-24,520,2026-08-24,
XBI,925,2026-08-24,520,2026-08-24,
SMH,925,2026-08-24,520,2026-08-24,
SOXX,925,2026-08-24,520,2026-08-24,
XME,925,2026-08-24,520,2026-08-24,
HYG,925,2026-08-24,520,2026-08-24,
JNK,925,2026-08-24,520,2026-08-24,
LQD,925,2026-08-24,520,2026-08-24,
BND,925,2026-08-24,520,2026-08-24,
AGG,925,2026-08-24,520,2026-08-24,
TLT,925,2026-08-24,520,2026-08-24,
IEF,925,2026-08-24,520,2026-08-24,
SHY,925,2026-08-24,520,2026-08-24,
TIP,925,2026-08-24,520,2026-08-24,
GLD,925,2026-08-24,520,2026-08-24,
IAU,925,2026-08-24,520,2026-08-24,
SLV,925,2026-08-24,520,2026-08-24,
DBC,925,2026-08-24,520,2026-08-24,
USO,925,2026-08-24,520,2026-08-24,
UNG,925,2026-08-24,520,2026-08-24,
VNQ,925,2026-08-24,520,2026-08-24,
IYR,925,2026-08-24,520,2026-08-24,
EFA,925,2026-08-24,520,2026-08-24,
VEA,925,2026-08-24,520,2026-08-24,
IEFA,926,2026-08-24,520,2026-08-24,
VWO,926,2026-08-24,520,2026-08-24,
EEM,926,2026-08-24,520,2026-08-24,
IEMG,926,2026-08-24,520,2026-08-24,
ACWI,925,2026-08-24,520,2026-08-24,
ACWX,926,2026-08-24,520,2026-08-24,
XIU,927,2026-08-24,520,2026-08-24,
XIC,927,2026-08-24,520,2026-08-21,
ZCN,926,2026-08-24,520,2026-08-21,
VCN,926,2026-08-24,520,2026-08-21,
VCE,926,2026-08-24,520,2026-08-21,
HXT,926,2026-08-24,520,2026-08-21,
ZSP,926,2026-08-24,520,2026-08-21,
VFV,926,2026-08-24,520,2026-08-21,
XUS,926,2026-08-24,520,2026-08-21,
XUU,926,2026-08-24,520,2026-08-21,
VUN,926,2026-08-24,520,2026-08-21,
ZUE,926,2026-08-24,520,2026-08-21,
HXQ,926,2026-08-24,520,2026-08-21,
ZQQ,926,2026-08-24,520,2026-08-21,
XQQ,926,2026-08-24,520,2026-08-21,
QQC-F,926,2026-08-24,520,2026-08-21,
XEF,926,2026-08-24,520,2026-08-21,
VIU,926,2026-08-24,520,2026-08-21,
ZEA,926,2026-08-24,520,2026-08-21,
XEC,926,2026-08-24,520,2026-08-21,
VEE,926,2026-08-24,520,2026-08-21,
ZEM,926,2026-08-24,520,2026-08-21,
XAW,926,2026-08-24,520,2026-08-21,
VXC,926,2026-08-24,520,2026-08-21,
XIT,926,2026-08-24,520,2026-08-21,
XFN,926,2026-08-24,520,2026-08-21,
ZEB,926,2026-08-24,520,2026-08-21,
XEG,926,2026-08-24,520,2026-08-21,
ZEO,926,2026-08-24,520,2026-08-21,
XRE,926,2026-08-24,520,2026-08-21,
ZRE,926,2026-08-24,520,2026-08-21,
XDV,926,2026-08-24,520,2026-08-21,
VDY,926,2026-08-24,520,2026-08-21,
XEI,926,2026-08-24,520,2026-08-21,
ZDV,926,2026-08-24,520,2026-08-21,
VAB,926,2026-08-24,520,2026-08-21,
XBB,926,2026-08-24,520,2026-08-21,
ZAG,926,2026-08-24,520,2026-08-21,
XGB,926,2026-08-24,520,2026-08-21,
XSB,926,2026-08-24,520,2026-08-21,
ZCS,926,2026-08-24,520,2026-08-21,
ZCM,926,2026-08-24,520,2026-08-21,
ZLC,926,2026-08-24,520,2026-08-21,
ZFL,926,2026-08-24,520,2026-08-21,
XRB,926,2026-08-24,520,2026-08-21,
ZDB,926,2026-08-24,520,2026-08-21,
XSH,926,2026-08-24,520,2026-08-21,
CGL,926,2026-08-24,520,2026-08-21,
CGL.C,926,2026-08-24,520,2026-08-21,
XEQT,926,2026-08-24,520,2026-08-21,
VEQT,926,2026-08-24,520,2026-08-21,
ZEQT,926,2026-08-24,520,2026-08-21,
XGRO,926,2026-08-24,520,2026-08-24,
VGRO,926,2026-08-24,520,2026-08-24,
ZGRO,926,2026-08-24,520,2026-08-24,
XBAL,926,2026-08-24,520,2026-08-24,
VBAL,926,2026-08-24,520,2026-08-24,
ZBAL,926,2026-08-24,520,2026-08-24,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
