Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,832,2026-04-10,520,2026-04-10,
^NDX,832,2026-04-10,520,2026-04-10,
^DJI,832,2026-04-10,520,2026-04-10,
^RUT,832,2026-04-10,520,2026-04-10,
^VIX,858,2026-04-13,520,2026-04-13,
^GSPTSE,833,2026-04-10,520,2026-04-10,
^STOXX50E,826,2026-04-13,520,2026-04-13,
^FTSE,831,2026-04-13,520,2026-04-13,
SPY,832,2026-04-10,520,2026-04-10,
IVV,832,2026-04-10,520,2026-04-10,
VOO,832,2026-04-10,520,2026-04-10,
VTI,832,2026-04-10,520,2026-04-10,
ITOT,832,2026-04-10,520,2026-04-10,
SCHB,832,2026-04-10,520,2026-04-10,
IWB,832,2026-04-10,520,2026-04-10,
IWD,832,2026-04-10,520,2026-04-10,
IWF,832,2026-04-10,520,2026-04-10,
IJH,832,2026-04-10,520,2026-04-10,
IJR,832,2026-04-10,520,2026-04-10,
IWS,832,2026-04-10,520,2026-04-10,
IWP,832,2026-04-10,520,2026-04-10,
IWM,832,2026-04-10,520,2026-04-10,
IWO,832,2026-04-10,520,2026-04-10,
DIA,832,2026-04-10,520,2026-04-10,
QQQ,832,2026-04-10,520,2026-04-10,
QQQM,832,2026-04-10,520,2026-04-10,
VUG,832,2026-04-10,520,2026-04-10,
VTV,832,2026-04-10,520,2026-04-10,
XLK,832,2026-04-10,520,2026-04-10,
XLF,832,2026-04-10,520,2026-04-10,
XLE,832,2026-04-10,520,2026-04-10,
XLI,832,2026-04-10,520,2026-04-10,
XLY,832,2026-04-10,520,2026-04-10,
XLP,832,2026-04-10,520,2026-04-10,
XLV,832,2026-04-10,520,2026-04-10,
XLU,832,2026-04-10,520,2026-04-10,
XLC,832,2026-04-10,520,2026-04-10,
XLB,833,2026-04-10,520,2026-04-10,
XLRE,832,2026-04-10,520,2026-04-10,
MTUM,832,2026-04-10,520,2026-04-10,
QUAL,832,2026-04-10,520,2026-04-10,
VLUE,832,2026-04-10,520,2026-04-10,
USMV,832,2026-04-10,520,2026-04-10,
SIZE,832,2026-04-10,520,2026-04-10,
XBI,832,2026-04-10,520,2026-04-10,
SMH,832,2026-04-10,520,2026-04-10,
SOXX,832,2026-04-10,520,2026-04-10,
XME,832,2026-04-10,520,2026-04-10,
HYG,832,2026-04-10,520,2026-04-10,
JNK,832,2026-04-10,520,2026-04-10,
LQD,832,2026-04-10,520,2026-04-10,
BND,832,2026-04-10,520,2026-04-10,
AGG,832,2026-04-10,520,2026-04-10,
TLT,832,2026-04-10,520,2026-04-10,
IEF,832,2026-04-10,520,2026-04-10,
SHY,832,2026-04-10,520,2026-04-10,
TIP,832,2026-04-10,520,2026-04-10,
GLD,832,2026-04-10,520,2026-04-10,
IAU,832,2026-04-10,520,2026-04-10,
SLV,832,2026-04-10,520,2026-04-10,
DBC,832,2026-04-10,520,2026-04-10,
USO,832,2026-04-10,520,2026-04-10,
UNG,832,2026-04-10,520,2026-04-10,
VNQ,832,2026-04-10,520,2026-04-10,
IYR,832,2026-04-10,520,2026-04-10,
EFA,832,2026-04-10,520,2026-04-10,
VEA,832,2026-04-10,520,2026-04-10,
IEFA,833,2026-04-10,520,2026-04-10,
VWO,833,2026-04-10,520,2026-04-10,
EEM,833,2026-04-10,520,2026-04-10,
IEMG,833,2026-04-10,520,2026-04-10,
ACWI,832,2026-04-10,520,2026-04-10,
ACWX,833,2026-04-10,520,2026-04-10,
XIU,834,2026-04-10,520,2026-04-10,
XIC,834,2026-04-10,520,2026-04-10,
ZCN,833,2026-04-10,520,2026-04-10,
VCN,833,2026-04-10,520,2026-04-10,
VCE,833,2026-04-10,520,2026-04-10,
HXT,833,2026-04-10,520,2026-04-10,
ZSP,833,2026-04-10,520,2026-04-10,
