Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,897,2026-07-15,520,2026-07-15,
^NDX,897,2026-07-15,520,2026-07-15,
^DJI,897,2026-07-15,520,2026-07-15,
^RUT,897,2026-07-15,520,2026-07-15,
^VIX,926,2026-07-16,520,2026-07-16,
^GSPTSE,899,2026-07-15,520,2026-07-15,
^STOXX50E,894,2026-07-16,520,2026-07-16,
^FTSE,897,2026-07-16,520,2026-07-16,
SPY,897,2026-07-15,520,2026-07-15,
IVV,897,2026-07-15,520,2026-07-15,
VOO,897,2026-07-15,520,2026-07-15,
VTI,897,2026-07-15,520,2026-07-15,
ITOT,897,2026-07-15,520,2026-07-15,
SCHB,897,2026-07-15,520,2026-07-15,
IWB,897,2026-07-15,520,2026-07-15,
IWD,897,2026-07-15,520,2026-07-15,
IWF,897,2026-07-15,520,2026-07-15,
IJH,897,2026-07-15,520,2026-07-15,
IJR,897,2026-07-15,520,2026-07-15,
IWS,897,2026-07-15,520,2026-07-15,
IWP,897,2026-07-15,520,2026-07-15,
IWM,897,2026-07-15,520,2026-07-15,
IWO,897,2026-07-15,520,2026-07-15,
DIA,897,2026-07-15,520,2026-07-15,
QQQ,897,2026-07-15,520,2026-07-15,
QQQM,897,2026-07-15,520,2026-07-15,
VUG,897,2026-07-15,520,2026-07-15,
VTV,897,2026-07-15,520,2026-07-15,
XLK,897,2026-07-15,520,2026-07-15,
XLF,897,2026-07-15,520,2026-07-15,
XLE,897,2026-07-15,520,2026-07-15,
XLI,897,2026-07-15,520,2026-07-15,
XLY,897,2026-07-15,520,2026-07-15,
XLP,897,2026-07-15,520,2026-07-15,
XLV,897,2026-07-15,520,2026-07-15,
XLU,897,2026-07-15,520,2026-07-15,
XLC,897,2026-07-15,520,2026-07-15,
XLB,899,2026-07-15,520,2026-07-15,
XLRE,897,2026-07-15,520,2026-07-15,
MTUM,897,2026-07-15,520,2026-07-15,
QUAL,897,2026-07-15,520,2026-07-15,
VLUE,897,2026-07-15,520,2026-07-15,
USMV,897,2026-07-15,520,2026-07-15,
SIZE,897,2026-07-15,520,2026-07-15,
XBI,897,2026-07-15,520,2026-07-15,
SMH,897,2026-07-15,520,2026-07-15,
SOXX,897,2026-07-15,520,2026-07-15,
XME,897,2026-07-15,520,2026-07-15,
HYG,897,2026-07-15,520,2026-07-15,
JNK,897,2026-07-15,520,2026-07-15,
LQD,897,2026-07-15,520,2026-07-15,
BND,897,2026-07-15,520,2026-07-14,
AGG,897,2026-07-15,520,2026-07-14,
TLT,897,2026-07-15,520,2026-07-14,
IEF,897,2026-07-15,520,2026-07-14,
SHY,897,2026-07-15,520,2026-07-14,
TIP,897,2026-07-15,520,2026-07-14,
