Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,758,2026-01-05,520,2026-01-05,
^NDX,758,2026-01-05,520,2026-01-05,
^DJI,758,2026-01-05,520,2026-01-05,
^RUT,758,2026-01-05,520,2026-01-05,
^VIX,790,2026-01-06,520,2026-01-06,
^GSPTSE,758,2026-01-05,520,2026-01-05,
^STOXX50E,759,2026-01-06,520,2026-01-06,
^FTSE,764,2026-01-06,520,2026-01-06,
SPY,758,2026-01-05,520,2026-01-05,
IVV,758,2026-01-05,520,2026-01-05,
VOO,758,2026-01-05,520,2026-01-05,
VTI,758,2026-01-05,520,2026-01-05,
ITOT,758,2026-01-05,520,2026-01-05,
SCHB,758,2026-01-05,520,2026-01-05,
IWB,758,2026-01-05,520,2026-01-05,
IWD,758,2026-01-05,520,2026-01-05,
IWF,758,2026-01-05,520,2026-01-05,
IJH,758,2026-01-05,520,2026-01-05,
IJR,758,2026-01-05,520,2026-01-05,
IWS,758,2026-01-05,520,2026-01-05,
IWP,758,2026-01-05,520,2026-01-05,
IWM,758,2026-01-05,520,2026-01-05,
IWO,758,2026-01-05,520,2026-01-05,
DIA,758,2026-01-05,520,2026-01-05,
QQQ,758,2026-01-05,520,2026-01-05,
QQQM,758,2026-01-05,520,2026-01-05,
VUG,758,2026-01-05,520,2026-01-05,
VTV,758,2026-01-05,520,2026-01-05,
XLK,758,2026-01-05,520,2026-01-05,
XLF,758,2026-01-05,520,2026-01-05,
XLE,758,2026-01-05,520,2026-01-05,
XLI,758,2026-01-05,520,2026-01-05,
XLY,758,2026-01-05,520,2026-01-05,
XLP,758,2026-01-05,520,2026-01-05,
XLV,758,2026-01-05,520,2026-01-05,
XLU,758,2026-01-05,520,2026-01-05,
XLC,758,2026-01-05,520,2026-01-05,
XLB,758,2026-01-05,520,2026-01-05,
XLRE,758,2026-01-05,520,2026-01-05,
MTUM,758,2026-01-05,520,2026-01-05,
QUAL,758,2026-01-05,520,2026-01-05,
VLUE,758,2026-01-05,520,2026-01-05,
USMV,758,2026-01-05,520,2026-01-05,
SIZE,758,2026-01-05,520,2026-01-05,
XBI,758,2026-01-05,520,2026-01-05,
SMH,758,2026-01-05,520,2026-01-05,
SOXX,758,2026-01-05,520,2026-01-05,
XME,758,2026-01-05,520,2026-01-05,
HYG,758,2026-01-05,520,2026-01-05,
JNK,758,2026-01-05,520,2026-01-05,
LQD,758,2026-01-05,520,2026-01-05,
BND,758,2026-01-05,520,2026-01-05,
AGG,758,2026-01-05,520,2026-01-05,
TLT,758,2026-01-05,520,2026-01-05,
IEF,758,2026-01-05,520,2026-01-05,
SHY,758,2026-01-05,520,2026-01-05,
TIP,758,2026-01-05,520,2026-01-05,
GLD,758,2026-01-05,520,2026-01-05,
IAU,758,2026-01-05,520,2026-01-05,
SLV,758,2026-01-05,520,2026-01-05,
DBC,758,2026-01-05,520,2026-01-05,
USO,758,2026-01-05,520,2026-01-05,
UNG,758,2026-01-05,520,2026-01-05,
VNQ,758,2026-01-05,520,2026-01-05,
IYR,758,2026-01-05,520,2026-01-05,
EFA,758,2026-01-05,520,2026-01-05,
VEA,758,2026-01-05,520,2026-01-05,
IEFA,758,2026-01-05,520,2026-01-05,
VWO,758,2026-01-05,520,2026-01-05,
EEM,758,2026-01-05,520,2026-01-05,
IEMG,758,2026-01-05,520,2026-01-05,
ACWI,758,2026-01-05,520,2026-01-05,
ACWX,758,2026-01-05,520,2026-01-05,
XIU,758,2026-01-05,520,2026-01-05,
XIC,758,2026-01-05,520,2026-01-05,
ZCN,758,2026-01-05,520,2026-01-05,
VCN,758,2026-01-05,520,2026-01-05,
VCE,758,2026-01-05,520,2026-01-05,
HXT,758,2026-01-05,520,2026-01-05,
ZSP,758,2026-01-05,520,2026-01-05,
VFV,758,2026-01-05,520,2026-01-05,
XUS,758,2026-01-05,520,2026-01-05,
XUU,758,2026-01-05,520,2026-01-05,
VUN,758,2026-01-05,520,2026-01-05,
ZUE,758,2026-01-05,520,2026-01-05,
HXQ,758,2026-01-05,520,2026-01-05,
ZQQ,758,2026-01-05,520,2026-01-05,
XQQ,758,2026-01-05,520,2026-01-05,
QQC-F,758,2026-01-05,520,2026-01-05,
XEF,758,2026-01-05,520,2026-01-05,
VIU,758,2026-01-05,520,2026-01-05,
ZEA,758,2026-01-05,520,2026-01-05,
XEC,758,2026-01-05,520,2026-01-02,
VEE,758,2026-01-05,520,2026-01-02,
ZEM,758,2026-01-05,520,2026-01-02,
XAW,758,2026-01-05,520,2026-01-02,
VXC,758,2026-01-05,520,2026-01-02,
XIT,758,2026-01-05,520,2026-01-02,
XFN,758,2026-01-05,520,2026-01-02,
ZEB,758,2026-01-05,520,2026-01-02,
XEG,758,2026-01-05,520,2026-01-02,
ZEO,758,2026-01-05,520,2026-01-02,
XRE,758,2026-01-05,520,2026-01-02,
ZRE,758,2026-01-05,520,2026-01-02,
XDV,758,2026-01-05,520,2026-01-02,
VDY,758,2026-01-05,520,2026-01-02,
XEI,758,2026-01-05,520,2026-01-02,
ZDV,758,2026-01-05,520,2026-01-02,
VAB,758,2026-01-05,520,2026-01-02,
XBB,758,2026-01-05,520,2026-01-02,
ZAG,758,2026-01-05,520,2026-01-02,
XGB,758,2026-01-05,520,2026-01-02,
XSB,758,2026-01-05,520,2026-01-02,
ZCS,758,2026-01-05,520,2026-01-02,
ZCM,758,2026-01-05,520,2026-01-02,
ZLC,758,2026-01-05,520,2026-01-02,
ZFL,758,2026-01-05,520,2026-01-02,
XRB,758,2026-01-05,520,2026-01-02,
ZDB,758,2026-01-05,520,2026-01-02,
XSH,758,2026-01-05,520,2026-01-02,
CGL,758,2026-01-05,520,2026-01-02,
CGL.C,758,2026-01-05,520,2026-01-02,
XEQT,758,2026-01-05,520,2026-01-02,
VEQT,758,2026-01-05,520,2026-01-02,
ZEQT,758,2026-01-05,520,2026-01-02,
XGRO,758,2026-01-05,520,2026-01-02,
VGRO,758,2026-01-05,520,2026-01-02,
ZGRO,758,2026-01-05,520,2026-01-02,
XBAL,758,2026-01-05,520,2026-01-02,
VBAL,758,2026-01-05,520,2026-01-02,
ZBAL,758,2026-01-05,520,2026-01-02,
HSD,759,2026-01-05,520,2026-01-02,
HIX,759,2026-01-05,520,2026-01-02,
HUV,759,2026-01-05,520,2026-01-02,
HXD,759,2026-01-05,520,2026-01-02,
HQU,759,2026-01-05,520,2026-01-02,
