Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,817,2026-03-23,520,2026-03-23,
^NDX,817,2026-03-23,520,2026-03-23,
^DJI,817,2026-03-23,520,2026-03-23,
^RUT,817,2026-03-23,520,2026-03-23,
^VIX,845,2026-03-24,520,2026-03-24,
^GSPTSE,818,2026-03-23,520,2026-03-23,
^STOXX50E,814,2026-03-24,520,2026-03-24,
^FTSE,819,2026-03-24,520,2026-03-24,
SPY,817,2026-03-23,520,2026-03-23,
IVV,817,2026-03-23,520,2026-03-23,
VOO,817,2026-03-23,520,2026-03-23,
VTI,817,2026-03-23,520,2026-03-23,
ITOT,817,2026-03-23,520,2026-03-23,
SCHB,817,2026-03-23,520,2026-03-23,
IWB,817,2026-03-23,520,2026-03-23,
IWD,817,2026-03-23,520,2026-03-23,
IWF,817,2026-03-23,520,2026-03-23,
IJH,817,2026-03-23,520,2026-03-23,
IJR,817,2026-03-23,520,2026-03-23,
IWS,817,2026-03-23,520,2026-03-23,
IWP,817,2026-03-23,520,2026-03-23,
IWM,817,2026-03-23,520,2026-03-23,
IWO,817,2026-03-23,520,2026-03-23,
DIA,817,2026-03-23,520,2026-03-23,
QQQ,817,2026-03-23,520,2026-03-23,
QQQM,817,2026-03-23,520,2026-03-23,
VUG,817,2026-03-23,520,2026-03-23,
VTV,817,2026-03-23,520,2026-03-23,
XLK,817,2026-03-23,520,2026-03-23,
XLF,817,2026-03-23,520,2026-03-23,
XLE,817,2026-03-23,520,2026-03-23,
XLI,817,2026-03-23,520,2026-03-23,
XLY,817,2026-03-23,520,2026-03-23,
XLP,817,2026-03-23,520,2026-03-23,
XLV,817,2026-03-23,520,2026-03-23,
XLU,817,2026-03-23,520,2026-03-23,
XLC,817,2026-03-23,520,2026-03-23,
XLB,818,2026-03-23,520,2026-03-23,
XLRE,817,2026-03-23,520,2026-03-23,
MTUM,817,2026-03-23,520,2026-03-23,
QUAL,817,2026-03-23,520,2026-03-23,
VLUE,817,2026-03-23,520,2026-03-23,
USMV,817,2026-03-23,520,2026-03-23,
SIZE,817,2026-03-23,520,2026-03-23,
XBI,817,2026-03-23,520,2026-03-23,
SMH,817,2026-03-23,520,2026-03-23,
SOXX,817,2026-03-23,520,2026-03-23,
XME,817,2026-03-23,520,2026-03-23,
HYG,817,2026-03-23,520,2026-03-23,
JNK,817,2026-03-23,520,2026-03-23,
LQD,817,2026-03-23,520,2026-03-23,
BND,817,2026-03-23,520,2026-03-23,
AGG,817,2026-03-23,520,2026-03-23,
TLT,817,2026-03-23,520,2026-03-23,
IEF,817,2026-03-23,520,2026-03-23,
SHY,817,2026-03-23,520,2026-03-23,
TIP,817,2026-03-23,520,2026-03-23,
GLD,817,2026-03-23,520,2026-03-23,
IAU,817,2026-03-23,520,2026-03-23,
SLV,817,2026-03-23,520,2026-03-23,
DBC,817,2026-03-23,520,2026-03-23,
USO,817,2026-03-23,520,2026-03-23,
UNG,817,2026-03-23,520,2026-03-23,
VNQ,817,2026-03-23,520,2026-03-23,
IYR,817,2026-03-23,520,2026-03-23,
EFA,817,2026-03-23,520,2026-03-23,
VEA,817,2026-03-23,520,2026-03-23,
IEFA,818,2026-03-23,520,2026-03-23,
VWO,818,2026-03-23,520,2026-03-23,
EEM,818,2026-03-23,520,2026-03-23,
IEMG,818,2026-03-23,520,2026-03-23,
ACWI,817,2026-03-23,520,2026-03-23,
ACWX,818,2026-03-23,520,2026-03-23,
XIU,819,2026-03-23,520,2026-03-23,
XIC,819,2026-03-23,520,2026-03-23,
ZCN,818,2026-03-23,520,2026-03-23,
VCN,818,2026-03-23,520,2026-03-23,
VCE,818,2026-03-23,520,2026-03-23,
HXT,818,2026-03-23,520,2026-03-23,
ZSP,818,2026-03-23,520,2026-03-23,
VFV,818,2026-03-23,520,2026-03-23,
XUS,818,2026-03-23,520,2026-03-23,
XUU,818,2026-03-23,520,2026-03-23,
VUN,818,2026-03-23,520,2026-03-23,
ZUE,818,2026-03-23,520,2026-03-23,
HXQ,818,2026-03-23,520,2026-03-23,
ZQQ,818,2026-03-23,520,2026-03-20,
XQQ,818,2026-03-23,520,2026-03-20,
QQC-F,818,2026-03-23,520,2026-03-20,
XEF,818,2026-03-23,520,2026-03-20,
VIU,818,2026-03-23,520,2026-03-20,
ZEA,818,2026-03-23,520,2026-03-20,
XEC,818,2026-03-23,520,2026-03-20,
VEE,818,2026-03-23,520,2026-03-20,
ZEM,818,2026-03-23,520,2026-03-20,
XAW,818,2026-03-23,520,2026-03-20,
VXC,818,2026-03-23,520,2026-03-20,
XIT,818,2026-03-23,520,2026-03-20,
XFN,818,2026-03-23,520,2026-03-20,
ZEB,818,2026-03-23,520,2026-03-20,
XEG,818,2026-03-23,520,2026-03-20,
ZEO,818,2026-03-23,520,2026-03-20,
XRE,818,2026-03-23,520,2026-03-20,
ZRE,818,2026-03-23,520,2026-03-20,
XDV,818,2026-03-23,520,2026-03-20,
VDY,818,2026-03-23,520,2026-03-20,
XEI,818,2026-03-23,520,2026-03-20,
ZDV,818,2026-03-23,520,2026-03-20,
VAB,818,2026-03-23,520,2026-03-20,
XBB,818,2026-03-23,520,2026-03-20,
ZAG,818,2026-03-23,520,2026-03-20,
XGB,818,2026-03-23,520,2026-03-20,
XSB,818,2026-03-23,520,2026-03-20,
