Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,922,2026-08-19,520,2026-08-18,
^NDX,922,2026-08-19,520,2026-08-18,
^DJI,922,2026-08-19,520,2026-08-18,
^RUT,922,2026-08-19,520,2026-08-18,
^VIX,951,2026-08-20,520,2026-08-19,
^GSPTSE,923,2026-08-19,520,2026-08-18,
^STOXX50E,919,2026-08-20,520,2026-08-19,
^FTSE,922,2026-08-20,520,2026-08-19,
SPY,922,2026-08-19,520,2026-08-18,
IVV,922,2026-08-19,520,2026-08-18,
VOO,922,2026-08-19,520,2026-08-18,
VTI,922,2026-08-19,520,2026-08-18,
ITOT,922,2026-08-19,520,2026-08-18,
SCHB,922,2026-08-19,520,2026-08-18,
IWB,922,2026-08-19,520,2026-08-18,
IWD,922,2026-08-19,520,2026-08-18,
IWF,922,2026-08-19,520,2026-08-18,
IJH,922,2026-08-19,520,2026-08-18,
IJR,922,2026-08-19,520,2026-08-18,
IWS,922,2026-08-19,520,2026-08-18,
IWP,922,2026-08-19,520,2026-08-19,
IWM,922,2026-08-19,520,2026-08-19,
IWO,922,2026-08-19,520,2026-08-19,
DIA,922,2026-08-19,520,2026-08-19,
QQQ,922,2026-08-19,520,2026-08-19,
QQQM,922,2026-08-19,520,2026-08-19,
VUG,922,2026-08-19,520,2026-08-19,
VTV,922,2026-08-19,520,2026-08-19,
XLK,922,2026-08-19,520,2026-08-19,
XLF,922,2026-08-19,520,2026-08-19,
XLE,922,2026-08-19,520,2026-08-19,
XLI,922,2026-08-19,520,2026-08-19,
XLY,922,2026-08-19,520,2026-08-19,
XLP,922,2026-08-19,520,2026-08-19,
XLV,922,2026-08-19,520,2026-08-19,
XLU,922,2026-08-19,520,2026-08-19,
XLC,922,2026-08-19,520,2026-08-19,
XLB,923,2026-08-19,520,2026-08-19,
XLRE,922,2026-08-19,520,2026-08-19,
MTUM,922,2026-08-19,520,2026-08-19,
QUAL,922,2026-08-19,520,2026-08-19,
VLUE,922,2026-08-19,520,2026-08-19,
USMV,922,2026-08-19,520,2026-08-19,
