Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,930,2026-08-31,520,2026-08-31,
^NDX,930,2026-08-31,520,2026-08-31,
^DJI,930,2026-08-31,520,2026-08-31,
^RUT,930,2026-08-31,520,2026-08-31,
^VIX,959,2026-09-01,520,2026-09-01,
^GSPTSE,931,2026-08-31,520,2026-08-31,
^STOXX50E,927,2026-09-01,520,2026-09-01,
^FTSE,929,2026-09-01,520,2026-09-01,
SPY,930,2026-08-31,520,2026-08-31,
IVV,930,2026-08-31,520,2026-08-31,
VOO,930,2026-08-31,520,2026-08-31,
VTI,930,2026-08-31,520,2026-08-31,
ITOT,930,2026-08-31,520,2026-08-31,
SCHB,930,2026-08-31,520,2026-08-31,
IWB,930,2026-08-31,520,2026-08-31,
IWD,930,2026-08-31,520,2026-08-31,
IWF,930,2026-08-31,520,2026-08-31,
IJH,930,2026-08-31,520,2026-08-31,
IJR,930,2026-08-31,520,2026-08-31,
IWS,930,2026-08-31,520,2026-08-31,
IWP,930,2026-08-31,520,2026-08-31,
IWM,930,2026-08-31,520,2026-08-31,
IWO,930,2026-08-31,520,2026-08-31,
DIA,930,2026-08-31,520,2026-08-31,
QQQ,930,2026-08-31,520,2026-08-31,
QQQM,930,2026-08-31,520,2026-08-31,
VUG,930,2026-08-31,520,2026-08-31,
VTV,930,2026-08-31,520,2026-08-31,
XLK,930,2026-08-31,520,2026-08-31,
XLF,930,2026-08-31,520,2026-08-31,
XLE,930,2026-08-31,520,2026-08-31,
XLI,930,2026-08-31,520,2026-08-31,
XLY,930,2026-08-31,520,2026-08-31,
XLP,930,2026-08-31,520,2026-08-31,
XLV,930,2026-08-31,520,2026-08-31,
XLU,930,2026-08-31,520,2026-08-31,
XLC,930,2026-08-31,520,2026-08-31,
XLB,931,2026-08-31,520,2026-08-31,
XLRE,930,2026-08-31,520,2026-08-31,
MTUM,930,2026-08-31,520,2026-08-31,
QUAL,930,2026-08-31,520,2026-08-31,
VLUE,930,2026-08-31,520,2026-08-31,
USMV,930,2026-08-31,520,2026-08-31,
SIZE,930,2026-08-31,520,2026-08-31,
XBI,930,2026-08-31,520,2026-08-31,
SMH,930,2026-08-31,520,2026-08-31,
SOXX,930,2026-08-31,520,2026-08-31,
XME,930,2026-08-31,520,2026-08-31,
HYG,930,2026-08-31,520,2026-08-31,
JNK,930,2026-08-31,520,2026-08-31,
LQD,930,2026-08-31,520,2026-08-31,
BND,930,2026-08-31,520,2026-08-31,
AGG,930,2026-08-31,520,2026-08-31,
TLT,930,2026-08-31,520,2026-08-31,
IEF,930,2026-08-31,520,2026-08-31,
SHY,930,2026-08-31,520,2026-08-31,
TIP,930,2026-08-31,520,2026-08-31,
GLD,930,2026-08-31,520,2026-08-31,
IAU,930,2026-08-31,520,2026-08-31,
SLV,930,2026-08-31,520,2026-08-31,
DBC,930,2026-08-31,520,2026-08-31,
USO,930,2026-08-31,520,2026-08-31,
UNG,930,2026-08-31,520,2026-08-31,
VNQ,930,2026-08-31,520,2026-08-31,
IYR,930,2026-08-31,520,2026-08-31,
EFA,930,2026-08-31,520,2026-08-31,
VEA,930,2026-08-31,520,2026-08-31,
IEFA,931,2026-08-31,520,2026-08-31,
VWO,931,2026-08-31,520,2026-08-31,
EEM,931,2026-08-31,520,2026-08-31,
IEMG,931,2026-08-31,520,2026-08-31,
ACWI,930,2026-08-31,520,2026-08-31,
ACWX,931,2026-08-31,520,2026-08-31,
XIU,932,2026-08-31,520,2026-08-31,
XIC,932,2026-08-31,520,2026-08-31,
ZCN,931,2026-08-31,520,2026-08-31,
VCN,931,2026-08-31,520,2026-08-31,
VCE,931,2026-08-31,520,2026-08-31,
HXT,931,2026-08-31,520,2026-08-31,
ZSP,931,2026-08-31,520,2026-08-31,
VFV,931,2026-08-31,520,2026-08-31,
XUS,931,2026-08-31,520,2026-08-31,
XUU,931,2026-08-31,520,2026-08-31,
VUN,931,2026-08-31,520,2026-08-31,
ZUE,931,2026-08-31,520,2026-08-31,
HXQ,931,2026-08-31,520,2026-08-31,
ZQQ,931,2026-08-31,520,2026-08-31,
XQQ,931,2026-08-31,520,2026-08-31,
QQC-F,931,2026-08-31,520,2026-08-31,
XEF,931,2026-08-31,520,2026-08-31,
VIU,931,2026-08-31,520,2026-08-31,
ZEA,931,2026-08-31,520,2026-08-31,
XEC,931,2026-08-31,520,2026-08-31,
VEE,931,2026-08-31,520,2026-08-31,
ZEM,931,2026-08-31,520,2026-08-31,
XAW,931,2026-08-31,520,2026-08-31,
VXC,931,2026-08-31,520,2026-08-31,
XIT,931,2026-08-31,520,2026-08-31,
XFN,931,2026-08-31,520,2026-08-31,
ZEB,931,2026-08-31,520,2026-08-31,
XEG,931,2026-08-31,520,2026-08-31,
ZEO,931,2026-08-31,520,2026-08-28,
XRE,931,2026-08-31,520,2026-08-28,
ZRE,931,2026-08-31,520,2026-08-28,
XDV,931,2026-08-31,520,2026-08-28,
VDY,931,2026-08-31,520,2026-08-28,
XEI,931,2026-08-31,520,2026-08-28,
ZDV,931,2026-08-31,520,2026-08-28,
VAB,931,2026-08-31,520,2026-08-28,
XBB,931,2026-08-31,520,2026-08-28,
ZAG,931,2026-08-31,520,2026-08-28,
XGB,931,2026-08-31,520,2026-08-28,
XSB,931,2026-08-31,520,2026-08-28,
ZCS,931,2026-08-31,520,2026-08-28,
ZCM,931,2026-08-31,520,2026-08-28,
ZLC,931,2026-08-31,520,2026-08-28,
ZFL,931,2026-08-31,520,2026-08-28,
XRB,931,2026-08-31,520,2026-08-28,
ZDB,931,2026-08-31,520,2026-08-28,
XSH,931,2026-08-31,520,2026-08-28,
CGL,931,2026-08-31,520,2026-08-28,
CGL.C,931,2026-08-31,520,2026-08-28,
XEQT,931,2026-08-31,520,2026-08-28,
VEQT,931,2026-08-31,520,2026-08-28,
ZEQT,931,2026-08-31,520,2026-08-28,
XGRO,931,2026-08-31,520,2026-08-28,
VGRO,931,2026-08-31,520,2026-08-28,
ZGRO,931,2026-08-31,520,2026-08-28,
XBAL,931,2026-08-31,520,2026-08-28,
VBAL,931,2026-08-31,520,2026-08-28,
ZBAL,931,2026-08-31,520,2026-08-28,
HSD,894,2026-07-17,520,2026-07-17,
HIX,894,2026-07-17,520,2026-07-17,
HUV,894,2026-07-17,520,2026-07-17,
HXD,894,2026-07-17,520,2026-07-17,
HQU,894,2026-07-17,520,2026-07-17,
