Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,920,2026-08-17,520,2026-08-17,
^NDX,920,2026-08-17,520,2026-08-17,
^DJI,920,2026-08-17,520,2026-08-17,
^RUT,920,2026-08-17,520,2026-08-17,
^VIX,949,2026-08-18,520,2026-08-18,
^GSPTSE,921,2026-08-17,520,2026-08-17,
^STOXX50E,917,2026-08-18,520,2026-08-18,
^FTSE,920,2026-08-18,520,2026-08-18,
SPY,920,2026-08-17,520,2026-08-17,
IVV,920,2026-08-17,520,2026-08-17,
VOO,920,2026-08-17,520,2026-08-17,
VTI,920,2026-08-17,520,2026-08-17,
ITOT,920,2026-08-17,520,2026-08-17,
SCHB,920,2026-08-17,520,2026-08-17,
IWB,920,2026-08-17,520,2026-08-17,
IWD,920,2026-08-17,520,2026-08-17,
IWF,920,2026-08-17,520,2026-08-17,
IJH,920,2026-08-17,520,2026-08-17,
IJR,920,2026-08-17,520,2026-08-17,
IWS,920,2026-08-17,520,2026-08-17,
IWP,920,2026-08-17,520,2026-08-17,
IWM,920,2026-08-17,520,2026-08-17,
IWO,920,2026-08-17,520,2026-08-17,
DIA,920,2026-08-17,520,2026-08-17,
QQQ,920,2026-08-17,520,2026-08-17,
QQQM,920,2026-08-17,520,2026-08-17,
VUG,920,2026-08-17,520,2026-08-17,
VTV,920,2026-08-17,520,2026-08-17,
XLK,920,2026-08-17,520,2026-08-17,
XLF,920,2026-08-17,520,2026-08-17,
XLE,920,2026-08-17,520,2026-08-17,
XLI,920,2026-08-17,520,2026-08-17,
XLY,920,2026-08-17,520,2026-08-17,
XLP,920,2026-08-17,520,2026-08-17,
XLV,920,2026-08-17,520,2026-08-17,
XLU,920,2026-08-17,520,2026-08-17,
XLC,920,2026-08-17,520,2026-08-17,
XLB,921,2026-08-17,520,2026-08-17,
XLRE,920,2026-08-17,520,2026-08-17,
MTUM,920,2026-08-17,520,2026-08-17,
QUAL,920,2026-08-17,520,2026-08-17,
VLUE,920,2026-08-17,520,2026-08-17,
USMV,920,2026-08-17,520,2026-08-17,
SIZE,920,2026-08-17,520,2026-08-17,
XBI,920,2026-08-17,520,2026-08-17,
SMH,920,2026-08-17,520,2026-08-17,
SOXX,920,2026-08-17,520,2026-08-17,
XME,920,2026-08-17,520,2026-08-17,
HYG,920,2026-08-17,520,2026-08-17,
JNK,920,2026-08-17,520,2026-08-17,
LQD,920,2026-08-17,520,2026-08-17,
BND,920,2026-08-17,520,2026-08-17,
AGG,920,2026-08-17,520,2026-08-17,
TLT,920,2026-08-17,520,2026-08-17,
IEF,920,2026-08-17,520,2026-08-17,
SHY,920,2026-08-17,520,2026-08-17,
TIP,920,2026-08-17,520,2026-08-17,
GLD,920,2026-08-17,520,2026-08-17,
IAU,920,2026-08-17,520,2026-08-17,
SLV,920,2026-08-17,520,2026-08-17,
DBC,920,2026-08-17,520,2026-08-17,
USO,920,2026-08-17,520,2026-08-17,
UNG,920,2026-08-17,520,2026-08-17,
VNQ,920,2026-08-17,520,2026-08-17,
IYR,920,2026-08-17,520,2026-08-17,
EFA,920,2026-08-17,520,2026-08-17,
VEA,920,2026-08-17,520,2026-08-17,
IEFA,921,2026-08-17,520,2026-08-17,
VWO,921,2026-08-17,520,2026-08-17,
EEM,921,2026-08-17,520,2026-08-17,
IEMG,921,2026-08-17,520,2026-08-17,
ACWI,920,2026-08-17,520,2026-08-14,
ACWX,921,2026-08-17,520,2026-08-14,
XIU,922,2026-08-17,520,2026-08-14,
XIC,922,2026-08-17,520,2026-08-14,
ZCN,921,2026-08-17,520,2026-08-14,
VCN,921,2026-08-17,520,2026-08-14,
VCE,921,2026-08-17,520,2026-08-14,
HXT,921,2026-08-17,520,2026-08-14,
ZSP,921,2026-08-17,520,2026-08-14,
VFV,921,2026-08-17,520,2026-08-14,
XUS,921,2026-08-17,520,2026-08-14,
XUU,921,2026-08-17,520,2026-08-14,
VUN,921,2026-08-17,520,2026-08-14,
ZUE,921,2026-08-17,520,2026-08-14,
HXQ,921,2026-08-17,520,2026-08-14,
ZQQ,921,2026-08-17,520,2026-08-14,
XQQ,921,2026-08-17,520,2026-08-14,
QQC-F,921,2026-08-17,520,2026-08-14,
XEF,921,2026-08-17,520,2026-08-14,
VIU,921,2026-08-17,520,2026-08-14,
ZEA,921,2026-08-17,520,2026-08-14,
XEC,921,2026-08-17,520,2026-08-14,
VEE,921,2026-08-17,520,2026-08-14,
ZEM,921,2026-08-17,520,2026-08-14,
XAW,921,2026-08-17,520,2026-08-14,
VXC,921,2026-08-17,520,2026-08-14,
XIT,921,2026-08-17,520,2026-08-14,
XFN,921,2026-08-17,520,2026-08-14,
ZEB,921,2026-08-17,520,2026-08-14,
XEG,921,2026-08-17,520,2026-08-14,
