Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,880,2026-06-18,520,2026-06-18,
^NDX,880,2026-06-18,520,2026-06-18,
^DJI,880,2026-06-18,520,2026-06-18,
^RUT,880,2026-06-18,520,2026-06-18,
^VIX,908,2026-06-22,520,2026-06-22,
^GSPTSE,882,2026-06-19,520,2026-06-19,
^STOXX50E,876,2026-06-22,520,2026-06-22,
^FTSE,879,2026-06-22,520,2026-06-22,
SPY,880,2026-06-18,520,2026-06-18,
IVV,880,2026-06-18,520,2026-06-18,
VOO,880,2026-06-18,520,2026-06-18,
VTI,880,2026-06-18,520,2026-06-18,
ITOT,880,2026-06-18,520,2026-06-18,
SCHB,880,2026-06-18,520,2026-06-18,
IWB,880,2026-06-18,520,2026-06-18,
IWD,880,2026-06-18,520,2026-06-18,
IWF,880,2026-06-18,520,2026-06-18,
IJH,880,2026-06-18,520,2026-06-18,
IJR,880,2026-06-18,520,2026-06-18,
IWS,880,2026-06-18,520,2026-06-18,
IWP,880,2026-06-18,520,2026-06-18,
IWM,880,2026-06-18,520,2026-06-18,
IWO,880,2026-06-18,520,2026-06-18,
DIA,880,2026-06-18,520,2026-06-18,
QQQ,880,2026-06-18,520,2026-06-18,
QQQM,880,2026-06-18,520,2026-06-18,
VUG,880,2026-06-18,520,2026-06-18,
VTV,880,2026-06-18,520,2026-06-18,
XLK,880,2026-06-18,520,2026-06-18,
XLF,880,2026-06-18,520,2026-06-18,
XLE,880,2026-06-18,520,2026-06-18,
XLI,880,2026-06-18,520,2026-06-18,
XLY,880,2026-06-18,520,2026-06-18,
XLP,880,2026-06-18,520,2026-06-18,
XLV,880,2026-06-18,520,2026-06-18,
XLU,880,2026-06-18,520,2026-06-18,
XLC,880,2026-06-18,520,2026-06-18,
XLB,882,2026-06-19,520,2026-06-19,
XLRE,880,2026-06-18,520,2026-06-18,
MTUM,880,2026-06-18,520,2026-06-18,
QUAL,880,2026-06-18,520,2026-06-18,
VLUE,880,2026-06-18,520,2026-06-18,
USMV,880,2026-06-18,520,2026-06-18,
SIZE,880,2026-06-18,520,2026-06-18,
XBI,880,2026-06-18,520,2026-06-18,
SMH,880,2026-06-18,520,2026-06-18,
SOXX,880,2026-06-18,520,2026-06-18,
XME,880,2026-06-18,520,2026-06-18,
HYG,880,2026-06-18,520,2026-06-18,
JNK,880,2026-06-18,520,2026-06-18,
LQD,880,2026-06-18,520,2026-06-18,
BND,880,2026-06-18,520,2026-06-18,
AGG,880,2026-06-18,520,2026-06-18,
TLT,880,2026-06-18,520,2026-06-18,
IEF,880,2026-06-18,520,2026-06-18,
SHY,880,2026-06-18,520,2026-06-18,
TIP,880,2026-06-18,520,2026-06-18,
GLD,880,2026-06-18,520,2026-06-18,
IAU,880,2026-06-18,520,2026-06-18,
SLV,880,2026-06-18,520,2026-06-18,
DBC,880,2026-06-18,520,2026-06-18,
USO,880,2026-06-18,520,2026-06-18,
UNG,880,2026-06-18,520,2026-06-18,
VNQ,880,2026-06-18,520,2026-06-18,
IYR,880,2026-06-18,520,2026-06-18,
EFA,880,2026-06-18,520,2026-06-18,
VEA,880,2026-06-18,520,2026-06-18,
IEFA,881,2026-06-18,520,2026-06-18,
VWO,881,2026-06-18,520,2026-06-18,
EEM,881,2026-06-18,520,2026-06-18,
IEMG,881,2026-06-18,520,2026-06-18,
ACWI,880,2026-06-18,520,2026-06-18,
ACWX,881,2026-06-18,520,2026-06-18,
XIU,883,2026-06-19,520,2026-06-19,
XIC,883,2026-06-19,520,2026-06-19,
ZCN,882,2026-06-19,520,2026-06-19,
VCN,882,2026-06-19,520,2026-06-19,
VCE,882,2026-06-19,520,2026-06-19,
HXT,882,2026-06-19,520,2026-06-19,
ZSP,882,2026-06-19,520,2026-06-19,
VFV,882,2026-06-19,520,2026-06-19,
XUS,882,2026-06-19,520,2026-06-19,
XUU,882,2026-06-19,520,2026-06-19,
VUN,882,2026-06-19,520,2026-06-19,
ZUE,882,2026-06-19,520,2026-06-19,
HXQ,882,2026-06-19,520,2026-06-19,
ZQQ,882,2026-06-19,520,2026-06-19,
XQQ,882,2026-06-19,520,2026-06-19,
QQC-F,882,2026-06-19,520,2026-06-19,
XEF,882,2026-06-19,520,2026-06-19,
VIU,882,2026-06-19,520,2026-06-19,
ZEA,882,2026-06-19,520,2026-06-19,
XEC,882,2026-06-19,520,2026-06-19,
VEE,882,2026-06-19,520,2026-06-19,
ZEM,882,2026-06-19,520,2026-06-19,
XAW,882,2026-06-19,520,2026-06-19,
VXC,882,2026-06-19,520,2026-06-19,
XIT,882,2026-06-19,520,2026-06-19,
XFN,882,2026-06-19,520,2026-06-19,
ZEB,882,2026-06-19,520,2026-06-19,
XEG,882,2026-06-19,520,2026-06-19,
ZEO,882,2026-06-19,520,2026-06-19,
XRE,882,2026-06-19,520,2026-06-19,
ZRE,882,2026-06-19,520,2026-06-19,
XDV,882,2026-06-19,520,2026-06-19,
VDY,882,2026-06-19,520,2026-06-19,
XEI,882,2026-06-19,520,2026-06-19,
ZDV,882,2026-06-19,520,2026-06-19,
VAB,882,2026-06-19,520,2026-06-19,
XBB,882,2026-06-19,520,2026-06-19,
ZAG,882,2026-06-19,520,2026-06-19,
XGB,882,2026-06-19,520,2026-06-19,
XSB,882,2026-06-19,520,2026-06-19,
ZCS,882,2026-06-19,520,2026-06-19,
ZCM,882,2026-06-19,520,2026-06-19,
ZLC,882,2026-06-19,520,2026-06-19,
ZFL,882,2026-06-19,520,2026-06-19,
XRB,882,2026-06-19,520,2026-06-19,
ZDB,882,2026-06-19,520,2026-06-19,
XSH,882,2026-06-19,520,2026-06-19,
CGL,882,2026-06-19,520,2026-06-19,
CGL.C,882,2026-06-19,520,2026-06-19,
XEQT,882,2026-06-19,520,2026-06-19,
VEQT,882,2026-06-19,520,2026-06-19,
ZEQT,882,2026-06-19,520,2026-06-19,
XGRO,882,2026-06-19,520,2026-06-19,
VGRO,882,2026-06-19,520,2026-06-19,
ZGRO,882,2026-06-19,520,2026-06-19,
XBAL,882,2026-06-19,520,2026-06-19,
VBAL,882,2026-06-19,520,2026-06-19,
ZBAL,882,2026-06-19,520,2026-06-19,
HSD,875,2026-06-19,520,2026-06-19,
HIX,875,2026-06-19,520,2026-06-19,
HUV,875,2026-06-19,520,2026-06-19,
HXD,875,2026-06-19,520,2026-06-19,
HQU,875,2026-06-19,520,2026-06-19,
