Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,821,2026-03-25,520,2026-03-25,
^NDX,821,2026-03-25,520,2026-03-25,
^DJI,821,2026-03-25,520,2026-03-25,
^RUT,821,2026-03-25,520,2026-03-25,
^VIX,847,2026-03-26,520,2026-03-26,
^GSPTSE,822,2026-03-25,520,2026-03-25,
^STOXX50E,816,2026-03-26,520,2026-03-26,
^FTSE,821,2026-03-26,520,2026-03-26,
SPY,821,2026-03-25,520,2026-03-25,
IVV,821,2026-03-25,520,2026-03-25,
VOO,821,2026-03-25,520,2026-03-25,
VTI,821,2026-03-25,520,2026-03-25,
ITOT,821,2026-03-25,520,2026-03-25,
SCHB,821,2026-03-25,520,2026-03-25,
IWB,821,2026-03-25,520,2026-03-25,
IWD,821,2026-03-25,520,2026-03-25,
IWF,821,2026-03-25,520,2026-03-25,
IJH,821,2026-03-25,520,2026-03-25,
IJR,821,2026-03-25,520,2026-03-25,
IWS,821,2026-03-25,520,2026-03-25,
IWP,821,2026-03-25,520,2026-03-25,
IWM,821,2026-03-25,520,2026-03-25,
IWO,821,2026-03-25,520,2026-03-25,
DIA,821,2026-03-25,520,2026-03-25,
QQQ,821,2026-03-25,520,2026-03-25,
QQQM,821,2026-03-25,520,2026-03-25,
VUG,821,2026-03-25,520,2026-03-25,
VTV,821,2026-03-25,520,2026-03-25,
XLK,821,2026-03-25,520,2026-03-25,
XLF,821,2026-03-25,520,2026-03-25,
XLE,821,2026-03-25,520,2026-03-25,
XLI,821,2026-03-25,520,2026-03-25,
XLY,821,2026-03-25,520,2026-03-25,
XLP,821,2026-03-25,520,2026-03-25,
XLV,821,2026-03-25,520,2026-03-25,
XLU,821,2026-03-25,520,2026-03-24,
XLC,821,2026-03-25,520,2026-03-24,
XLB,822,2026-03-25,520,2026-03-24,
XLRE,821,2026-03-25,520,2026-03-24,
MTUM,821,2026-03-25,520,2026-03-24,
QUAL,821,2026-03-25,520,2026-03-24,
VLUE,821,2026-03-25,520,2026-03-24,
USMV,821,2026-03-25,520,2026-03-24,
SIZE,821,2026-03-25,520,2026-03-24,
XBI,821,2026-03-25,520,2026-03-24,
SMH,821,2026-03-25,520,2026-03-24,
SOXX,821,2026-03-25,520,2026-03-24,
XME,821,2026-03-25,520,2026-03-24,
HYG,821,2026-03-25,520,2026-03-24,
JNK,821,2026-03-25,520,2026-03-24,
LQD,821,2026-03-25,520,2026-03-24,
BND,821,2026-03-25,520,2026-03-24,
AGG,821,2026-03-25,520,2026-03-24,
TLT,821,2026-03-25,520,2026-03-24,
IEF,821,2026-03-25,520,2026-03-24,
SHY,821,2026-03-25,520,2026-03-24,
TIP,821,2026-03-25,520,2026-03-24,
GLD,821,2026-03-25,520,2026-03-24,
IAU,821,2026-03-25,520,2026-03-24,
SLV,821,2026-03-25,520,2026-03-24,
DBC,821,2026-03-25,520,2026-03-24,
USO,821,2026-03-25,520,2026-03-24,
UNG,821,2026-03-25,520,2026-03-24,
VNQ,821,2026-03-25,520,2026-03-24,
IYR,821,2026-03-25,520,2026-03-24,
EFA,821,2026-03-25,520,2026-03-24,
VEA,821,2026-03-25,520,2026-03-24,
IEFA,822,2026-03-25,520,2026-03-24,
VWO,822,2026-03-25,520,2026-03-24,
EEM,822,2026-03-25,520,2026-03-24,
IEMG,822,2026-03-25,520,2026-03-24,
ACWI,821,2026-03-25,520,2026-03-24,
ACWX,822,2026-03-25,520,2026-03-24,
XIU,823,2026-03-25,520,2026-03-24,
XIC,823,2026-03-25,520,2026-03-24,
ZCN,822,2026-03-25,520,2026-03-25,
VCN,822,2026-03-25,520,2026-03-25,
VCE,822,2026-03-25,520,2026-03-25,
HXT,822,2026-03-25,520,2026-03-25,
ZSP,822,2026-03-25,520,2026-03-25,
VFV,822,2026-03-25,520,2026-03-25,
XUS,822,2026-03-25,520,2026-03-25,
XUU,822,2026-03-25,520,2026-03-25,
VUN,822,2026-03-25,520,2026-03-25,
ZUE,822,2026-03-25,520,2026-03-25,
HXQ,822,2026-03-25,520,2026-03-25,
ZQQ,822,2026-03-25,520,2026-03-25,
XQQ,822,2026-03-25,520,2026-03-25,
QQC-F,822,2026-03-25,520,2026-03-25,
