Symbol,H_Rows,H_LastDate,TA_Rows,TA_LastDate,Issues
^GSPC,906,2026-07-28,520,2026-07-27,
^NDX,906,2026-07-28,520,2026-07-27,
^DJI,906,2026-07-28,520,2026-07-27,
^RUT,906,2026-07-28,520,2026-07-27,
^VIX,935,2026-07-29,520,2026-07-28,
^GSPTSE,908,2026-07-28,520,2026-07-27,
^STOXX50E,903,2026-07-29,520,2026-07-28,
^FTSE,906,2026-07-29,520,2026-07-28,
SPY,906,2026-07-28,520,2026-07-27,
IVV,906,2026-07-28,520,2026-07-27,
VOO,906,2026-07-28,520,2026-07-27,
VTI,906,2026-07-28,520,2026-07-27,
ITOT,906,2026-07-28,520,2026-07-27,
SCHB,906,2026-07-28,520,2026-07-27,
IWB,906,2026-07-28,520,2026-07-27,
IWD,906,2026-07-28,520,2026-07-27,
IWF,906,2026-07-28,520,2026-07-27,
IJH,906,2026-07-28,520,2026-07-27,
IJR,906,2026-07-28,520,2026-07-27,
IWS,906,2026-07-28,520,2026-07-27,
IWP,906,2026-07-28,520,2026-07-27,
IWM,906,2026-07-28,520,2026-07-27,
IWO,906,2026-07-28,520,2026-07-27,
DIA,906,2026-07-28,520,2026-07-27,
QQQ,906,2026-07-28,520,2026-07-27,
QQQM,906,2026-07-28,520,2026-07-27,
VUG,906,2026-07-28,520,2026-07-27,
VTV,906,2026-07-28,520,2026-07-27,
XLK,906,2026-07-28,520,2026-07-27,
XLF,906,2026-07-28,520,2026-07-27,
XLE,906,2026-07-28,520,2026-07-27,
XLI,906,2026-07-28,520,2026-07-27,
XLY,906,2026-07-28,520,2026-07-27,
XLP,906,2026-07-28,520,2026-07-27,
XLV,906,2026-07-28,520,2026-07-27,
XLU,906,2026-07-28,520,2026-07-27,
XLC,906,2026-07-28,520,2026-07-27,
XLB,908,2026-07-28,520,2026-07-27,
XLRE,906,2026-07-28,520,2026-07-27,
MTUM,906,2026-07-28,520,2026-07-27,
QUAL,906,2026-07-28,520,2026-07-27,
VLUE,906,2026-07-28,520,2026-07-27,
USMV,906,2026-07-28,520,2026-07-27,
SIZE,906,2026-07-28,520,2026-07-27,
XBI,906,2026-07-28,520,2026-07-27,
SMH,906,2026-07-28,520,2026-07-27,
SOXX,906,2026-07-28,520,2026-07-27,
XME,906,2026-07-28,520,2026-07-27,
HYG,906,2026-07-28,520,2026-07-27,
JNK,906,2026-07-28,520,2026-07-27,
LQD,906,2026-07-28,520,2026-07-27,
BND,906,2026-07-28,520,2026-07-27,
AGG,906,2026-07-28,520,2026-07-27,
TLT,906,2026-07-28,520,2026-07-27,
IEF,906,2026-07-28,520,2026-07-27,
SHY,906,2026-07-28,520,2026-07-27,
TIP,906,2026-07-28,520,2026-07-27,
GLD,906,2026-07-28,520,2026-07-27,
IAU,906,2026-07-28,520,2026-07-27,
SLV,906,2026-07-28,520,2026-07-27,
DBC,906,2026-07-28,520,2026-07-27,
USO,906,2026-07-28,520,2026-07-27,
UNG,906,2026-07-28,520,2026-07-27,
VNQ,906,2026-07-28,520,2026-07-27,
IYR,906,2026-07-28,520,2026-07-27,
EFA,906,2026-07-28,520,2026-07-27,
VEA,906,2026-07-28,520,2026-07-27,
IEFA,907,2026-07-28,520,2026-07-27,
VWO,907,2026-07-28,520,2026-07-27,
EEM,907,2026-07-28,520,2026-07-27,
IEMG,907,2026-07-28,520,2026-07-27,
ACWI,906,2026-07-28,520,2026-07-27,
ACWX,907,2026-07-28,520,2026-07-27,
XIU,909,2026-07-28,520,2026-07-27,
